year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_drift,JP3877600001,MARUBENI,JP,0.004134213168549228,0.0028830313095057417,0.011859420987809637
2013,vw_drift,JP3258000003,KIRIN HOLDINGS,JP,0.0040456753941757965,22.73516162284791,43.946948437923496
2013,vw_drift,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.004002804506719141,19.47856967915748,26.328534800535632
2013,vw_drift,JP3573000001,TOKYO GAS,JP,0.003983722804242491,131.11698355683038,226.02421901896508
2013,vw_drift,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.003971919313630632,0.0,0.0
2013,vw_drift,AU000000STO6,SANTOS,AU,0.003931377321458887,1071.9687806220209,309.9173776569972
2013,vw_drift,JP3200450009,ORIX,JP,0.0039091849039430745,33.4321429456323,24.35581927855827
2013,vw_drift,JP3475350009,DAIICHI SANKYO,JP,0.003888042642622591,12.212849820260306,11.100384784483198
2013,vw_drift,HK0019000162,SWIRE PACIFIC 'A',HK,0.0038652804242689334,2844.092886297964,1378.1423635960036
2013,vw_drift,JP3481800005,DAIKIN INDUSTRIES,JP,0.0037484248733728616,69.43645308923807,82.8067899308793
2013,vw_drift,JP3500610005,RESONA HOLDINGS,JP,0.003715495685418364,3.662836017015211,2.932792657363545
2013,vw_drift,JP3519400000,CHUGAI PHARM.,JP,0.0037078431276542905,12.816324675490689,4.837261413680066
2013,vw_drift,JP3657400002,NIKON,JP,0.0036954201442710543,2.5057608502902604,2.3776803027165423
2013,vw_drift,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0036172547328237334,1.00136758696601,0.8474188207021862
2013,vw_drift,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.003603142223700377,9.574366107673903,18.549948328681076
2013,vw_drift,JP3951600000,UNI CHARM,JP,0.0035903150792577394,6.080078629938535,2.890460355130046
2013,vw_drift,JP3814800003,SUBARU,JP,0.0035901395010925897,9.318698956141269,17.255395540725964
2013,vw_drift,SG1V61937297,SINGAPORE AIRLINES,SG,0.0035582637821289904,1164.5597140301559,1323.5577419916451
2013,vw_drift,JP3634600005,TOYOTA INDS.,JP,0.0035317017872578474,11.48580846321351,18.11045898099484
2013,vw_drift,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.003399166774934347,15.365847035573285,25.534270499536095
2013,vw_drift,JP3814000000,FUJIFILM HOLDINGS,JP,0.0033817116550820085,31.485407180680507,72.86969180145434
2013,vw_drift,JP3502200003,DAIWA SECURITIES GROUP,JP,0.003372942685211228,0.23520436845731868,0.11579757915289995
2013,vw_drift,JP3684000007,NITTO DENKO,JP,0.0033502003436309837,58.31596714893823,40.55192817893168
2013,vw_drift,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0032964767378907333,7.6680701667096836,3.964931251344121
2013,vw_drift,AU000000ORI1,ORICA,AU,0.0032303665895185045,273.73435320030035,194.84821324188457
2013,vw_drift,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.0031432135636928578,0.14034712522305168,0.015493091346001834
2013,vw_drift,JP3526600006,CHUBU ELEC.POWER,JP,0.003063964868094518,1913.7882534763532,5953.153246663381
2013,vw_drift,JP3621000003,TORAY INDS.,JP,0.00305224751016745,187.79411518876543,343.84550513322284
2013,vw_drift,JP3402600005,SUMITOMO METAL MINING,JP,0.003014740038736784,153.01935328326965,143.81190049987416
2013,vw_drift,JP3388200002,AEON,JP,0.0029835699452293524,4.247676629539556,28.496480202527145
2013,vw_drift,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0029536388372646753,8.282217450006382,21.674097253767165
2013,vw_drift,JP3119600009,AJINOMOTO,JP,0.0029145710391210744,105.22537042051734,151.62674814046957
2013,vw_drift,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0028606586040333987,0.42931259473203576,0.6840621735736835
2013,vw_drift,SG1R89002252,CITY DEVELOPMENTS,SG,0.002842375285288844,1.0729419350592835,0.33822883243453666
2013,vw_drift,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.002840851399327167,1682.7803812855693,6032.378702309749
2013,vw_drift,JP3818000006,FUJITSU,JP,0.0027841860311217663,4.719031783874553,26.771882146605204
2013,vw_drift,JP3868400007,MAZDA MOTOR,JP,0.0027574020789475095,6.482868234561631,18.081357699714903
2013,vw_drift,JP3539220008,T & D HOLDINGS,JP,0.0027522208666778077,0.10857180229818672,0.3127162864038229
2013,vw_drift,HK0010000088,HANG LUNG GROUP,HK,0.002714537817081992,0.47552345658625195,0.05974176541658022
2013,vw_drift,JP3734800000,NIDEC,JP,0.002708939192570613,2.344924546793303,2.1237098273247565
2013,vw_drift,JP3111200006,ASAHI KASEI,JP,0.002674254222964618,288.9519915667413,607.5686590275627
2013,vw_drift,SGXE34184239,SEATRIUM,SG,0.0026504617251890445,19.641435690286958,8.77112945399641
2013,vw_drift,JP3973400009,RICOH,JP,0.002646002702353355,8.674088765950007,22.210481243786948
2013,vw_drift,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.0026257250806763447,9.613342494846648,2.330050050403671
2013,vw_drift,SG1R50925390,SEMBCORP INDUSTRIES,SG,0.0026171350017662833,778.847665671851,810.1183785480654
2013,vw_drift,JP3659000008,WEST JAPAN RAILWAY,JP,0.0025850041975438815,7.131916273870434,12.815435936276526
2013,vw_drift,BMG524401079,KERRY PROPERTIES,HK,0.0025763776778825625,0.6379610267494771,0.28326936306182937
2013,vw_drift,JP3551520004,DENTSU GROUP,JP,0.002560403377649505,0.05786019863496524,0.15746238434536663
2013,vw_drift,JP3112000009,AGC,JP,0.0025597441313313014,410.1454895786856,682.0381941388717
2013,vw_drift,JP3940000007,YAMATO HDG.,JP,0.0025332020132335714,42.49777339592504,76.41563964680282
2013,vw_drift,JP3571400005,TOKYO ELECTRON,JP,0.002529369108760397,1.5558012851685632,1.179544606196342
2013,vw_drift,JP3180400008,OSAKA GAS,JP,0.002518983494652012,239.8980688028916,473.39251426918116
2013,vw_drift,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.0025165254003399152,1242.2434126275682,2094.881640992157
2013,vw_drift,BMG8063F1068,SHANGRI-LA ASIA,HK,0.0025012037208339243,73.80705822868507,20.107335900176555
2013,vw_drift,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.002437097813780857,160.9360674876165,431.176273886649
2013,vw_drift,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.002425403645422771,1.3658511158070636,0.9878000142050888
2013,vw_drift,JP3420600003,SEKISUI HOUSE,JP,0.0024140506950082775,4.082690483597339,9.763162047742227
2013,vw_drift,JP3667600005,JGC HOLDINGS,JP,0.0024019258632262393,18.147926068588394,16.463667772345165
2013,vw_drift,JP3626800001,LIXIL,JP,0.002362861377878207,31.539923890262486,66.87669031886301
2013,vw_drift,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.0023313533792227517,14.996852402219837,1.4319168104220013
2013,vw_drift,JP3260800002,KINTETSU GROUP HDG.,JP,0.0023198314762342465,3.6024524974727834,5.228456696331669
2013,vw_drift,JP3429800000,ANA HOLDINGS,JP,0.002264176510677349,572.4537636761308,1332.9158521882644
2013,vw_drift,JP3733000008,NEC,JP,0.002254834427173155,2.278184243792499,11.183966948948349
2013,vw_drift,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0022303628063059643,0.08957828853455699,0.006906723584010266
2013,vw_drift,AU000000ASX7,ASX,AU,0.0021692119129003234,0.4849738922388011,0.045815656126011385
2013,vw_drift,AU000000WOR2,WORLEY,AU,0.002120831846412649,4.440073837785844,6.124549745858287
2013,vw_drift,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.0020876442604037797,13.25695404095906,26.467050474787996
2013,vw_drift,JP3201200007,OLYMPUS,JP,0.002077288461455514,2.8671563098552943,3.8764053903197513
2013,vw_drift,JP3197600004,ONO PHARM.,JP,0.0020487686044031728,13.825063885174243,3.5088229920073215
2013,vw_drift,JP3792600003,HINO MOTORS,JP,0.0019546454567006388,10.343452839329219,28.981626326841564
2013,vw_drift,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.001953171262672495,12.176057972460013,1.0766913620451029
2013,vw_drift,AU000000SHL7,SONIC HEALTHCARE,AU,0.0018789447651565514,2.387801432911426,1.4607407198445639
2013,vw_drift,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0018765396755735572,4.559598063622719,1.2474137261409615
2013,vw_drift,JP3197800000,OMRON,JP,0.0018535886278724745,5.442293018674887,6.619733916686327
2013,vw_drift,JP3493800001,DAI NIPPON PRINTING,JP,0.001841702317371394,20.75498790709456,58.837707937604335
2013,vw_drift,AU0000088338,AMPOL,AU,0.0018065038644522252,76.45460548876285,339.18442870215347
2013,vw_drift,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.0018007760409136612,114.87576690066092,156.04563800861692
2013,vw_drift,JP3495000006,SUMITOMO PHARMA,JP,0.0017962640133488699,21.51759818139061,15.187562244107559
2013,vw_drift,JP3256000005,KYOWA KIRIN,JP,0.001769337610965152,18.817616035016137,12.674782621720603
2013,vw_drift,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0017672141090055108,14.052385205493577,1.7371792348313153
2013,vw_drift,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.0016805480641284868,9.99338200481163,27.298980859074693
2013,vw_drift,JP3351600006,SHISEIDO,JP,0.001679825874694475,4.134719403938894,5.956156127729395
2013,vw_drift,JP3787000003,HITACHI CON.MCH.,JP,0.0016621123567877648,4.749318139046107,8.36459215705815
2013,vw_drift,AU000000APA1,APA GROUP,AU,0.0016532671926189006,332.9115568810405,64.68765967678912
2013,vw_drift,JP3419400001,SEKISUI CHEMICAL,JP,0.0016362692385550647,14.33069548296226,31.446781286189783
2013,vw_drift,JP3269600007,KURARAY,JP,0.0016270331645090747,273.30647594370595,219.49113891060725
2013,vw_drift,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.0016201491753169777,98.18887084823037,79.33619325315198
2013,vw_drift,JP3401400001,SUMITOMO CHEMICAL,JP,0.0015988777149693087,318.7530802581314,1373.703217946407
2013,vw_drift,AU000000COH5,COCHLEAR,AU,0.0015933983510984092,0.008368903393803546,0.001305659451581449
2013,vw_drift,JP3522200009,CHUGOKU ELEC.POWER,JP,0.0015741973879812795,3122.7360733726646,8642.91321100956
2013,vw_drift,JP3246400000,KYUSHU ELEC.POWER,JP,0.0014892838119601845,65.8895769757379,244.68641211865065
2013,vw_drift,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.0014777817857450923,49.98286581485289,8.2397222041638
2013,vw_drift,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0014551288896452073,818.4432444385052,1203.3033955992669
2013,vw_drift,JP3629000005,TOPPAN HOLDINGS,JP,0.0014260822980974172,18.1241193299167,68.20898677513549
2013,vw_drift,JP3942800008,YAMAHA MOTOR,JP,0.0014162830488047204,14.620592207556378,44.59656295977489
2013,vw_drift,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0014135996843939415,44.425474902427254,182.17731521950554
2013,vw_drift,JP3300600008,KONICA MINOLTA,JP,0.0014130663243073543,20.247493609450068,40.24799084745445
2013,vw_drift,SG9999000020,FLEX,SG,0.0013730941329734541,1.7428997691965447,10.402864298087735
2013,vw_drift,JP3903000002,MITSUBISHI MATERIALS,JP,0.0013499244407648267,751.882731767003,2607.6841526621643
2013,vw_drift,JP3359600008,SHARP,JP,0.0013426097881487774,10.51202569789636,65.38689301223845
2013,vw_drift,JP3289800009,KOBE STEEL,JP,0.0013148750636462565,883.3805515638251,4092.384129319641
2013,vw_drift,JP3720800006,NSK,JP,0.0013133279881155976,16.29493248990595,32.66564255462982
2013,vw_drift,JP3605400005,TOHOKU ELECTRIC PWR.,JP,0.001311386689912244,2103.604504334939,10316.567935228808
2013,vw_drift,JP3753000003,NIPPON YUSEN KK,JP,0.0012957039156892467,1010.3963584838287,5197.49120604621
2013,vw_drift,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0012882733152282872,502.6346054910013,688.1335534537824
2013,vw_drift,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.001288038106742898,1.0163613287941105,0.9637172170254136
2013,vw_drift,JP3362700001,MITSUI OSK LINES,JP,0.001277258269961818,1191.3931552390347,4941.733043187318
2013,vw_drift,JP3977400005,RINNAI,JP,0.001274187308469482,10.926408609698822,7.656471481387113
2013,vw_drift,JP3551200003,ELEC.POWER DEV.,JP,0.0012417384758724693,7599.154637949945,14430.503346841644
2013,vw_drift,JP3134800006,IHI,JP,0.0012384985618061214,5.598366055881602,20.336335404557406
2013,vw_drift,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0012351493254860008,1.2343760470026675,1.1610816377983166
2013,vw_drift,JP3982800009,ROHM,JP,0.0012270859810713883,48.32332680195319,41.10710351828254
2013,vw_drift,JP3190000004,OBAYASHI,JP,0.0012027203696624014,9.869974878421518,40.90311882838043
2013,vw_drift,AU000000QAN2,QANTAS AIRWAYS,AU,0.0011958728212215616,750.4054751008388,3441.3254253627565
2013,vw_drift,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.0011840395154495832,0.0,0.0
2013,vw_drift,AU000000MTS0,METCASH,AU,0.0011621319983526927,1.5194987462073994,5.726038409240566
2013,vw_drift,JP3443600006,TAISEI,JP,0.0011053838102580702,7.9528598106774915,35.39414573037513
2013,vw_drift,JP3174410005,OJI HOLDINGS,JP,0.0011003516737889674,375.1461351584464,1485.4644861388763
2013,vw_drift,JP3449020001,TAIHEIYO CEMENT,JP,0.0010848080369798624,1546.4462979648497,3771.1476210834912
2013,vw_drift,JP3743000006,NH FOODS,JP,0.001075409635950998,25.476697314189956,85.94585103335254
2013,vw_drift,JP3528600004,CHIYODA CORPORATION,JP,0.0010699700256269252,0.04308300966346653,0.05077698068926655
2013,vw_drift,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.0010686515329905177,57.724679970036554,107.25921700771585
2013,vw_drift,NZCENE0001S6,CONTACT ENERGY,NZ,0.0010667400499472838,1219.003706292474,837.8650708371894
2013,vw_drift,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0010490695983829687,6.711821628593924,0.7591451091350041
2013,vw_drift,JP3778630008,BANDAI NAMCO HDG.,JP,0.001027599370301168,0.0,0.0
2013,vw_drift,JP3210200006,KAJIMA,JP,0.001024965697823922,10.017662588238911,51.390451072412056
2013,vw_drift,JP3634200004,TOYODA GOSEI,JP,0.0010031443134118218,16.925649621819442,36.326529264321735
2013,vw_drift,JP3596200000,TOTO,JP,0.000999775200318288,31.460584339791723,52.68529318205916
2013,vw_drift,JP3955000009,YOKOGAWA ELECTRIC,JP,0.0009897341169490645,12.681948864763205,15.73163833298188
2013,vw_drift,JP3830000000,BROTHER INDUSTRIES,JP,0.0009689595759367249,1.9596452228319061,3.630551471845191
2013,vw_drift,JP3229400001,KANSAI PAINT,JP,0.0009664352257132513,15.647860802928806,16.350847364668457
2013,vw_drift,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.0009196784290543196,22.88151961924129,64.47801623837415
2013,vw_drift,JP3118000003,ASICS,JP,0.0009184394435115649,2.208737855157513,2.16779685471072
2013,vw_drift,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.0009033496596953941,1550.5618014714948,3436.199277554688
2013,vw_drift,JP3738600000,NITERRA,JP,0.0008916124249949127,24.188200889056272,26.822272257767274
2013,vw_drift,HK0200030994,MELCO INTL.DEV.,HK,0.00088684199937575,6.082937136819863,0.04301424718530306
2013,vw_drift,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0008838969241150309,23.522456497176915,44.975319793263445
2013,vw_drift,JP3122400009,ADVANTEST,JP,0.0008794975315995808,1.9120353199854236,1.112688099139311
2013,vw_drift,JP3270000007,KURITA WATER IND.,JP,0.0008617343217593378,5.948586679453238,4.692937571841013
2013,vw_drift,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.0008556056499569413,1.657130397515808,1.1093687687059817
2013,vw_drift,JP3164800009,NOK,JP,0.0008515938545230482,7.947415022007363,17.378297842543823
2013,vw_drift,JP3870400003,MARUI GROUP,JP,0.0008515010962471201,3.02691775570711,4.173377841063828
2013,vw_drift,JP3358800005,SHIMIZU,JP,0.0008433681831255615,14.699149221948744,86.98950031228027
2013,vw_drift,AU000000MND5,MONADELPHOUS GROUP,AU,0.000839005231361369,3.827732452961815,3.6266790912177904
2013,vw_drift,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.0008309385741511877,2.4106837843524347,6.299162370877139
2013,vw_drift,JP3888300005,MITSUI CHEMICALS,JP,0.0007969890451614801,255.77932013312497,1562.8961796333012
2013,vw_drift,JP3456000003,TAKASHIMAYA,JP,0.0007917051362291438,1.6754284009525962,6.504619556120911
2013,vw_drift,JP3845400005,HOKURIKU ELEC.POWER,JP,0.0007877562839110592,3438.1849799213337,7788.31920333737
2013,vw_drift,AU000000TAH8,TABCORP HOLDINGS,AU,0.0007839598201891422,0.8286484748218721,0.7230208835137716
2013,vw_drift,JP3209000003,CASIO COMPUTER,JP,0.0007755221298752482,0.857362967407831,1.1718546426939032
2013,vw_drift,JP3635400009,TOYOTA BOSHOKU,JP,0.0007706589459801574,7.186872821661005,36.954662104362704
2013,vw_drift,JP3535800001,TSUMURA,JP,0.0007589747160087778,30.41073583716113,14.737865772749494
2013,vw_drift,AU000000OZL8,OZ MINERALS DEAD - DELIST.03/05/23,AU,0.0007402441698624267,199.9358126431534,91.72477064220183
2013,vw_drift,JP3544000007,TEIJIN,JP,0.0007362290616329648,127.29489641181597,496.0254321943142
2013,vw_drift,JP3368000000,RESONAC HOLDINGS,JP,0.0007283313569967954,385.4314666800193,1400.4748605893003
2013,vw_drift,JP3638600001,DOWA HDG.,JP,0.0007184526006104461,198.09157204721703,394.6567560588735
2013,vw_drift,JP3414750004,SEIKO EPSON,JP,0.000702624063382419,20.108682311016203,85.74264241326959
2013,vw_drift,JP3158800007,UBE,JP,0.0006931064017130758,1494.3371215756056,4875.227630113612
2013,vw_drift,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.0006838868916449302,89.30636887922094,107.1924742537711
2013,vw_drift,AU000000DOW2,DOWNER EDI,AU,0.0006830090008191815,24.455746683155972,106.59009666639182
2013,vw_drift,AU000000SGM7,SIMS,AU,0.0006722026616735505,13.56003718635604,54.76834671358379
2013,vw_drift,JP3357200009,SHIMADZU,JP,0.0006704005008840891,1.1430550624263855,1.62427668542796
2013,vw_drift,JP3148800000,IBIDEN,JP,0.0006659282268661241,57.15276242538739,90.53960610296642
2013,vw_drift,AU000000BSL0,BLUESCOPE STEEL,AU,0.0006616182798310333,1023.6302417423894,4053.255622984638
2013,vw_drift,JP3582600007,TOKYO TATEMONO,JP,0.0006490793486028871,1.2744789875523659,1.3637454001663851
2013,vw_drift,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.0006469094675052819,2344.0433940256116,7722.403162703046
2013,vw_drift,JP3491000000,DAIDO STEEL,JP,0.0006341220766094709,81.95641168905462,212.03661135955196
2013,vw_drift,JP3820000002,FUJI ELECTRIC,JP,0.0006114956828741369,26.125586243159226,113.6738430866913
2013,vw_drift,JP3215800008,KANEKA,JP,0.0006097233372447952,223.33744457886232,616.6768993376836
2013,vw_drift,JP3870000001,MABUCHI MOTOR,JP,0.0005948157571849119,29.171088750544502,14.956196289633587
2013,vw_drift,JP3493400000,DIC,JP,0.0005853941665870657,41.93205328904519,188.1453479488645
2013,vw_drift,AU000000PPT9,PERPETUAL,AU,0.0005733355907164046,0.3784952074675799,0.0837825813124397
2013,vw_drift,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.0005724179463438296,23.702894279156034,57.270096649111636
2013,vw_drift,JP3223800008,KAWASAKI KISEN KAISHA,JP,0.0005611710053875398,1097.9158314851934,7291.601286932908
2013,vw_drift,JP3166000004,EBARA,JP,0.0005312167078538809,3.931258048271809,10.730076768130314
2013,vw_drift,JP3165600002,NTN,JP,0.0005295073053403476,17.857831272218597,64.91738458554653
2013,vw_drift,JP3665200006,NICHIREI,JP,0.0005048302911478876,8.067683302305314,26.5834580150668
2013,vw_drift,JP3385820000,GS YUASA,JP,0.000482290030097344,4.997863042852533,10.233267392021101
2013,vw_drift,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.00047755273243387,152.96623509023232,477.96106941187895
2013,vw_drift,JP3595200001,TOSOH,JP,0.0004752470267179414,987.9906031762662,4733.0926124719435
2013,vw_drift,JP3827200001,FURUKAWA ELECTRIC,JP,0.0004752370883312348,16.16439605257159,108.74490258269144
2013,vw_drift,JP3619800000,TOYOBO,JP,0.0004650701187303944,190.7803174618741,498.86812075278164
2013,vw_drift,JP3320800000,SAPPORO HOLDINGS,JP,0.00046224761690572317,22.462605455398833,85.6089698568091
2013,vw_drift,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,0.0004512193204569784,0.479643371046469,0.06240593223449947
2013,vw_drift,JP3678000005,NISSHINBO HOLDINGS,JP,0.00044707170040476197,61.48087860819123,210.41177298763273
2013,vw_drift,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.00044125443138583865,0.0,0.0
2013,vw_drift,AU000000CWY3,CLEANAWAY WASTE MANAGEMENT,AU,0.00043236951367014824,264.02782527839076,483.8501321687162
