date,vw,vw_drift,mv,mv_50,vw_50,vw_nz
2018-08-31,-0.009841112947684229,-0.009790008349675335,-0.0014137814351710839,-0.0034009489308594156,-0.009374196779959064,-0.011315150680033805
2018-09-28,0.017475058280205357,0.017797685879312304,0.0181653003332352,0.01841119452018801,0.01854949304982146,0.02062848843825573
2018-10-31,-0.07987975005622823,-0.07802767735623709,-0.054718216012150454,-0.05853311367366695,-0.07819166743499262,-0.076493197227116
2018-11-30,0.010447179975125008,0.010569853588665436,-0.00245887282681859,-0.0008093269152997691,0.01537159195068016,0.01610692994812137
2018-12-31,-0.04748728473790312,-0.04610366217533339,-0.014159136175036613,-0.01650074650146381,-0.05025516457288334,-0.04932051036193201
2019-01-31,0.06297387877447772,0.06829797371382237,0.03619043296446418,0.042231082138417864,0.0714870996562299,0.07038542061931267
2019-02-28,0.013071419813607349,0.011811046202262452,-0.0045779190726373,-0.007264687951649019,0.008577479088800029,0.007104511440941258
2019-03-29,0.008996699289400651,0.00740801375297378,-0.019013962372907527,-0.01835871709726001,0.002544513084899597,0.0020482484094326474
2019-04-30,0.014385080657441963,0.017623078473504597,-0.027598871999930413,-0.02836779217696461,0.015791928004471698,0.013370601596173665
2019-05-31,-0.03766184416881435,-0.04229399357733134,-0.0269675413300072,-0.027175972885256645,-0.04658916388348523,-0.045616813460298604
2019-06-28,0.04465900754985222,0.04664897280966841,0.012849431961476553,0.01867270433748919,0.0384040148702946,0.03588616480092194
2019-07-31,-0.0014780259159512918,-0.0017797072795280979,-0.0031832122123127693,-0.003989917393911998,-0.0006467348987684194,-0.002947695871394085
2019-08-30,-0.029532195887878438,-0.03236472622368218,-0.027470458859965238,-0.02778531837758039,-0.024038055537073114,-0.02374930629889457
2019-09-30,0.03169675369381878,0.03488171096249849,0.02865506560162328,0.03132588322984219,0.033454130463780415,0.036368298687082926
2019-10-31,0.04222503010332253,0.04285639039997326,0.02235503181260703,0.025356589194663742,0.04887908301472782,0.048899975248643465
2019-11-29,0.0006623396556880351,0.00080911220570335,-0.000353202653661038,0.003747289792898757,-0.0012201467956395643,-0.0007961346947208804
2019-12-31,0.02658707330149481,0.027253521872685857,0.027012217727859028,0.0241546194707163,0.025897313606874618,0.027154669254123187
2020-01-31,-0.018143769990916984,-0.020678658361378135,-0.014473048182106948,-0.00961927755826307,-0.026640997936447953,-0.027894581916535495
2020-02-28,-0.08249361081516099,-0.08271152973336836,-0.07741737073884271,-0.08454014028939687,-0.08393362673575439,-0.08502006677485029
2020-03-31,-0.1144225119748022,-0.1195449667684293,-0.08389684048948634,-0.07959237144763422,-0.14496234519230625,-0.1441531546911261
2020-04-30,0.06571679089092805,0.06353448202037267,0.0198914744682627,0.005552951512735008,0.09585862244926117,0.09343350465090544
2020-05-29,0.03326311885969749,0.029261218486991085,0.017348544244979842,0.026321704168710883,0.04662567806560422,0.043627874693752525
2020-06-30,0.022126715417788746,0.020768800836784042,-0.014249343767217478,-0.02288229318894531,0.039076347865578856,0.038463222550274054
2020-07-31,-0.007133950791691719,-0.010839979384663034,-0.022083904821897385,-0.015960777871314218,0.020700686024748803,0.02011758453658083
2020-08-31,0.06659854055011025,0.06836854779000845,0.061197098993725836,0.06569077142911976,0.06256801687417768,0.06575771757767551
2020-09-30,-0.015582118169318844,-0.018495068928647662,-0.0064978832855797294,-0.0017400471098926121,-0.01588897407273674,-0.017396510478813472
2020-10-30,-0.011147110377491894,-0.011000547651619775,-0.013072715294441341,-0.012078709378423761,-0.006140110418567792,-0.00677858396628262
2020-11-30,0.1329161675884339,0.1297807268951182,0.09679152869960932,0.10387585093571422,0.11609192660710335,0.11964483242011248
2020-12-31,0.04500289559550907,0.043856382483003,0.014168232770076186,0.016693361268124943,0.056162805500458934,0.05820459904902121
2021-01-29,-0.00443873334966188,-0.0015182618151225848,0.032904116610202344,0.027611223469334513,0.010150917300346963,0.014017685694576808
2021-02-26,0.02976928978150381,0.034780648960648405,0.005605386662294258,-0.00599980815254093,0.0044495792810834225,0.0041461042984244165
2021-03-31,0.014927497624814804,0.019235009527752384,0.034634141016029234,0.035430662338356865,0.023159685137792527,0.02468913248610257
2021-04-30,-0.0021535350922432055,-0.002765802217401507,-0.011205866471029441,-0.0015921267390039398,0.02120913484337391,0.01961303139251971
2021-05-31,0.021788004063490993,0.02511137855899056,-0.010849723879190852,0.006095193846764577,0.01175678200472063,0.012058611789763923
2021-06-30,-0.00945404185217002,-0.009385710278562238,-0.0040714107866367715,0.009409822298513584,-0.012283281839412685,-0.011471640674864666
2021-07-30,-0.018585207178369225,-0.01877394719511737,-0.004085314036837992,-0.0033211672368625225,-0.026212603830332602,-0.024969575278036418
2021-08-31,0.023361322546788174,0.02108004980132761,0.03185805187094425,0.03756265440747053,0.006750462886331243,0.007392166407852658
2021-09-30,0.012012331198326797,0.013942095657478976,-0.00038359333658343105,0.004328857309396831,0.0033415096726778955,0.0038110235163184934
2021-10-29,-0.011896039621772693,-0.011550603842877327,-0.03519791861759269,-0.03702966105813221,0.0075778678097961245,0.006860081784825262
2021-11-30,-0.038265574352783355,-0.042648829273959486,-0.02665099020309562,-0.02141179216462606,-0.043986521391041596,-0.048091275057622215
2021-12-31,0.029350871381029615,0.029985319388246265,0.00909377132644874,0.009354636162835736,0.021393818624651117,0.024682848922835413
2022-01-31,-0.03372838335878883,-0.03099144606807154,-0.025096452424538375,-0.02303630455440364,-0.03657094569379565,-0.036216855178774876
2022-02-28,0.0021485994101690673,0.002230757924304998,0.011929929987205913,0.002630710834740738,0.013757323340597536,0.014251300161586938
2022-03-31,0.016635737644855077,0.011924014917067427,-0.028048579699829157,-0.018581502747438278,0.013008117724050057,0.010003295885297407
2022-04-29,-0.06826685772824925,-0.06675290526147327,-0.030978336113746514,-0.0313890700294567,-0.05366010966920945,-0.051349448047015134
2022-05-31,0.008683734685689224,0.007840647213219457,0.03118758534207129,0.03203862766832595,0.015385964269237336,0.015244474582389513
2022-06-30,-0.07132650984565889,-0.0650175357986649,-0.05205491661112323,-0.040117784964477946,-0.05109906361823818,-0.04988799718820154
2022-07-29,0.042121415364376344,0.0412069236344318,0.026173218552716877,0.018491252943284325,0.04503934604808932,0.045614371176587766
2022-08-31,-0.020613194507011615,-0.020914194699802956,-0.018425743607790868,-0.02623654580152235,-0.030860567851353004,-0.02998590245339771
2022-09-30,-0.10057704202142291,-0.09640478282928926,-0.06633972939354767,-0.06309354718871454,-0.105913947248663,-0.10588077891032507
2022-10-31,0.013649743235853764,0.01276926944133327,-0.05610907699087747,-0.04445506581875419,0.011732983800373789,0.01215587824582038
2022-11-30,0.10891340253797246,0.10576618733315313,0.10863884796400676,0.10259551664765909,0.10667085338675157,0.10667896845023553
2022-12-30,0.0018389985741436659,0.0047527278137012,0.04447509931517757,0.05710117612372742,0.01173655926474906,0.0123691020964241
2023-01-31,0.06467269147848866,0.06934408192734762,0.03488007121692614,0.033865109045303654,0.07155908432604136,0.07124662058415836
2023-02-28,-0.04508453255103364,-0.045001550370680876,-0.03799369447867997,-0.0361942654481618,-0.046379579955495534,-0.046682719529554675
2023-03-31,0.026965885999754056,0.029034477949716697,0.02924893408042669,0.028131478863315337,0.013861345672096672,0.013877600934943963
2023-04-28,0.006932858975112496,0.005688396471979198,0.026158936098085846,0.025871480370300112,0.011017826062537527,0.010876995716027273
2023-05-31,-0.008970013094305552,-0.005073210487742433,0.004122854324207011,-0.002097225765906944,-0.0011332261962532998,-0.000554006719883737
2023-06-30,0.04594195436308639,0.04608690127286358,0.01922489517187828,0.017898057325282414,0.030632648145824653,0.031161367078486973
2023-07-31,0.037765526277062915,0.037261586070837016,0.05692823011730125,0.056268641774772726,0.040911644618565224,0.04080692198340424
2023-08-31,-0.03149946704070832,-0.031524955371390044,0.0107932494844151,0.011519318393811004,-0.04612788458001524,-0.046651855197593725
2023-09-29,-0.017255980955966393,-0.018088694376343153,-0.013001085813267216,-0.012306967502356776,-0.030225134151005556,-0.030823419243048773
2023-10-31,-0.05054634427035151,-0.051195009206086356,-0.02443579572363412,-0.025279201187253554,-0.0418847847471215,-0.04182391848735324
2023-11-30,0.06964005472205957,0.07388425455279422,-0.01840816995632074,-0.016466029915546288,0.06897245916773478,0.06945407151478138
2023-12-29,0.05166690148573923,0.05262768235063606,0.05269186926204668,0.04779178642896478,0.05883426427698626,0.058013221227750295
2024-01-31,0.02182674985769495,0.013580239648864173,0.023227483409839322,0.02022803830895531,0.00305087780758992,0.0025891297997125734
2024-02-29,0.02732948994026561,0.023383816202780943,-0.012362847852429986,-0.008756839874599059,0.021076950725684468,0.0231497634619099
2024-03-29,0.025245956405632076,0.021988135496873465,0.0390410972703715,0.03831859758857685,0.02700293837950661,0.027730700201081995
2024-04-30,-0.03477516190968741,-0.02964171469340268,-0.014509171234305946,-0.017831831056226082,-0.019284374707457953,-0.02044128719878269
2024-05-31,0.011938832319432902,0.014276569231896834,-0.014459515726397773,-0.025392721340095556,0.03070552892936951,0.031009580996609238
2024-06-28,-0.005782096267920974,-0.006442770928347393,-0.03364421433125142,-0.035582946017519435,-0.021296038847721268,-0.020421587958350265
2024-07-31,0.048158420021741546,0.04615505511996874,0.06551564973256946,0.07455811630718137,0.048046307715115505,0.04650301743909375
2024-08-30,0.0141789238326747,0.015980418651096444,-0.0023375469475023516,-0.001894210861101755,0.018889450775772983,0.020477767405431294
2024-09-30,0.020409372551033863,0.02527579434727085,0.009846496509428817,0.011857501046340233,0.030624090693678885,0.030195695235504347
2024-10-31,-0.043883274665249675,-0.044721623063481875,-0.026653014383967992,-0.03092742431731165,-0.04627118564924561,-0.04794966039559977
2024-11-29,0.003222483927099257,0.0021774747756616144,0.037012747109319524,0.0385391119964081,0.004853125523403225,0.004314670526368826
2024-12-31,-0.009879888789114616,-0.012205254219726337,-0.027535577700007852,-0.026100606607544756,-0.015140921614888527,-0.014504730146280531
2025-01-31,0.014732810816944303,0.013885435335463374,0.008469448802748808,0.01948232280659376,0.020064715979276698,0.01947441653424702
2025-02-28,-0.008825849403990395,-0.00953137820247137,0.03115894787801545,0.02741850351377254,-0.01186593351375758,-0.01309383251546865
2025-03-31,0.004034043447141259,0.003197409095386023,0.03130446350683714,0.0328263571708558,0.0057988730550269756,0.005786274187726759
2025-04-30,0.05506506557113955,0.05565750229404684,0.05111578364351704,0.05966413352307225,0.04517648312296882,0.046453149155891604
2025-05-30,0.03866117694017075,0.03432588919933231,0.0276040362803275,0.029126250793139425,0.041900099389378144,0.040944464467775936
2025-06-30,0.02285892640434826,0.019439130423031203,0.02605264844928727,0.031113151894189776,0.023084425788096875,0.024417594196333957
2025-07-31,-0.00022659041285844886,-0.0005328575000605584,0.012643565650326045,0.018689720995596508,-0.00019097698540384601,-0.0011402378762715853
2025-08-29,0.06166295025496488,0.06026353290982766,0.07298065681910852,0.06171055190804101,0.0734567896902329,0.07025392391708904
2025-09-30,0.020372289126210988,0.019726391446112684,0.014014747203066592,0.017730708786869626,0.0318679564260378,0.0328668426393193
2025-10-31,0.028072689516782982,0.019472045963956814,0.008024395215872816,0.007490927590879905,0.018743989591665164,0.019344906338737325
2025-11-28,-0.006469133677908644,-0.0003311770816403558,0.03529445225106127,0.031199049524346958,-0.0069524121691490115,-0.001812398318538608
2025-12-31,0.007292430941722383,0.008450625948696775,-0.0045770212564202484,-0.0015618063242665886,0.008578382911185919,0.006505131390620115
