year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2020,2021,vw_drift,429,241.9511467417515,154.7322862555128,154.7322862555128,True,benchmark (drift)
2020,2021,mv,429,750.6043119296546,490.60491712873977,,True,Optimization terminated successfully
2020,2021,mv_50,429,461.3373547258131,245.30245856436994,245.30245856436989,True,Optimization terminated successfully
2020,2021,vw_50,429,286.0501721111344,77.3661431277564,77.3661431277564,True,Optimization terminated successfully
2020,2021,vw_nz,429,352.435947108854,98.11707193244055,98.11707193244054,True,Optimization terminated successfully
2021,2022,vw_drift,460,200.9655020036085,151.2048171958117,151.2048171958117,True,benchmark (drift)
2021,2022,mv,460,1007.6168618196155,669.1072595714297,,True,Optimization terminated successfully
2021,2022,mv_50,460,686.2642943662723,334.5536297857149,334.55362978571486,True,Optimization terminated successfully
2021,2022,vw_50,460,308.29788396408594,75.60240859790585,75.60240859790585,True,Optimization terminated successfully
2021,2022,vw_nz,460,315.29151377657274,88.30536473919648,88.30536473919648,True,Optimization terminated successfully
2022,2023,vw_drift,472,227.8078639388284,152.610710167221,152.610710167221,True,benchmark (drift)
2022,2023,mv,472,655.3468500767527,513.6483266758646,,True,Optimization terminated successfully
2022,2023,mv_50,472,292.2102280889385,256.82416333793236,256.8241633379323,True,Optimization terminated successfully
2022,2023,vw_50,472,77.22515009448325,76.3053550836105,76.3053550836105,True,Optimization terminated successfully
2022,2023,vw_nz,472,74.68935748806527,79.42332585255147,79.47482826527684,True,Optimization terminated successfully
2023,2024,vw_drift,471,205.50853841997338,155.02705289637964,155.02705289637964,True,benchmark (drift)
2023,2024,mv,471,343.7152566061943,427.5769329576699,,True,Optimization terminated successfully
2023,2024,mv_50,471,104.31829487059778,213.78846647883503,213.78846647883495,True,Optimization terminated successfully
2023,2024,vw_50,471,52.955343851805885,77.51352644818984,77.51352644818982,True,Optimization terminated successfully
2023,2024,vw_nz,471,51.98083914303852,71.52734543874914,71.52734543874915,True,Optimization terminated successfully
2024,2025,vw_drift,469,204.75028905283327,147.75891742561845,147.75891742561845,True,benchmark (drift)
2024,2025,mv,469,410.88569269354707,424.2186684444345,,True,Optimization terminated successfully
2024,2025,mv_50,469,107.85714106604851,212.10933422221737,212.10933422221726,True,Optimization terminated successfully
2024,2025,vw_50,469,80.52719876820893,73.87795581051058,73.87945871280922,True,Optimization terminated successfully
2024,2025,vw_nz,469,57.25622233110301,60.28060555617015,64.37461089487425,True,Optimization terminated successfully
