year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2018,2019,mv,365,1463.376408988762,867.681964380265,,True,Optimization terminated successfully
2018,2019,mv_50,365,1047.8756995911754,433.8409821901324,433.8409821901325,True,Optimization terminated successfully
2018,2019,vw_50,365,113.52427299883873,90.67631760203955,90.67631760203957,True,Optimization terminated successfully
2018,2019,vw_nz,365,180.8074559281796,120.68791244547323,120.68791244547326,True,Optimization terminated successfully
2019,2020,vw_drift,403,300.37190715462305,194.7648324807963,194.7648324807963,True,benchmark (drift)
2019,2020,mv,403,425.89787018609445,549.2168723189329,,True,Optimization terminated successfully
2019,2020,mv_50,403,180.92687301046104,274.6084361594666,274.60843615946646,True,Optimization terminated successfully
2019,2020,vw_50,403,414.66486119247753,97.38241624039813,97.38241624039814,True,Optimization terminated successfully
2019,2020,vw_nz,403,428.25007265922505,104.49333646058719,108.61912120092595,True,Optimization terminated successfully
2020,2021,vw_drift,432,241.8983266558422,154.73613770794228,154.73613770794228,True,benchmark (drift)
2020,2021,mv,432,2554.747720936813,1283.2476231419605,,True,Optimization terminated successfully
2020,2021,mv_50,432,2998.506709492564,641.6238115709804,641.6238115709803,True,Optimization terminated successfully
2020,2021,vw_50,432,128.14707882042498,60.6199038246018,77.36806885397114,True,Optimization terminated successfully
2020,2021,vw_nz,432,250.12362506552057,97.75720908083335,97.75720908083335,True,Optimization terminated successfully
2021,2022,vw_drift,462,201.42399234990896,151.97767650005832,151.97767650005832,True,benchmark (drift)
2021,2022,mv,462,1592.4381638204238,1127.9486671775135,,True,Optimization terminated successfully
2021,2022,mv_50,462,2085.8921082600305,563.974333588757,563.9743335887567,True,Optimization terminated successfully
2021,2022,vw_50,462,94.4949205255636,67.05057297718444,75.98883825002916,True,Optimization terminated successfully
2021,2022,vw_nz,462,112.13855519022849,80.65182955389669,87.98148817275002,True,Optimization terminated successfully
2022,2023,vw_drift,474,227.96814234569146,153.18283330642996,153.18283330642996,True,benchmark (drift)
2022,2023,mv,474,322.95643681040553,543.9881282719227,,True,Optimization terminated successfully
2022,2023,mv_50,474,325.0429730288391,271.9940641359613,271.99406413596137,True,Optimization terminated successfully
2022,2023,vw_50,474,66.34632358466193,76.48726732309996,76.59141665321498,True,Optimization terminated successfully
2022,2023,vw_nz,474,61.44787347266163,74.54255791368274,79.18333935547501,True,Optimization terminated successfully
2023,2024,vw_drift,472,205.49933002508604,155.0213829071157,155.0213829071157,True,benchmark (drift)
2023,2024,mv,472,157.73374499324188,342.53740350146865,,True,Optimization terminated successfully
2023,2024,mv_50,472,56.17294657009257,171.26870175073446,171.26870175073432,True,Optimization terminated successfully
2023,2024,vw_50,472,157.8924297894948,77.19024107962144,77.51069145355785,True,Optimization terminated successfully
2023,2024,vw_nz,472,154.8338453976079,70.76222840590302,71.2650054199275,True,Optimization terminated successfully
2024,2025,vw_drift,469,204.7502890528333,147.7589174256184,147.7589174256184,True,benchmark (drift)
2024,2025,mv,469,282.31073222676315,448.11543899146704,,True,Optimization terminated successfully
2024,2025,mv_50,469,93.917967884353,224.05771949573375,224.05771949573352,True,Optimization terminated successfully
2024,2025,vw_50,469,71.50298270200913,73.22349633471914,73.8794587128092,True,Optimization terminated successfully
2024,2025,vw_nz,469,161.9641547044901,58.94007895921383,64.13850487793478,True,Optimization terminated successfully
