date,vw,vw_nz
2024-02-29,0.02632095108614556,0.02354944517743557
2024-03-29,0.024028225714981345,0.027473411432209716
2024-04-30,-0.0339161457847189,-0.02116107547047036
2024-05-31,0.011583530047137426,0.03094882931487756
2024-06-28,-0.006434992285833734,-0.02064910268556348
2024-07-31,0.04756563171259096,0.046129350035280826
2024-08-30,0.014642903129248593,0.0197771969494107
2024-09-30,0.019890195856482672,0.02979238385005991
2024-10-31,-0.04318347309002739,-0.047496042439502034
2024-11-29,0.004745351607773441,0.004699326613972097
2024-12-31,-0.010882013730575504,-0.014280756261036746
2025-01-31,0.01614389796681927,0.01869454516564869
2025-02-28,-0.009231806740792253,-0.01345886452329623
2025-03-31,0.004197166992995223,0.005746056247334037
2025-04-30,0.05342495035422115,0.046693446405746936
2025-05-30,0.03808335822996127,0.040604204713608566
2025-06-30,0.021567190618711388,0.022391781318784342
2025-07-31,-0.0015343275112303344,-0.0013028761549425186
2025-08-29,0.061050036767067085,0.06950062932741376
2025-09-30,0.019648447778718617,0.03200675747329215
2025-10-31,0.026027364799115323,0.018773837635081645
2025-11-28,-0.006689267283575823,-0.0019580909136094715
2025-12-31,0.007572332506971384,0.006641497218817002
