date,vw,vw_nz
2018-10-31,-0.08410320768199933,-0.07712599344680018
2018-11-30,0.015171950406803747,0.015442297928543274
2018-12-31,-0.0506157077243855,-0.048871684583583735
2019-01-31,0.060708130236506494,0.06817627344489423
2019-02-28,0.011952649320448797,0.00785940486647264
2019-03-29,0.010925846534202926,0.001864578257695287
2019-04-30,0.014664674766271188,0.013749502389204894
2019-05-31,-0.039074686956954395,-0.046220056742554014
2019-06-28,0.043944832909084144,0.03708208830497085
2019-07-31,-0.002964148500095511,-0.003460514721539002
2019-08-30,-0.02647841303720931,-0.0253575268248766
2019-09-30,0.02969831839530101,0.0356163323439655
2019-10-31,0.04160799958834435,0.04925196011711193
2019-11-29,0.0016866094024951491,-0.0008512276148192842
2019-12-31,0.024643256686344314,0.02692054658509194
2020-01-31,-0.017955842627167873,-0.02777673344953949
2020-02-28,-0.08273695855552066,-0.08508979736311287
2020-03-31,-0.10756813403290805,-0.14290990982853055
2020-04-30,0.06538730599079394,0.0927163018671589
2020-05-29,0.036090180848006664,0.0435622154825324
2020-06-30,0.020630057000006582,0.03799229676343803
2020-07-31,-0.007512856218365385,0.01976320735426841
2020-08-31,0.06459253734982312,0.06509797676671228
2020-09-30,-0.01168860098102131,-0.017574105476933326
2020-10-30,-0.012329619206600573,-0.00650603193549024
2020-11-30,0.13065231586517784,0.11949927047000494
2020-12-31,0.04442105359127855,0.05771432571579193
2021-01-29,-0.004834193234097343,0.013909145656501937
2021-02-26,0.023294916353885104,0.004244605151407968
2021-03-31,0.015390884931859127,0.02453084425676621
2021-04-30,-0.000764731827599144,0.019512698985142754
2021-05-31,0.020952300431233573,0.012106345437474424
2021-06-30,-0.008606336456252816,-0.010771112097333328
2021-07-30,-0.016385630144915862,-0.02493829826277344
2021-08-31,0.02354395082826304,0.007892792528157987
2021-09-30,0.010862565309122895,0.003668217010777507
2021-10-29,-0.011143856854441931,0.006588805096827244
2021-11-30,-0.035693279404749506,-0.04724376132924336
2021-12-31,0.02832434408473124,0.02455735804552096
2022-01-31,-0.03679454983007664,-0.03660244239020658
2022-02-28,0.001137567847603244,0.0138406079029454
2022-03-31,0.015780629296833815,0.009660078557891564
2022-04-29,-0.06813256810162696,-0.05169473664180518
2022-05-31,0.008228927512230753,0.014710801860464254
2022-06-30,-0.07138377843269311,-0.050927968998007785
2022-07-29,0.04318699837685748,0.045264748361667606
2022-08-31,-0.01990349648981729,-0.029902150577267434
2022-09-30,-0.09863899647848878,-0.10584405927760376
2022-10-31,0.015425737359738442,0.01125394256606689
2022-11-30,0.10641780522277844,0.10631421892160842
2022-12-30,0.0017777579688077866,0.012212588370041421
2023-01-31,0.06512673637150526,0.07115023691056763
2023-02-28,-0.044365654185774664,-0.04737676342029924
2023-03-31,0.028554106308246556,0.014341165137531626
2023-04-28,0.005535858460103214,0.010602881201535842
2023-05-31,-0.007348442236367958,0.00012238633559590408
2023-06-30,0.04297164499295828,0.031471145937006784
2023-07-31,0.03509416732585211,0.04057610553724225
2023-08-31,-0.03164984443105439,-0.04651064099143881
2023-09-29,-0.018810282097327807,-0.030411744665759865
2023-10-31,-0.04825636483623903,-0.04227867600685746
2023-11-30,0.06894481561735469,0.069989325907695
2023-12-29,0.050049679789197624,0.05771557713423296
2024-01-31,0.021672805384166913,0.0027849485319101784
2024-02-29,0.02632095108614556,0.023549445177431714
2024-03-29,0.024028225714981345,0.027473411432191702
2024-04-30,-0.0339161457847189,-0.021161075470471094
2024-05-31,0.011583530047137426,0.03094882931486951
2024-06-28,-0.006434992285833734,-0.020649102685560736
2024-07-31,0.04756563171259096,0.04612935003528198
2024-08-30,0.014642903129248593,0.01977719694940947
2024-09-30,0.019890195856482672,0.02979238385004793
2024-10-31,-0.04318347309002739,-0.0474960424394984
2024-11-29,0.004745351607773441,0.004699326613985546
2024-12-31,-0.010882013730575504,-0.014280756261025478
2025-01-31,0.01614389796681927,0.018694545165686374
2025-02-28,-0.009231806740792253,-0.013458864523348801
2025-03-31,0.004197166992995223,0.005746056247308698
2025-04-30,0.05342495035422115,0.04669344640575146
2025-05-30,0.03808335822996127,0.04060420471378078
2025-06-30,0.021567190618711388,0.022391781319305238
2025-07-31,-0.0015343275112303344,-0.0013028761547186612
2025-08-29,0.061050036767067085,0.06950062932750548
2025-09-30,0.019648447778718617,0.03200675747348667
2025-10-31,0.026027364799115323,0.018773837635317436
2025-11-28,-0.006689267283575823,-0.0019580909134386173
2025-12-31,0.007572332506971384,0.006641497218811845
