date,mv,mv_50
2017-11-30,0.02751010809275424,0.03642234612428412
2017-12-29,-0.009408975031102815,-0.014055861305913634
2018-01-31,0.03232231773217616,0.03417669316445223
2018-02-28,-0.013272961637046742,-0.015357961966318256
2018-03-30,-0.0011571136229332805,-0.004118214861898036
2018-04-30,0.000867806848526752,-0.005488976782143164
2018-05-31,-0.001153796914555617,-0.00617856765939272
2018-06-29,-0.012110301287913237,-0.014121781081622549
2018-07-31,0.0047455011453852985,-0.00016780704194719817
2018-08-31,-0.0013624322447515877,-0.0031103431439984926
2018-09-28,0.017907372844016296,0.018749663940108872
2018-10-31,-0.05454535173504796,-0.05849787588721045
2018-11-30,-0.00207072510112004,-0.0005126829692356834
2018-12-31,-0.014566148014026292,-0.016410575221273153
2019-01-31,0.03610193916572012,0.042523146895546045
2019-02-28,-0.004390910592873682,-0.007457393929986266
2019-03-29,-0.019046193221194704,-0.017997812689443695
2019-04-30,-0.027960021372889405,-0.02816991110841566
2019-05-31,-0.027517287600271462,-0.026925198644232685
2019-06-28,0.012435206459055442,0.019001326227630372
2019-07-31,-0.002461604287032679,-0.004246010079147009
2019-08-30,-0.02794618065782377,-0.028578295399665263
2019-09-30,0.028468653677894255,0.03072787912549025
2019-10-31,0.02202014646735449,0.02481980251793401
2019-11-29,0.00018433379842232398,0.003534574765403067
2019-12-31,0.026805869335912016,0.02405246040037136
2020-01-31,-0.012765728667225439,-0.007627949715122621
2020-02-28,-0.08075251300660406,-0.08135847055064335
2020-03-31,-0.07533374358896772,-0.0805679088250994
2020-04-30,0.014778172844998577,0.0033936794320352896
2020-05-29,0.01718174581804796,0.0282493076810571
2020-06-30,-0.018921158680547338,-0.02276157190983782
2020-07-31,-0.022247518503149644,-0.01349221577788158
2020-08-31,0.06370552223878004,0.06489013177606766
2020-09-30,-0.003401386581068212,-0.0037914972855037817
2020-10-30,-0.015463827989913472,-0.009238810282794725
2020-11-30,0.09822038163884293,0.10626550575033825
2020-12-31,0.008890126402427461,0.023754406642747306
2021-01-29,0.035373946567927105,0.03034124463404918
2021-02-26,0.005157420054362571,-0.006596628415387064
2021-03-31,0.03352302074503241,0.03529112945529758
2021-04-30,-0.010864101988404902,-0.0011491611182190909
2021-05-31,-0.013061132797430134,0.006429141063055425
2021-06-30,-0.0041384990484773215,0.011599663198599588
2021-07-30,-0.0018517830875852794,-0.0007220962924081274
2021-08-31,0.030773950080221837,0.035780709474689955
2021-09-30,-0.000757778838849572,0.004802782881855677
2021-10-29,-0.03365658688468344,-0.036081164531795204
2021-11-30,-0.0270182062908524,-0.02083535402407919
2021-12-31,0.009035263121886215,0.007993950662482933
2022-01-31,-0.023638369101599208,-0.02350139331987435
2022-02-28,0.012264116939140967,0.0015911886484180132
2022-03-31,-0.028533132618102114,-0.020637979371789572
2022-04-29,-0.03187446313587486,-0.03151910387899058
2022-05-31,0.030996402899427088,0.031107576901790175
2022-06-30,-0.055425771410937186,-0.03950280667973225
2022-07-29,0.026360758703986454,0.018333115411826466
2022-08-31,-0.01660827868688602,-0.025627845773775117
2022-09-30,-0.06604861202784375,-0.06308176397250764
2022-10-31,-0.05888180249625783,-0.04714123612773913
2022-11-30,0.11035281109482872,0.10303386466912681
2022-12-30,0.04294304507701709,0.05737527130579931
2023-01-31,0.034756854866276776,0.03362385893657442
2023-02-28,-0.03811545424914981,-0.03660633352591134
2023-03-31,0.029331511384808093,0.02855575500144035
2023-04-28,0.02625873643550046,0.026698465132873692
2023-05-31,0.0038655287109838356,-0.00283819475480406
2023-06-30,0.01934503411674294,0.016757083033826246
2023-07-31,0.05691265219518467,0.05717037379612329
2023-08-31,0.010155235848672232,0.012282297342284951
2023-09-29,-0.013469189480946256,-0.01212698072113266
2023-10-31,-0.02437570304282383,-0.025179445039483106
2023-11-30,-0.018898906470188718,-0.02113916097668976
2023-12-29,0.053090520122360096,0.049141450501460154
2024-01-31,0.02132058598831836,0.019919743732820225
2024-02-29,-0.012630593923815586,-0.008651774478512357
2024-03-29,0.03839120058750513,0.03858676807596279
2024-04-30,-0.012680727148918065,-0.016989004038884245
2024-05-31,-0.013966090724275286,-0.023558023907536037
2024-06-28,-0.035337710372430234,-0.03656086305371495
2024-07-31,0.0672393289045389,0.07156935374719878
2024-08-30,0.0005165735055282557,-0.0008915680418762422
2024-09-30,0.00871635531070078,0.011409090630760503
2024-10-31,-0.026734196700848416,-0.03133597375008974
2024-11-29,0.03773990861583933,0.03888571875289819
2024-12-31,-0.02821241507154343,-0.026209371795794772
2025-01-31,0.009155763950948968,0.020475690295252903
2025-02-28,0.02938277786132539,0.02773463602067362
2025-03-31,0.032245785530087584,0.03189420043934819
2025-04-30,0.050941816518896635,0.06030792527622292
2025-05-30,0.025476834327444048,0.02919266624985248
2025-06-30,0.02561409397914905,0.03208645720268268
2025-07-31,0.011775464368102829,0.018362909659102797
2025-08-29,0.07363133157925614,0.062055587852744835
2025-09-30,0.014644346482434494,0.01695531822565184
2025-10-31,0.005780694418047166,0.008155808609640918
2025-11-28,0.036342960328571663,0.03137707398787535
2025-12-31,-0.0047942830217154765,-0.002356994660357729
