date,mv,mv_50
2021-07-30,-0.0018517830876182313,-0.0007220962923478224
2021-08-31,0.03077395008004472,0.035780709474582215
2021-09-30,-0.0007577788388734956,0.004802782881837088
2021-10-29,-0.033656586884570766,-0.036081164531757526
2021-11-30,-0.027018206290915267,-0.020835354024120213
2021-12-31,0.009035263121807193,0.007993950662434895
2022-01-31,-0.023638369101565127,-0.023501393319813418
2022-02-28,0.01226411693912826,0.0015911886483379592
2022-03-31,-0.028533132618082116,-0.020637979371889843
2022-04-29,-0.03187446313587545,-0.03151910387899547
2022-05-31,0.030996402899433437,0.03110757690177357
2022-06-30,-0.0554257714109808,-0.03950280667973817
2022-07-29,0.026360758703982252,0.01833311541185289
2022-08-31,-0.01660827868687696,-0.02562784577377557
2022-09-30,-0.06604861202784668,-0.06308176397248316
2022-10-31,-0.05888180249628178,-0.04714123612779613
2022-11-30,0.11035281109486914,0.10303386466925711
2022-12-30,0.042943045076997484,0.05737527130601808
2023-01-31,0.03475685486627915,0.03362385893660357
2023-02-28,-0.03811545424913452,-0.036606333525727466
2023-03-31,0.02933151138477082,0.02855575500156539
2023-04-28,0.026258736435501587,0.026698465133074854
2023-05-31,0.0038655287109665244,-0.0028381947548010975
2023-06-30,0.019345034116758676,0.01675708303369938
2023-07-31,0.056912652195220695,0.0571703737962805
2023-08-31,0.010155235848649358,0.012282297342703549
2023-09-29,-0.013469189480962238,-0.012126980721027763
2023-10-31,-0.024375703042815736,-0.025179445039480993
2023-11-30,-0.01889890647003163,-0.021139160977191512
2023-12-29,0.05309052012244759,0.04914145050204757
2024-01-31,0.021320585988319252,0.019919743732765872
2024-02-29,-0.012630593923821773,-0.00865177447851651
2024-03-29,0.03839120058750846,0.038586768075956485
2024-04-30,-0.012680727148917183,-0.01698900403885054
2024-05-31,-0.013966090724280122,-0.023558023907371457
2024-06-28,-0.03533771037242797,-0.036560863053716745
2024-07-31,0.06723932890455012,0.07156935374705702
2024-08-30,0.0005165735055197764,-0.0008915680418014999
2024-09-30,0.008716355310703555,0.011409090630800565
2024-10-31,-0.026734196700844662,-0.03133597375012167
2024-11-29,0.037739908615837627,0.03888571875288171
2024-12-31,-0.028212415071543595,-0.02620937179576865
2025-01-31,0.009155763950894248,0.020475690292961778
2025-02-28,0.02938277786359764,0.02773463601447717
2025-03-31,0.032245785529875524,0.031894200442356226
2025-04-30,0.050941816519923515,0.060307925275313395
2025-05-30,0.025476834326865143,0.02919266624380199
2025-06-30,0.025614093983888107,0.032086457197378696
2025-07-31,0.011775464366786954,0.018362909658998533
2025-08-29,0.07363133158110188,0.06205558784949375
2025-09-30,0.014644346479716016,0.01695531823102326
2025-10-31,0.00578069441806851,0.00815580860190969
2025-11-28,0.03634296032728225,0.03137707398527181
2025-12-31,-0.004794283026675181,-0.0023569946573471457
