date,vw,vw_50
2018-03-30,-0.02544824223105958,-0.024527316829073758
2018-04-30,0.011847365533356233,0.01395115510598784
2018-05-31,-0.008392158080193014,-0.006201081994299623
2018-06-29,-0.022654471138383037,-0.018429988931810456
2018-07-31,0.01074350619689626,0.01634756965242551
2018-08-31,-0.006412787347662502,-0.010505262164558382
2018-09-28,0.01910154098447456,0.0175241352610662
2018-10-31,-0.08410320768199933,-0.0787518358886383
2018-11-30,0.015171950406803747,0.015241355717688827
2018-12-31,-0.0506157077243855,-0.050038253711216577
2019-01-31,0.060708130236506494,0.06848882917922869
2019-02-28,0.011952649320448797,0.009559868906434435
2019-03-29,0.010925846534202926,0.002655162458369513
2019-04-30,0.014664674766271188,0.015007494478416213
2019-05-31,-0.039074686956954395,-0.04705574812824359
2019-06-28,0.043944832909084144,0.04002415640058082
2019-07-31,-0.002964148500095511,-0.002382904180200783
2019-08-30,-0.02647841303720931,-0.024392804379546756
2019-09-30,0.02969831839530101,0.033130340494629436
2019-10-31,0.04160799958834435,0.04855688400916483
2019-11-29,0.0016866094024951491,-0.0016292690773310478
2019-12-31,0.024643256686344314,0.02599874412321086
2020-01-31,-0.017955842627167873,-0.026688243106422573
2020-02-28,-0.08273695855552066,-0.0840425502140885
2020-03-31,-0.10756813403290805,-0.14402753513079003
2020-04-30,0.06538730599079394,0.09500676837885752
2020-05-29,0.036090180848006664,0.04670179122301886
2020-06-30,0.020630057000006582,0.03838470986978824
2020-07-31,-0.007512856218365385,0.02032981702589185
2020-08-31,0.06459253734982312,0.06202953934273696
2020-09-30,-0.01168860098102131,-0.016052688207474755
2020-10-30,-0.012329619206600573,-0.0056910936594341665
2020-11-30,0.13065231586517784,0.11591368595483245
2020-12-31,0.04442105359127855,0.05565147364021597
2021-01-29,-0.004834193234097343,0.009701709215499057
2021-02-26,0.023294916353885104,0.004488291027611516
2021-03-31,0.015390884931859127,0.02252432035535188
2021-04-30,-0.000764731827599144,0.02074251843601583
2021-05-31,0.020952300431233573,0.011718308626825366
2021-06-30,-0.008606336456252816,-0.012199536642763806
2021-07-30,-0.016385630144915862,-0.026001358195873
2021-08-31,0.02354395082826304,0.0069340649753367335
2021-09-30,0.010862565309122895,0.0031930776185692
2021-10-29,-0.011143856854441931,0.007360234670774449
2021-11-30,-0.035693279404749506,-0.04372483328435623
2021-12-31,0.02832434408473124,0.021536729062232737
2022-01-31,-0.03679454983007664,-0.036834533070103814
2022-02-28,0.001137567847603244,0.013625083488475149
2022-03-31,0.015780629296833815,0.01340954857908262
2022-04-29,-0.06813256810162696,-0.05360463875226893
2022-05-31,0.008228927512230753,0.014834770219798867
2022-06-30,-0.07138377843269311,-0.05176807065467007
2022-07-29,0.04318699837685748,0.04488512291554281
2022-08-31,-0.01990349648981729,-0.03068795091169802
2022-09-30,-0.09863899647848878,-0.10598403033506373
2022-10-31,0.015425737359738442,0.011322768019813332
2022-11-30,0.10641780522277844,0.10641233560554772
2022-12-30,0.0017777579688077866,0.011589159036924073
2023-01-31,0.06512673637150526,0.0713581333103104
2023-02-28,-0.044365654185774664,-0.047013836100228246
2023-03-31,0.028554106308246556,0.01439917766689082
2023-04-28,0.005535858460103214,0.01051813787677961
2023-05-31,-0.007348442236367958,-0.0003704221937654334
2023-06-30,0.04297164499295828,0.03110037458874658
2023-07-31,0.03509416732585211,0.04062445392249529
2023-08-31,-0.03164984443105439,-0.04604598491727312
2023-09-29,-0.018810282097327807,-0.02983538258491571
2023-10-31,-0.04825636483623903,-0.042324373037322185
2023-11-30,0.06894481561735469,0.06939073345195519
2023-12-29,0.050049679789197624,0.058429140990055084
2024-01-31,0.021672805384166913,0.003316512967250486
2024-02-29,0.02632095108614556,0.021856351743198298
2024-03-29,0.024028225714981345,0.026925014567466037
2024-04-30,-0.0339161457847189,-0.020126368103070006
2024-05-31,0.011583530047137426,0.030145019430469232
2024-06-28,-0.006434992285833734,-0.02179829370654579
2024-07-31,0.04756563171259096,0.04792025339046102
2024-08-30,0.014642903129248593,0.018635519478700034
2024-09-30,0.019890195856482672,0.03063234879675818
2024-10-31,-0.04318347309002739,-0.04606546969899543
2024-11-29,0.004745351607773441,0.004996649399083503
2024-12-31,-0.010882013730575504,-0.01514219581868552
2025-01-31,0.01614389796681927,0.019471378622912407
2025-02-28,-0.009231806740792253,-0.012403727101737668
2025-03-31,0.004197166992995223,0.005909752464109937
2025-04-30,0.05342495035422115,0.04565290959131788
2025-05-30,0.03808335822996127,0.0416537346700732
2025-06-30,0.021567190618711388,0.02211654570174089
2025-07-31,-0.0015343275112303344,-0.00039214756494403667
2025-08-29,0.061050036767067085,0.0725180345014695
2025-09-30,0.019648447778718617,0.03149383857938586
2025-10-31,0.026027364799115323,0.018134935870287264
2025-11-28,-0.006689267283575823,-0.006975468771717647
2025-12-31,0.007572332506971384,0.008693084131186734
