date,vw,vw_50
2017-03-31,0.007494005023622635,0.0036588139161512793
2017-04-28,0.006950162811556661,0.008623515295956136
2017-05-31,0.021554390327776528,0.014444222484207818
2017-06-30,0.01178570751475719,0.01465309078981713
2017-07-31,0.029101810893940608,0.02638301142998653
2017-08-31,0.0009691910932250903,0.0012527211508781774
2017-09-29,0.009006922539495404,0.00885633828114625
2017-10-31,0.03591515536865918,0.033741164708424476
2017-11-30,0.024265244978447877,0.020848893109190303
2017-12-29,0.011116717346631944,0.016702518029709595
2018-01-31,0.04749331140662422,0.04032484752854977
2018-02-28,-0.02305592766770853,-0.031735212191097595
2018-03-30,-0.02544824223105958,-0.02305292448307248
2018-04-30,0.011847365533356233,0.015248337037002319
2018-05-31,-0.008392158080193014,-0.0046302080932303195
2018-06-29,-0.022654471138383037,-0.01830161630981306
2018-07-31,0.01074350619689626,0.016066617171744905
2018-08-31,-0.006412787347662502,-0.009374196779959064
2018-09-28,0.01910154098447456,0.01854949304982146
2018-10-31,-0.08410320768199933,-0.07819166743499262
2018-11-30,0.015171950406803747,0.01537159195068016
2018-12-31,-0.0506157077243855,-0.05025516457288334
2019-01-31,0.060708130236506494,0.0714870996562299
2019-02-28,0.011952649320448797,0.008577479088800029
2019-03-29,0.010925846534202926,0.002544513084899597
2019-04-30,0.014664674766271188,0.015791928004471698
2019-05-31,-0.039074686956954395,-0.04658916388348523
2019-06-28,0.043944832909084144,0.0384040148702946
2019-07-31,-0.002964148500095511,-0.0006467348987684194
2019-08-30,-0.02647841303720931,-0.024038055537073114
2019-09-30,0.02969831839530101,0.033454130463780415
2019-10-31,0.04160799958834435,0.04887908301472782
2019-11-29,0.0016866094024951491,-0.0012201467956395643
2019-12-31,0.024643256686344314,0.025897313606874618
2020-01-31,-0.017955842627167873,-0.026640997936447953
2020-02-28,-0.08273695855552066,-0.08393362673575439
2020-03-31,-0.10756813403290805,-0.14496234519230625
2020-04-30,0.06538730599079394,0.09585862244926117
2020-05-29,0.036090180848006664,0.04662567806560422
2020-06-30,0.020630057000006582,0.039076347865578856
2020-07-31,-0.007512856218365385,0.020700686024748803
2020-08-31,0.06459253734982312,0.06256801687417768
2020-09-30,-0.01168860098102131,-0.01588897407273674
2020-10-30,-0.012329619206600573,-0.006140110418567792
2020-11-30,0.13065231586517784,0.11609192660710335
2020-12-31,0.04442105359127855,0.056162805500458934
2021-01-29,-0.004834193234097343,0.010150917300346963
2021-02-26,0.023294916353885104,0.0044495792810834225
2021-03-31,0.015390884931859127,0.023159685137792527
2021-04-30,-0.000764731827599144,0.02120913484337391
2021-05-31,0.020952300431233573,0.01175678200472063
2021-06-30,-0.008606336456252816,-0.012283281839412685
2021-07-30,-0.016385630144915862,-0.026212603830332602
2021-08-31,0.02354395082826304,0.006750462886331243
2021-09-30,0.010862565309122895,0.0033415096726778955
2021-10-29,-0.011143856854441931,0.0075778678097961245
2021-11-30,-0.035693279404749506,-0.043986521391041596
2021-12-31,0.02832434408473124,0.021393818624651117
2022-01-31,-0.03679454983007664,-0.03657094569379565
2022-02-28,0.001137567847603244,0.013757323340597536
2022-03-31,0.015780629296833815,0.013008117724050057
2022-04-29,-0.06813256810162696,-0.05366010966920945
2022-05-31,0.008228927512230753,0.015385964269237336
2022-06-30,-0.07138377843269311,-0.05109906361823818
2022-07-29,0.04318699837685748,0.04503934604808932
2022-08-31,-0.01990349648981729,-0.030860567851353004
2022-09-30,-0.09863899647848878,-0.105913947248663
2022-10-31,0.015425737359738442,0.011732983800373789
2022-11-30,0.10641780522277844,0.10667085338675157
2022-12-30,0.0017777579688077866,0.01173655926474906
2023-01-31,0.06512673637150526,0.07155908432604136
2023-02-28,-0.044365654185774664,-0.046379579955495534
2023-03-31,0.028554106308246556,0.013861345672096672
2023-04-28,0.005535858460103214,0.011017826062537527
2023-05-31,-0.007348442236367958,-0.0011332261962532998
2023-06-30,0.04297164499295828,0.030632648145824653
2023-07-31,0.03509416732585211,0.040911644618565224
2023-08-31,-0.03164984443105439,-0.04612788458001524
2023-09-29,-0.018810282097327807,-0.030225134151005556
2023-10-31,-0.04825636483623903,-0.0418847847471215
2023-11-30,0.06894481561735469,0.06897245916773478
2023-12-29,0.050049679789197624,0.05883426427698626
2024-01-31,0.021672805384166913,0.00305087780758992
2024-02-29,0.02632095108614556,0.021076950725684468
2024-03-29,0.024028225714981345,0.02700293837950661
2024-04-30,-0.0339161457847189,-0.019284374707457953
2024-05-31,0.011583530047137426,0.03070552892936951
2024-06-28,-0.006434992285833734,-0.021296038847721268
2024-07-31,0.04756563171259096,0.048046307715115505
2024-08-30,0.014642903129248593,0.018889450775772983
2024-09-30,0.019890195856482672,0.030624090693678885
2024-10-31,-0.04318347309002739,-0.04627118564924561
2024-11-29,0.004745351607773441,0.004853125523403225
2024-12-31,-0.010882013730575504,-0.015140921614888527
2025-01-31,0.01614389796681927,0.020064715979276698
2025-02-28,-0.009231806740792253,-0.01186593351375758
2025-03-31,0.004197166992995223,0.0057988730550269756
2025-04-30,0.05342495035422115,0.04517648312296882
2025-05-30,0.03808335822996127,0.041900099389378144
2025-06-30,0.021567190618711388,0.023084425788096875
2025-07-31,-0.0015343275112303344,-0.00019097698540384601
2025-08-29,0.061050036767067085,0.0734567896902329
2025-09-30,0.019648447778718617,0.0318679564260378
2025-10-31,0.026027364799115323,0.018743989591665164
2025-11-28,-0.006689267283575823,-0.0069524121691490115
2025-12-31,0.007572332506971384,0.008578382911185919
