date,vw,vw_50
2017-07-31,0.02917955955950129,0.025863453893305122
2017-08-31,0.0009691910932250903,0.0019094478347464663
2017-09-29,0.009006922539495404,0.009143925573012334
2017-10-31,0.03591515536865918,0.033747582848067476
2017-11-30,0.024286753674182048,0.02154800128155516
2017-12-29,0.011116717346631944,0.016692376100057683
2018-01-31,0.04747443369614183,0.0418058969554427
2018-02-28,-0.02305592766770853,-0.03172894565333983
2018-03-30,-0.02544824223105958,-0.023600915421031626
2018-04-30,0.011847365533356233,0.016461896271323134
2018-05-31,-0.008392158080193014,-0.006092947332679955
2018-06-29,-0.022654471138383037,-0.018872529349565896
2018-07-31,0.01074350619689626,0.016105674797091317
2018-08-31,-0.006412787347662502,-0.011046815359067017
2018-09-28,0.01910154098447456,0.017438031774389455
2018-10-31,-0.08410320768199933,-0.0800130256484212
2018-11-30,0.015171950406803747,0.019088958711810516
2018-12-31,-0.0506157077243855,-0.04952052742432583
2019-01-31,0.060708130236506494,0.07174360873345638
2019-02-28,0.01193131175534536,0.009973555814604032
2019-03-29,0.010925846534202926,0.003324675293859417
2019-04-30,0.014664674766271188,0.016045354452571495
2019-05-31,-0.039074686956954395,-0.04617036638173114
2019-06-28,0.043944832909084144,0.03839143287688529
2019-07-31,-0.0029181518151323036,-8.492018053482021e-06
2019-08-30,-0.02647841303720931,-0.023033705182916957
2019-09-30,0.029667376126620508,0.032293013658990476
2019-10-31,0.04161881814148814,0.050487390786842855
2019-11-29,0.0016866094024951491,-0.0003958577097666028
2019-12-31,0.024643256686344314,0.02633209275176339
2020-01-31,-0.017955842627167873,-0.030186419275474018
2020-02-28,-0.08273695855552066,-0.09300343990052704
2020-03-31,-0.1075507287831457,-0.15102733555191244
2020-04-30,0.06712285531199444,0.1084334711175052
2020-05-29,0.036090180848006664,0.054561716441622686
2020-06-30,0.020630057000006582,0.04280228083089483
2020-07-31,-0.007723309696184127,0.019900791725206986
2020-08-31,0.06436366140363328,0.07675498087898104
2020-09-30,-0.011674293715921729,-0.014230878573468012
2020-10-30,-0.012329619206600573,-0.019350829884538078
2020-11-30,0.13080241164858106,0.12833420364101203
2020-12-31,0.04440416396321399,0.07543094863294243
2021-01-29,-0.00475533260166802,0.0005700560062056933
2021-02-26,0.023286881180624334,0.024073704961830006
2021-03-31,0.015381170763157596,0.026900050721156255
2021-04-30,-0.000764731827599144,0.010003743492106245
2021-05-31,0.020952300431233573,0.02129634572967718
2021-06-30,-0.008606336456252816,-0.01504799119500655
2021-07-30,-0.016385630144915862,-0.02815255122240277
2021-08-31,0.02353700531689081,0.02043094520820799
2021-09-30,0.010862565309122895,0.013567923987131112
2021-10-29,-0.011143856854441931,-0.005772177244738127
2021-11-30,-0.035693279404749506,-0.035784803401710696
2021-12-31,0.028319482459033665,0.01971130524245685
2022-01-31,-0.03679454983007664,-0.034881004854013714
2022-02-28,0.001137567847603244,0.010422497216333718
2022-03-31,0.015780629296833815,0.0038960081409080472
2022-04-29,-0.06813256810162696,-0.060163689844698914
2022-05-31,0.0082299628579505,0.014700163288658693
2022-06-30,-0.0714965840527158,-0.05725830758793457
2022-07-29,0.04318699837685748,0.04423899730462764
2022-08-31,-0.01990349648981729,-0.02954170148069282
2022-09-30,-0.09863899647848878,-0.0939250352075763
2022-10-31,0.015611145830108874,0.006280606511641147
2022-11-30,0.10641893666186131,0.10352642215852571
2022-12-30,0.0017802345509673884,0.01947452876705118
2023-01-31,0.06513648691704749,0.0700482590706981
2023-02-28,-0.044365654185774664,-0.0439662288209641
2023-03-31,0.028554106308246556,0.015017851619762407
2023-04-28,0.005535858460103214,0.005764509375133502
2023-05-31,-0.007348442236367958,-0.0033937873649769737
2023-06-30,0.042959087581819,0.03661134853239653
2023-07-31,0.0350947048923486,0.03899281983946275
2023-08-31,-0.03164984443105439,-0.033631758482104354
2023-09-29,-0.018810282097327807,-0.021490558025655356
2023-10-31,-0.04825636483623903,-0.049624147813508206
2023-11-30,0.06890296510573382,0.06643329712516857
2023-12-29,0.050049679789197624,0.05564102056405544
2024-01-31,0.021636998123968527,0.007605981365891028
2024-02-29,0.026225941924602064,0.03444223910846367
2024-03-29,0.024028225714981345,0.028761469096795153
2024-04-30,-0.0339161457847189,-0.022187279550542872
2024-05-31,0.011580073467488131,0.012005230340906312
2024-06-28,-0.006282756257854237,-0.01804931215682499
2024-07-31,0.04756563171259096,0.05211305088463273
2024-08-30,0.014642903129248593,0.017230455776999724
2024-09-30,0.019895587088995664,0.024060584346848823
2024-10-31,-0.04318347309002739,-0.05063719533554211
2024-11-29,0.004745351607773441,0.0016837296612736957
2024-12-31,-0.010882013730575504,-0.012090338156761036
2025-01-31,0.01614389796681927,0.016126081997000077
2025-02-28,-0.009231148826853868,-0.010714457911139076
2025-03-31,0.004166595633831516,0.005218269515254146
2025-04-30,0.05342495035422115,0.04885416311554838
2025-05-30,0.03808335822996127,0.0388370332377524
2025-06-30,0.02155439923493961,0.02520116617231376
2025-07-31,-0.00154200811084313,-0.00137125433538922
2025-08-29,0.06109592508546318,0.06672198590566442
2025-09-30,0.019648447778718617,0.03242748009862303
2025-10-31,0.026027364799115323,0.02403451260816925
2025-11-28,-0.00668732673784536,-0.0017904367143191185
2025-12-31,0.007572332506971384,0.008923664378259782
