date,vw,vw_50
2018-08-31,-0.006412787347662502,-0.009374196779958039
2018-09-28,0.01910154098447456,0.018549493049822154
2018-10-31,-0.08410320768199933,-0.0781916674349926
2018-11-30,0.015171950406803747,0.01537159195068071
2018-12-31,-0.0506157077243855,-0.05025516457288351
2019-01-31,0.060708130236506494,0.07148709965622875
2019-02-28,0.011952649320448797,0.008577479088799446
2019-03-29,0.010925846534202926,0.0025445130849027415
2019-04-30,0.014664674766271188,0.015791928004473908
2019-05-31,-0.039074686956954395,-0.046589163883487425
2019-06-28,0.043944832909084144,0.0384040148702964
2019-07-31,-0.002964148500095511,-0.0006467348987671851
2019-08-30,-0.02647841303720931,-0.024038055537071074
2019-09-30,0.02969831839530101,0.03345413046377841
2019-10-31,0.04160799958834435,0.048879083014726286
2019-11-29,0.0016866094024951491,-0.0012201467956382715
2019-12-31,0.024643256686344314,0.02589731360687556
2020-01-31,-0.017955842627167873,-0.026640997936448075
2020-02-28,-0.08273695855552066,-0.08393362673575383
2020-03-31,-0.10756813403290805,-0.14496234519230305
2020-04-30,0.06538730599079394,0.09585862244925797
2020-05-29,0.036090180848006664,0.04662567806560293
2020-06-30,0.020630057000006582,0.03907634786557842
2020-07-31,-0.007512856218365385,0.02070068602474815
2020-08-31,0.06459253734982312,0.06256801687417544
2020-09-30,-0.01168860098102131,-0.015888974072736945
2020-10-30,-0.012329619206600573,-0.006140110418566108
2020-11-30,0.13065231586517784,0.11609192660710355
2020-12-31,0.04442105359127855,0.056162805500457394
2021-01-29,-0.004834193234097343,0.01015091730034687
2021-02-26,0.023294916353885104,0.004449579281082229
2021-03-31,0.015390884931859127,0.023159685137790927
2021-04-30,-0.000764731827599144,0.021209134843373806
2021-05-31,0.020952300431233573,0.011756782004720353
2021-06-30,-0.008606336456252816,-0.012283281839412567
2021-07-30,-0.016385630144915862,-0.02621260383033199
2021-08-31,0.02354395082826304,0.006750462886330903
2021-09-30,0.010862565309122895,0.0033415096726779154
2021-10-29,-0.011143856854441931,0.007577867809793938
2021-11-30,-0.035693279404749506,-0.043986521391042616
2021-12-31,0.02832434408473124,0.02139381862465132
2022-01-31,-0.03679454983007664,-0.03657094569379535
2022-02-28,0.001137567847603244,0.013757323340596168
2022-03-31,0.015780629296833815,0.013008117724051471
2022-04-29,-0.06813256810162696,-0.05366010966920444
2022-05-31,0.008228927512230753,0.015385964269233195
2022-06-30,-0.07138377843269311,-0.05109906361824233
2022-07-29,0.04318699837685748,0.04503934604809018
2022-08-31,-0.01990349648981729,-0.030860567851357445
2022-09-30,-0.09863899647848878,-0.10591394724866537
2022-10-31,0.015425737359738442,0.011732983800371763
2022-11-30,0.10641780522277844,0.10667085338674945
2022-12-30,0.0017777579688077866,0.011736559264756022
2023-01-31,0.06512673637150526,0.07155908432604134
2023-02-28,-0.044365654185774664,-0.04637957995549464
2023-03-31,0.028554106308246556,0.013861345672095918
2023-04-28,0.005535858460103214,0.011017826062538455
2023-05-31,-0.007348442236367958,-0.0011332261962545805
2023-06-30,0.04297164499295828,0.030632648145822988
2023-07-31,0.03509416732585211,0.04091164461856395
2023-08-31,-0.03164984443105439,-0.04612788458001565
2023-09-29,-0.018810282097327807,-0.030225134151006458
2023-10-31,-0.04825636483623903,-0.0418847847471202
2023-11-30,0.06894481561735469,0.06897245916773591
2023-12-29,0.050049679789197624,0.05883426427698769
2024-01-31,0.021672805384166913,0.0030508778075903375
2024-02-29,0.02632095108614556,0.02107695072568381
2024-03-29,0.024028225714981345,0.027002938379509542
2024-04-30,-0.0339161457847189,-0.01928437470746269
2024-05-31,0.011583530047137426,0.030705528929366666
2024-06-28,-0.006434992285833734,-0.021296038847715294
2024-07-31,0.04756563171259096,0.048046307715116546
2024-08-30,0.014642903129248593,0.018889450775770044
2024-09-30,0.019890195856482672,0.03062409069367384
2024-10-31,-0.04318347309002739,-0.046271185649242645
2024-11-29,0.004745351607773441,0.004853125523409775
2024-12-31,-0.010882013730575504,-0.015140921614889918
2025-01-31,0.01614389796681927,0.02006471597927818
2025-02-28,-0.009231806740792253,-0.011865933513756779
2025-03-31,0.004197166992995223,0.005798873055027939
2025-04-30,0.05342495035422115,0.045176483122972094
2025-05-30,0.03808335822996127,0.04190009938937469
2025-06-30,0.021567190618711388,0.023084425788097693
2025-07-31,-0.0015343275112303344,-0.00019097698540400756
2025-08-29,0.061050036767067085,0.07345678969023255
2025-09-30,0.019648447778718617,0.031867956426038006
2025-10-31,0.026027364799115323,0.018743989591661243
2025-11-28,-0.006689267283575823,-0.00695241216914861
2025-12-31,0.007572332506971384,0.008578382911185824
