year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2020,2021,mv,1283.2476231419605,,,True,True,Optimization terminated successfully
2020,2021,mv_50,641.6238115709804,641.6238115709803,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2020,2021,vw_50,60.6199038246018,77.36806885397114,16.74816502936934,True,True,Optimization terminated successfully
2020,2021,vw_nz,97.75720908083335,97.75720908083335,0.0,True,True,Optimization terminated successfully
2021,2022,vw_drift,151.97767650005832,151.97767650005832,0.0,True,True,benchmark (drift)
2021,2022,mv,1127.9486671775135,,,True,True,Optimization terminated successfully
2021,2022,mv_50,563.974333588757,563.9743335887567,-2.2737367544323206e-13,True,True,Optimization terminated successfully
2021,2022,vw_50,67.05057297718444,75.98883825002916,8.938265272844717,True,True,Optimization terminated successfully
2021,2022,vw_nz,80.65182955389669,87.98148817275002,7.32965861885333,True,True,Optimization terminated successfully
2022,2023,vw_drift,153.18283330642996,153.18283330642996,0.0,True,True,benchmark (drift)
2022,2023,mv,543.9881282719227,,,True,True,Optimization terminated successfully
2022,2023,mv_50,271.9940641359613,271.99406413596137,5.684341886080802e-14,True,True,Optimization terminated successfully
2022,2023,vw_50,76.48726732309996,76.59141665321498,0.10414933011502114,True,True,Optimization terminated successfully
2022,2023,vw_nz,74.54255791368274,79.18333935547501,4.640781441792271,True,True,Optimization terminated successfully
2023,2024,vw_drift,155.0213829071157,155.0213829071157,0.0,True,True,benchmark (drift)
2023,2024,mv,342.53740350146865,,,True,True,Optimization terminated successfully
2023,2024,mv_50,171.26870175073446,171.26870175073432,-1.4210854715202004e-13,True,True,Optimization terminated successfully
2023,2024,vw_50,77.19024107962144,77.51069145355785,0.32045037393640996,True,True,Optimization terminated successfully
2023,2024,vw_nz,70.76222840590302,71.2650054199275,0.5027770140244883,True,True,Optimization terminated successfully
2024,2025,vw_drift,147.7589174256184,147.7589174256184,0.0,True,True,benchmark (drift)
2024,2025,mv,448.11543899146704,,,True,True,Optimization terminated successfully
2024,2025,mv_50,224.05771949573375,224.05771949573352,-2.2737367544323206e-13,True,True,Optimization terminated successfully
2024,2025,vw_50,73.22349633471914,73.8794587128092,0.6559623780900523,True,True,Optimization terminated successfully
2024,2025,vw_nz,58.94007895921383,64.13850487793478,5.19842591872095,True,True,Optimization terminated successfully
