year,ISIN,name,country,weight
2014,BMG8063F1068,SHANGRI-LA ASIA,HK,0.01417955520762319
2014,JP3164800009,NOK,JP,0.01173793820155503
2014,JP3738600000,NITERRA,JP,0.011154003797660954
2014,JP3573000001,TOKYO GAS,JP,0.01015784267524329
2014,JP3522200009,CHUGOKU ELEC.POWER,JP,0.009976548159763482
2014,JP3357200009,SHIMADZU,JP,0.009103379076752679
2014,JP3526600006,CHUBU ELEC.POWER,JP,0.008300642589816255
2014,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.004104910575949911
2014,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.003480464558457349
2014,HK0003000038,HONG KONG AND CHINA GAS,HK,0.002897314823615485
2014,HK0019000162,SWIRE PACIFIC 'A',HK,0.0017982169617430203
2015,HK0002007356,CLP HOLDINGS,HK,0.2313005509792371
2015,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.14632400166255136
2015,JP3260800002,KINTETSU GROUP HDG.,JP,0.07177340482149124
2015,HK0006000050,POWER ASSETS HOLDINGS,HK,0.06784223792886855
2015,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04921027354069358
2015,JP3977400005,RINNAI,JP,0.04891955543262892
2015,JP3414750004,SEIKO EPSON,JP,0.045368855053462664
2015,JP3814800003,SUBARU,JP,0.040963431290027136
2015,JP3573000001,TOKYO GAS,JP,0.034323684454958016
2015,JP3734800000,NIDEC,JP,0.034221345103536874
2015,JP3429800000,ANA HOLDINGS,JP,0.03154883661767972
2015,BMG988031446,YUE YUEN INDL.HDG.,HK,0.025401449449077303
2015,JP3357200009,SHIMADZU,JP,0.02491619754084439
2015,JP3358800005,SHIMIZU,JP,0.018540785402604867
2015,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.016829290468333143
2015,JP3119600009,AJINOMOTO,JP,0.01308072752474315
2015,JP3111200006,ASAHI KASEI,JP,0.013018648721458154
2015,BMG8063F1068,SHANGRI-LA ASIA,HK,0.011870201991272334
2015,JP3596200000,TOTO,JP,0.010624887372375724
2015,JP3738600000,NITERRA,JP,0.009404036991311863
2015,JP3621000003,TORAY INDS.,JP,0.009138584826598156
2015,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.008255074210031571
2015,AU000000SBM8,ST BARBARA,AU,0.00781674520008465
2015,JP3522200009,CHUGOKU ELEC.POWER,JP,0.007200531758367467
2015,AU000000SIG5,SIGMA HEALTHCARE,AU,0.006341487913176897
2015,JP3243600008,CANON MARKETING JAPAN,JP,0.005947306598879433
2015,JP3156400008,USHIO,JP,0.0051016308904102475
2015,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.0028720040927225276
2015,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0013054388789357307
2015,HK0066009694,MTR,HK,0.0005387932836369244
2016,HK0002007356,CLP HOLDINGS,HK,0.25489150134693395
2016,JP3735400008,NTT,JP,0.1192129390118787
2016,JP3711200000,AOZORA BANK,JP,0.08850893406177017
2016,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.08175867650582577
2016,HK0006000050,POWER ASSETS HOLDINGS,HK,0.05397261907857198
2016,JP3429800000,ANA HOLDINGS,JP,0.03873403331769429
2016,JP3260800002,KINTETSU GROUP HDG.,JP,0.035957601285139626
2016,JP3738600000,NITERRA,JP,0.03422761038877518
2016,JP3357200009,SHIMADZU,JP,0.027505641681832924
2016,JP3414750004,SEIKO EPSON,JP,0.027428752559885593
2016,JP3573000001,TOKYO GAS,JP,0.02654250321960622
2016,HK0165000859,CHINA EVERBRIGHT,HK,0.019068456825423644
2016,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.018811168660147697
2016,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.017250465255578412
2016,JP3359600008,SHARP,JP,0.017041122166390563
2016,JP3802300008,FAST RETAILING,JP,0.015998912868176687
2016,JP3243600008,CANON MARKETING JAPAN,JP,0.012390451913343882
2016,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.012329564038206583
2016,JP3322930003,SUMCO,JP,0.012191863739111814
2016,JP3814800003,SUBARU,JP,0.011904679468639887
2016,JP3119600009,AJINOMOTO,JP,0.011735017899671739
2016,JP3180400008,OSAKA GAS,JP,0.01137580521403358
2016,JP3977400005,RINNAI,JP,0.01136796740913689
2016,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.009460019342680702
2016,JP3352400000,CITIZEN WATCH,JP,0.008208216005826269
2016,JP3626800001,LIXIL,JP,0.007784927124214281
2016,BMG988031446,YUE YUEN INDL.HDG.,HK,0.006994176272000996
2016,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.0031811533060930523
2016,JP3621000003,TORAY INDS.,JP,0.0015097352938028155
2016,AU000000SBM8,ST BARBARA,AU,0.0009971054231829766
2016,JP3657400002,NIKON,JP,0.0006324819391076411
2016,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0005840924804121227
2016,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.00044180489690336046
2017,HK0002007356,CLP HOLDINGS,HK,0.25838372809578253
2017,JP3711200000,AOZORA BANK,JP,0.10438842926272403
2017,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.10129675287548393
2017,JP3735400008,NTT,JP,0.05731313351150521
2017,JP3573000001,TOKYO GAS,JP,0.054254977789781916
2017,JP3814800003,SUBARU,JP,0.04970743398761156
2017,JP3260800002,KINTETSU GROUP HDG.,JP,0.04910969789447352
2017,JP3198900007,ORIENTAL LAND,JP,0.032846119468549866
2017,JP3414750004,SEIKO EPSON,JP,0.03283906129480181
2017,BMG988031446,YUE YUEN INDL.HDG.,HK,0.02763591608715011
2017,JP3738600000,NITERRA,JP,0.02174626806102094
2017,JP3243600008,CANON MARKETING JAPAN,JP,0.019717598682580877
2017,BMG2178K1009,CKI HOLDINGS,HK,0.019611478629821225
2017,JP3400900001,SUMITOMO OSAKA CEMENT,JP,0.018522922231724893
2017,JP3359600008,SHARP,JP,0.01657082541575177
2017,JP3429800000,ANA HOLDINGS,JP,0.016222294933894002
2017,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.01617087238716627
2017,JP3626800001,LIXIL,JP,0.015265853681570993
2017,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.013253174108144961
2017,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.01124408063569738
2017,JP3357200009,SHIMADZU,JP,0.011230764659590647
2017,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.007694393195862449
2017,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.006686519647484703
2017,JP3802300008,FAST RETAILING,JP,0.005877900846852648
2017,JP3734800000,NIDEC,JP,0.005324836104059558
2017,JP3111200006,ASAHI KASEI,JP,0.004896881864037763
2017,AU000000SBM8,ST BARBARA,AU,0.00482463102793287
2017,JP3352400000,CITIZEN WATCH,JP,0.0042172469280667545
2017,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.003961747523664226
2017,JP3119600009,AJINOMOTO,JP,0.003904818088469038
2017,JP3621000003,TORAY INDS.,JP,0.003555571381253697
2017,HK0165000859,CHINA EVERBRIGHT,HK,0.0010729565052068984
2017,JP3596200000,TOTO,JP,0.0006511131922808312
2018,HK0002007356,CLP HOLDINGS,HK,0.37683778608405555
2018,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.13185138704001184
2018,JP3711200000,AOZORA BANK,JP,0.06087838131809487
2018,JP3400900001,SUMITOMO OSAKA CEMENT,JP,0.046534920427345805
2018,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.04225670223619844
2018,BMG988031446,YUE YUEN INDL.HDG.,HK,0.03815241761240867
2018,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.036971086871634314
2018,JP3814800003,SUBARU,JP,0.03220672652607866
2018,JP3657400002,NIKON,JP,0.03069082299622545
2018,JP3573000001,TOKYO GAS,JP,0.02917291795039392
2018,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.029086911643662894
2018,JP3326410002,SANKYO,JP,0.022889007892031493
2018,JP3414750004,SEIKO EPSON,JP,0.022434580573815543
2018,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.020412034300684088
2018,JP3198900007,ORIENTAL LAND,JP,0.012236737968010638
2018,JP3802300008,FAST RETAILING,JP,0.010289841606993862
2018,JP3359600008,SHARP,JP,0.010029624862059014
2018,JP3260800002,KINTETSU GROUP HDG.,JP,0.00964158386368371
2018,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.008027342727859503
2018,AU000000SBM8,ST BARBARA,AU,0.005802414229416686
2018,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.0054719536184726515
2018,JP3322930003,SUMCO,JP,0.005360577839850603
2018,BMG2108M2182,CHINESE ESTATES HDG.,HK,0.004977197953179575
2018,JP3600200004,TOHO GAS,JP,0.0037482790810644093
2018,JP3539220008,T & D HOLDINGS,JP,0.0020233451335428944
2018,JP3429800000,ANA HOLDINGS,JP,0.0020154176432248365
2019,JP3814000000,FUJIFILM HOLDINGS,JP,0.0984699966271259
2019,JP3421800008,SECOM,JP,0.08559993377153287
2019,JP3027670003,NIPPON BUILDING FUND,JP,0.08434813698165702
2019,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.07932891877502357
2019,HK0002007356,CLP HOLDINGS,HK,0.07743376253212024
2019,JP3802300008,FAST RETAILING,JP,0.0507640254745759
2019,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.04894769612862992
2019,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0484059262551238
2019,BMG8403G1033,SINOFERT HOLDINGS,HK,0.040697571882935074
2019,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.04015111189893297
2019,JP3326410002,SANKYO,JP,0.03665757667532342
2019,JP3194000000,OKI ELECTRIC IND.,JP,0.036170017986993125
2019,JP3778630008,BANDAI NAMCO HDG.,JP,0.0336302169807944
2019,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.03295520801501145
2019,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.031578111519468995
2019,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.031068685006989075
2019,JP3598600009,TOHO,JP,0.02949981659778486
2019,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.02762293430652275
2019,JP3935600001,YAMAZAKI BAKING,JP,0.023597478887900612
2019,JP3522200009,CHUGOKU ELEC.POWER,JP,0.020055590365837095
2019,JP3551520004,DENTSU GROUP,JP,0.01752866814753664
2019,AU000000GWA4,GWA GROUP,AU,0.008754073126671844
2019,JP3495000006,SUMITOMO PHARMA,JP,0.007673005012618373
2019,JP3419050004,SEGA SAMMY HDG.,JP,0.003009123626671746
2019,AU000000QAN2,QANTAS AIRWAYS,AU,0.002296415057621294
2019,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.002225881908667131
2019,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0009959055220067437
2019,JP3494600004,SCREEN HOLDINGS,JP,0.0004975662000472252
2019,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,3.664472787571801e-05
2020,JP3522200009,CHUGOKU ELEC.POWER,JP,0.23977721252575218
2020,HK0002007356,CLP HOLDINGS,HK,0.12282453226140089
2020,JP3326410002,SANKYO,JP,0.0657043620712531
2020,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.06481636885640711
2020,JP3352000008,77 BANK,JP,0.05952530549126131
2020,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03967754109753807
2020,JP3868400007,MAZDA MOTOR,JP,0.039430070508640905
2020,JP3814000000,FUJIFILM HOLDINGS,JP,0.03942387796470067
2020,HK0006000050,POWER ASSETS HOLDINGS,HK,0.03936303192149134
2020,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.031048984960435445
2020,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.02750169638584284
2020,JP3935600001,YAMAZAKI BAKING,JP,0.024461009224966378
2020,JP3613000003,TOYO SUISAN KAISHA,JP,0.02329383456218975
2020,JP3665200006,NICHIREI,JP,0.021836032727482337
2020,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.021371976474435374
2020,BMG8403G1033,SINOFERT HOLDINGS,HK,0.018149864316735712
2020,JP3951600000,UNI CHARM,JP,0.01590637306812065
2020,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.01578930878518527
2020,JP3358000002,SHIMANO,JP,0.015602257441268566
2020,JP3243600008,CANON MARKETING JAPAN,JP,0.014993552996035608
2020,JP3194000000,OKI ELECTRIC IND.,JP,0.012807524791248914
2020,AU000000SIG5,SIGMA HEALTHCARE,AU,0.01278887778970616
2020,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.012034396410513128
2020,JP3119600009,AJINOMOTO,JP,0.010835419560784649
2020,AU000000ELD6,ELDERS,AU,0.009463661756635761
2020,JP3802300008,FAST RETAILING,JP,0.000824695015920013
2020,JP3389900006,JAFCO GROUP,JP,0.0007482310340477874
2021,HK0002007356,CLP HOLDINGS,HK,0.18157199585497918
2021,JP3522200009,CHUGOKU ELEC.POWER,JP,0.1608096060870003
2021,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.09061351059745489
2021,JP3352000008,77 BANK,JP,0.07831070559539755
2021,JP3868400007,MAZDA MOTOR,JP,0.07221725645490296
2021,JP3326410002,SANKYO,JP,0.05960663008866454
2021,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.045513968096545496
2021,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.04195436895424392
2021,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.039725088802625805
2021,JP3814000000,FUJIFILM HOLDINGS,JP,0.0389224897674961
2021,JP3613000003,TOYO SUISAN KAISHA,JP,0.035306471248908226
2021,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.033802309883574015
2021,JP3119600009,AJINOMOTO,JP,0.02539629398954809
2021,JP3243600008,CANON MARKETING JAPAN,JP,0.02216104586946504
2021,JP3027670003,NIPPON BUILDING FUND,JP,0.02033650867106838
2021,HK0270001396,GUANGDONG INVESTMENT,HK,0.010744392278036577
2021,JP3778630008,BANDAI NAMCO HDG.,JP,0.01046601289187764
2021,JP3665200006,NICHIREI,JP,0.010399942892766828
2021,JP3419050004,SEGA SAMMY HDG.,JP,0.005439059171793544
2021,JP3951600000,UNI CHARM,JP,0.00440723632413712
2021,JP3935600001,YAMAZAKI BAKING,JP,0.004376472834795407
2021,JP3598600009,TOHO,JP,0.0030666639210038
2021,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.002214470954168643
2021,JP3802300008,FAST RETAILING,JP,0.001709975388165998
2021,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.000923743912980045
2021,JP3743000006,NH FOODS,JP,3.7794683998967303e-06
2022,JP3573000001,TOKYO GAS,JP,0.10897763191916328
2022,JP3352000008,77 BANK,JP,0.10088515149854885
2022,JP3119600009,AJINOMOTO,JP,0.08507131513730155
2022,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.08228826819910956
2022,JP3326410002,SANKYO,JP,0.06793656595773943
2022,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.057182457346881856
2022,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.05441693876639291
2022,JP3522200009,CHUGOKU ELEC.POWER,JP,0.04618195000686515
2022,AU000000ELD6,ELDERS,AU,0.04496408675405006
2022,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.04300365361327615
2022,JP3201200007,OLYMPUS,JP,0.03876284959412812
2022,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.038720696742120655
2022,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0367542306806077
2022,JP3868400007,MAZDA MOTOR,JP,0.03385456296129464
2022,JP3496400007,KDDI,JP,0.030808946385683933
2022,HK0002007356,CLP HOLDINGS,HK,0.02961151216190863
2022,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.027068400062945298
2022,JP3935600001,YAMAZAKI BAKING,JP,0.01714810122393485
2022,JP3260800002,KINTETSU GROUP HDG.,JP,0.01535931685064572
2022,JP3277800003,KEIO,JP,0.012226700415319362
2022,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.012161202684889209
2022,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.006182223058806483
2022,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.004372182342776495
2022,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.00381473440943204
2022,JP3789000001,KANADEVIA,JP,0.001120227601207228
2022,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0006078160435381405
2022,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.000518277581432338
2023,JP3573000001,TOKYO GAS,JP,0.12305177302514488
2023,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.10013760077906289
2023,JP3352000008,77 BANK,JP,0.08124733884544624
2023,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.07409586583068019
2023,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.06858489768466444
2023,JP3119600009,AJINOMOTO,JP,0.06697514874866185
2023,JP3613000003,TOYO SUISAN KAISHA,JP,0.05134050705307554
2023,JP3496400007,KDDI,JP,0.04312481440820951
2023,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.03918763261252585
2023,JP3201200007,OLYMPUS,JP,0.03495128727144277
2023,JP3935600001,YAMAZAKI BAKING,JP,0.031712751783229465
2023,JP3421800008,SECOM,JP,0.03135541270360644
2023,JP3868400007,MAZDA MOTOR,JP,0.030970646121326068
2023,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.03058024146406465
2023,JP3676800000,NISSHIN SEIFUN,JP,0.02641771537608961
2023,AU000000ELD6,ELDERS,AU,0.023451558602096783
2023,HK0002007356,CLP HOLDINGS,HK,0.022201437166126572
2023,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.019689886462640763
2023,JP3160400002,EISAI,JP,0.018379712945555914
2023,JP3419050004,SEGA SAMMY HDG.,JP,0.015070096461971137
2023,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.010973145914529128
2023,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.010820222257655669
2023,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.009915970943285786
2023,JP3326410002,SANKYO,JP,0.009738145131366593
2023,JP3274400005,GLORY,JP,0.00967339784075695
2023,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0067261441652733045
2023,JP3778630008,BANDAI NAMCO HDG.,JP,0.003162426731622323
2023,JP3256000005,KYOWA KIRIN,JP,0.003150582151056274
2023,JP3939000000,YAMADA HOLDINGS,JP,0.001728718188720357
2023,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0015849213301118417
2024,JP3573000001,TOKYO GAS,JP,0.13949047573925866
2024,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.10227444886983465
2024,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.07753116094024856
2024,JP3352000008,77 BANK,JP,0.06616642684671728
2024,JP3935600001,YAMAZAKI BAKING,JP,0.05868460787792765
2024,JP3868400007,MAZDA MOTOR,JP,0.04675912769525656
2024,JP3201200007,OLYMPUS,JP,0.04409762516326471
2024,JP3160400002,EISAI,JP,0.041953456034555074
2024,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.040877666640809183
2024,HK0002007356,CLP HOLDINGS,HK,0.03967491619944779
2024,JP3119600009,AJINOMOTO,JP,0.03669605474378449
2024,JP3676800000,NISSHIN SEIFUN,JP,0.031036271273972692
2024,JP3778630008,BANDAI NAMCO HDG.,JP,0.03001928556485607
2024,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.028503276451345653
2024,HK0270001396,GUANGDONG INVESTMENT,HK,0.02419464930331615
2024,AU000000ELD6,ELDERS,AU,0.02201089039930756
2024,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.02087691637194474
2024,JP3496400007,KDDI,JP,0.02033078761253933
2024,JP3326410002,SANKYO,JP,0.018486907662037207
2024,JP3613000003,TOYO SUISAN KAISHA,JP,0.016134743813349783
2024,JP3891600003,MITSUI E&S,JP,0.014796108735484145
2024,HK0008011667,PCCW,HK,0.01215733638023143
2024,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.011078574034574804
2024,JP3274400005,GLORY,JP,0.009164982364792743
2024,JP3814800003,SUBARU,JP,0.008549175433295713
2024,JP3419050004,SEGA SAMMY HDG.,JP,0.007859052639534033
2024,JP3951600000,UNI CHARM,JP,0.007330502047818773
2024,JP3421800008,SECOM,JP,0.006438603744459745
2024,JP3814000000,FUJIFILM HOLDINGS,JP,0.0054472177801088255
2024,JP3493800001,DAI NIPPON PRINTING,JP,0.0051476636470387796
2024,JP3735400008,NTT,JP,0.004336317591752848
2024,JP3256000005,KYOWA KIRIN,JP,0.001894770397134176
