year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv_50,JP3358800005,SHIMIZU,JP,0.0021368959218565735,14.699149221948744,86.98950031228027
2013,mv_50,JP3814800003,SUBARU,JP,0.0014224370280309726,9.318698956141269,17.255395540725964
2013,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0006296740704682855,6.711821628593924,0.7591451091350041
2014,mv,HK0002007356,CLP HOLDINGS,HK,0.19032032408213917,2840.791553196561,2005.7279541679757
2014,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.14018483655407069,1.356427662025806,0.8796098321433791
2014,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.12377895046329683,6805.780051772541,559.110664599122
2014,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.06368440482283261,110.64048421659419,49.78322025484031
2014,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.05671106048204503,3.2001016676661247,5.555454399237686
2014,mv,JP3414750004,SEIKO EPSON,JP,0.05093377964263144,11.174492014876122,17.896247149077336
2014,mv,JP3500610005,RESONA HOLDINGS,JP,0.04942833971574088,4.177315372896484,2.615059268740609
2014,mv,JP3734800000,NIDEC,JP,0.038892377592629854,2.1114607110975583,1.064610438773252
2014,mv,JP3429800000,ANA HOLDINGS,JP,0.03666651211604794,613.9647844565877,1281.5763930383905
2014,mv,JP3596200000,TOTO,JP,0.029605931285704497,32.298685868976804,30.505904810616784
2014,mv,JP3977400005,RINNAI,JP,0.025758503798011,10.919120264353769,7.237688660812375
2014,mv,JP3814800003,SUBARU,JP,0.02388324602488747,8.412557960612403,8.78227839540729
2014,mv,AU000000SBM8,ST BARBARA,AU,0.018905995052563854,181.6192337859201,692.8222618401675
2014,mv,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.017481130625165035,1566.0492555082064,2984.4851364995843
2014,mv,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.016173140004166565,6.026549166155391,0.5535405075871679
2014,mv,JP3119600009,AJINOMOTO,JP,0.01581044053355995,126.85651243070227,145.4886058494811
2014,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.014890210576324345,1.7246307012130027,7.829862891920538
2014,mv,BMG8063F1068,SHANGRI-LA ASIA,HK,0.01417955520762472,73.02068597973776,29.170181327686816
2014,mv,JP3164800009,NOK,JP,0.011737938201554901,7.8477522363801375,15.862583222370173
2014,mv,JP3738600000,NITERRA,JP,0.011154003797657313,20.75724404526741,13.837746243451557
2014,mv,JP3573000001,TOKYO GAS,JP,0.010157842675244935,140.66394790048506,225.23029797968425
2014,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.009976548159765088,3404.147672539395,8594.58543210445
2014,mv,JP3357200009,SHIMADZU,JP,0.009103379076750445,1.1406837508957681,1.2366813147122562
2014,mv,JP3526600006,CHUBU ELEC.POWER,JP,0.00830064258981732,2032.752493813691,6217.260859598983
2014,mv,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.004104910575950482,1286.9095693625366,2041.7494164607117
2014,mv,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.0034804645584595698,0.0,0.0
2014,mv,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0028973148236144087,199.2912378927137,36.848867799477105
2014,mv,HK0019000162,SWIRE PACIFIC 'A',HK,0.0017982169617437953,2575.9583332641487,1746.0008471610895
2014,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15457011803850898,1.356427662025806,0.8796098321433791
2014,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.14621540304620265,6805.780051772541,559.110664599122
2014,mv_50,HK0002007356,CLP HOLDINGS,HK,0.1116278447358052,2840.791553196561,2005.7279541679757
2014,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.06929950327556873,3.2001016676661247,5.555454399237686
2014,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.05616319653304356,110.64048421659419,49.78322025484031
2014,mv_50,JP3414750004,SEIKO EPSON,JP,0.054205564959184764,11.174492014876122,17.896247149077336
2014,mv_50,JP3500610005,RESONA HOLDINGS,JP,0.05267238953388739,4.177315372896484,2.615059268740609
2014,mv_50,JP3977400005,RINNAI,JP,0.03868012196569257,10.919120264353769,7.237688660812375
2014,mv_50,JP3734800000,NIDEC,JP,0.030115195379284136,2.1114607110975583,1.064610438773252
2014,mv_50,JP3357200009,SHIMADZU,JP,0.02416427698197459,1.1406837508957681,1.2366813147122562
2014,mv_50,JP3814800003,SUBARU,JP,0.023323376745952674,8.412557960612403,8.78227839540729
2014,mv_50,JP3596200000,TOTO,JP,0.022323650560397097,32.298685868976804,30.505904810616784
2014,mv_50,JP3738600000,NITERRA,JP,0.02194997667126969,20.75724404526741,13.837746243451557
2014,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.021736722897184497,0.0,0.0
2014,mv_50,JP3429800000,ANA HOLDINGS,JP,0.021548028704990528,613.9647844565877,1281.5763930383905
2014,mv_50,AU000000SBM8,ST BARBARA,AU,0.01976683069360892,181.6192337859201,692.8222618401675
2014,mv_50,JP3119600009,AJINOMOTO,JP,0.01945453747628556,126.85651243070227,145.4886058494811
2014,mv_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.01933853830628231,64.98201386468064,207.13329404077513
2014,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.019293009510962057,73.02068597973776,29.170181327686816
2014,mv_50,JP3164800009,NOK,JP,0.017897954341109558,7.8477522363801375,15.862583222370173
2014,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.016734529444842664,1.7246307012130027,7.829862891920538
2014,mv_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.015972824746628488,10.521626176064498,4.637540624120238
2014,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.012488479351181216,6.026549166155391,0.5535405075871679
2014,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0056394268820099324,199.2912378927137,36.848867799477105
2014,mv_50,JP3573000001,TOKYO GAS,JP,0.003217691604057251,140.66394790048506,225.23029797968425
2014,mv_50,JP3358800005,SHIMIZU,JP,0.0016008076140849922,15.101444128400429,52.46826415970508
2015,mv,HK0002007356,CLP HOLDINGS,HK,0.23130055097925645,3213.992485417491,1700.9586210515922
2015,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1463240016625309,1.4974399913197576,0.9237651455838726
2015,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.07177340482149594,3.439972835742871,5.399900594515589
2015,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.06784223792887496,32598.88814506505,398.1548013425282
2015,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04921027354066357,134.30238220120114,48.46093638403318
2015,mv,JP3977400005,RINNAI,JP,0.04891955543267657,11.655944995909364,8.392356796808206
2015,mv,JP3414750004,SEIKO EPSON,JP,0.045368855053469805,12.74259832801774,15.693292480102981
2015,mv,JP3814800003,SUBARU,JP,0.04096343128992437,7.943844242879426,6.567281802062126
2015,mv,JP3573000001,TOKYO GAS,JP,0.03432368445497942,159.86830633947196,204.55417228686514
2015,mv,JP3734800000,NIDEC,JP,0.03422134510354821,2.0733482460949513,0.8676254212349899
2015,mv,JP3429800000,ANA HOLDINGS,JP,0.03154883661752064,713.3827928632372,1061.5333745094738
2015,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.02540144944907998,15.319554300771504,19.841878967769873
2015,mv,JP3357200009,SHIMADZU,JP,0.02491619754101067,1.5066475171767235,1.308194201429202
2015,mv,JP3358800005,SHIMIZU,JP,0.018540785402545515,16.561617702938467,40.859677413403105
2015,mv,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.016829290468250786,0.0,0.0
2015,mv,JP3119600009,AJINOMOTO,JP,0.013080727524737462,139.66832158244264,99.29023503525019
2015,mv,JP3111200006,ASAHI KASEI,JP,0.013018648721536977,290.7275042936948,343.120688340426
2015,mv,BMG8063F1068,SHANGRI-LA ASIA,HK,0.011870201991256756,71.87319208004416,32.107447105501365
2015,mv,JP3596200000,TOTO,JP,0.01062488737225893,36.44212351450396,40.75436083577423
2015,mv,JP3738600000,NITERRA,JP,0.009404036991325195,24.736436507128815,11.337473183632829
2015,mv,JP3621000003,TORAY INDS.,JP,0.009138584826645231,188.19347925227166,224.00070141102404
2015,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.008255074210049243,0.2622179472524686,0.1581956244417073
2015,mv,AU000000SBM8,ST BARBARA,AU,0.007816745200068836,224.72396857113463,974.5215451450041
2015,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.007200531758353053,3721.0733434700187,7972.264981238875
2015,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.006341487913218515,1.8336209208940704,6.446164672765658
2015,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.005947306598893425,1.50969055966843,3.015782238499
2015,mv,JP3156400008,USHIO,JP,0.005101630890382626,2.236445566156158,1.8028910582083062
2015,mv,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.0028720040928111603,1659.1999716678765,3276.8654002182243
2015,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,0.001305438878937929,0.08949208909178039,0.007432020982273431
2015,mv,HK0066009694,MTR,HK,0.0005387932836967179,10.193645672537144,2.0652851678601634
2015,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1564771840034484,1.4974399913197576,0.9237651455838726
2015,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11478291918985548,3213.992485417491,1700.9586210515922
2015,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.11032232062764455,32598.88814506505,398.1548013425282
2015,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.08687662250628912,3.439972835742871,5.399900594515589
2015,mv_50,JP3977400005,RINNAI,JP,0.06143660850980871,11.655944995909364,8.392356796808206
2015,mv_50,JP3357200009,SHIMADZU,JP,0.052901446151804594,1.5066475171767235,1.308194201429202
2015,mv_50,JP3414750004,SEIKO EPSON,JP,0.04876383335157532,12.74259832801774,15.693292480102981
2015,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04232999533357424,134.30238220120114,48.46093638403318
2015,mv_50,JP3814800003,SUBARU,JP,0.04104423047196873,7.943844242879426,6.567281802062126
2015,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.04067158700531545,0.0,0.0
2015,mv_50,JP3573000001,TOKYO GAS,JP,0.03542914454640532,159.86830633947196,204.55417228686514
2015,mv_50,JP3358800005,SHIMIZU,JP,0.029421001251878853,16.561617702938467,40.859677413403105
2015,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.026613702973599395,15.319554300771504,19.841878967769873
2015,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.023372953582848487,71.87319208004416,32.107447105501365
2015,mv_50,JP3734800000,NIDEC,JP,0.020610367183377446,2.0733482460949513,0.8676254212349899
2015,mv_50,JP3738600000,NITERRA,JP,0.01722430224489011,24.736436507128815,11.337473183632829
2015,mv_50,JP3119600009,AJINOMOTO,JP,0.015263099815101069,139.66832158244264,99.29023503525019
2015,mv_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.014507171238128539,23.704105533425125,22.606087974431034
2015,mv_50,JP3621000003,TORAY INDS.,JP,0.0129760138423102,188.19347925227166,224.00070141102404
2015,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.012311514638404035,0.2622179472524686,0.1581956244417073
2015,mv_50,AU000000SBM8,ST BARBARA,AU,0.0085299265602409,224.72396857113463,974.5215451450041
2015,mv_50,JP3429800000,ANA HOLDINGS,JP,0.007831449162861166,713.3827928632372,1061.5333745094738
2015,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.00735259549029696,1.8336209208940704,6.446164672765658
2015,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.004380893603122142,1.50969055966843,3.015782238499
2015,mv_50,JP3156400008,USHIO,JP,0.0030301874357746375,2.236445566156158,1.8028910582083062
2015,mv_50,HK0066009694,MTR,HK,0.0017884346585221099,10.193645672537144,2.0652851678601634
2015,mv_50,JP3164800009,NOK,JP,0.0017693149892507784,7.80019433698872,8.91173249441932
2015,mv_50,JP3322930003,SUMCO,JP,0.000688159602252449,10.928779744495538,4.741251825946388
2015,mv_50,JP3596200000,TOTO,JP,0.0006877651365679808,36.44212351450396,40.75436083577423
2015,mv_50,JP3190000004,OBAYASHI,JP,0.0006052548928826059,10.692467669363158,34.93532037550541
2016,mv,HK0002007356,CLP HOLDINGS,HK,0.254891501346896,3691.5513617910487,1786.6018641014716
2016,mv,JP3735400008,NTT,JP,0.11921293901187392,2.076606432957789,2.127748278522034
2016,mv,JP3711200000,AOZORA BANK,JP,0.08850893406179398,0.37792083417435035,0.09343313691139778
2016,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.08175867650582547,1.1583536887667913,0.6607455853184734
2016,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.05397261907856672,53359.06002298727,461.235142411498
2016,mv,JP3429800000,ANA HOLDINGS,JP,0.038734033317704634,717.5907058767264,1082.0094722804267
2016,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.03595760128514796,3.623464149695297,4.510289911132026
2016,mv,JP3738600000,NITERRA,JP,0.034227610388768724,22.985314425028044,13.368097670999246
2016,mv,JP3357200009,SHIMADZU,JP,0.02750564168182656,1.4152478806662987,0.832317212736118
2016,mv,JP3414750004,SEIKO EPSON,JP,0.027428752559897768,12.668570794664207,18.148884045430467
2016,mv,JP3573000001,TOKYO GAS,JP,0.026542503219603518,186.68207936414186,278.8784987828608
2016,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.019068456825419484,0.18916127629504811,0.02500783291318258
2016,mv,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.0188111686601596,0.04356812158195311,0.056256836768357264
2016,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.01725046525555985,13.959254736286224,0.9818687281992351
2016,mv,JP3359600008,SHARP,JP,0.01704112216637507,6.9723696837902756,75.6309998121583
2016,mv,JP3802300008,FAST RETAILING,JP,0.015998912868214164,0.8010294282322592,0.3493017466000617
2016,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.012390451913336802,1.552327336858569,3.0102411008551697
2016,mv,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.01232956403822173,0.0,0.0
2016,mv,JP3322930003,SUMCO,JP,0.012191863739103529,11.171113531519042,11.275748427801895
2016,mv,JP3814800003,SUBARU,JP,0.011904679468668246,6.9496122636648705,5.988083393827919
2016,mv,JP3119600009,AJINOMOTO,JP,0.01173501789967176,127.7267426891687,80.9709627210659
2016,mv,JP3180400008,OSAKA GAS,JP,0.011375805214023926,327.20960566857207,480.47414593072284
2016,mv,JP3977400005,RINNAI,JP,0.011367967409120558,13.656520785430182,7.408748114630468
2016,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.009460019342675992,147.1405411077235,73.71652041364547
2016,mv,JP3352400000,CITIZEN WATCH,JP,0.008208216005818716,7.233734559537326,10.415781726941352
2016,mv,JP3626800001,LIXIL,JP,0.0077849271241908395,36.27882871210158,79.90002253590379
2016,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.006994176272019945,25.684162473532567,38.57901809599304
2016,mv,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.003181153306090543,39.52200578206175,31.903439602315366
2016,mv,JP3621000003,TORAY INDS.,JP,0.0015097352937938932,193.18386731811924,243.06037461500458
2016,mv,AU000000SBM8,ST BARBARA,AU,0.0009971054231827142,296.9349961693119,234.61566014757503
2016,mv,JP3657400002,NIKON,JP,0.0006324819391132359,3.3957705334361368,4.01908442567433
2016,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0005840924804237803,0.08007287492616937,0.008940089862322616
2016,mv,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0004418048969103907,45.7013326508601,242.88351306713298
2016,mv_50,JP3735400008,NTT,JP,0.14344523982351406,2.076606432957789,2.127748278522034
2016,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11264248056625135,3691.5513617910487,1786.6018641014716
2016,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0971472434506267,53359.06002298727,461.235142411498
2016,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0909347211236441,1.1583536887667913,0.6607455853184734
2016,mv_50,JP3711200000,AOZORA BANK,JP,0.08123647587406717,0.37792083417435035,0.09343313691139778
2016,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.05581273079940358,3.623464149695297,4.510289911132026
2016,mv_50,JP3357200009,SHIMADZU,JP,0.04433960452803382,1.4152478806662987,0.832317212736118
2016,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.040816565951867015,0.0,0.0
2016,mv_50,JP3738600000,NITERRA,JP,0.037388427609352626,22.985314425028044,13.368097670999246
2016,mv_50,JP3414750004,SEIKO EPSON,JP,0.03293610570666789,12.668570794664207,18.148884045430467
2016,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.03206650639935655,0.04356812158195311,0.056256836768357264
2016,mv_50,JP3977400005,RINNAI,JP,0.0271302681876686,13.656520785430182,7.408748114630468
2016,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.024418069820677575,13.959254736286224,0.9818687281992351
2016,mv_50,JP3359600008,SHARP,JP,0.0209164709286106,6.9723696837902756,75.6309998121583
2016,mv_50,JP3814800003,SUBARU,JP,0.020376856935533077,6.9496122636648705,5.988083393827919
2016,mv_50,JP3573000001,TOKYO GAS,JP,0.018525129459475362,186.68207936414186,278.8784987828608
2016,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.016932657568797735,0.18916127629504811,0.02500783291318258
2016,mv_50,JP3119600009,AJINOMOTO,JP,0.014319148231808012,127.7267426891687,80.9709627210659
2016,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.013889420615353804,1.552327336858569,3.0102411008551697
2016,mv_50,JP3322930003,SUMCO,JP,0.013295335471432166,11.171113531519042,11.275748427801895
2016,mv_50,JP3802300008,FAST RETAILING,JP,0.012464573613079961,0.8010294282322592,0.3493017466000617
2016,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.011723209218321496,25.684162473532567,38.57901809599304
2016,mv_50,JP3429800000,ANA HOLDINGS,JP,0.009634959976485398,717.5907058767264,1082.0094722804267
2016,mv_50,JP3621000003,TORAY INDS.,JP,0.008968424672848871,193.18386731811924,243.06037461500458
2016,mv_50,JP3626800001,LIXIL,JP,0.007421834559447662,36.27882871210158,79.90002253590379
2016,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.00676253398338875,0.0,0.0
2016,mv_50,AU000000SBM8,ST BARBARA,AU,0.003441698744343959,296.9349961693119,234.61566014757503
2016,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.0010133061799420743,147.1405411077235,73.71652041364547
2017,mv,HK0002007356,CLP HOLDINGS,HK,0.25838372809592325,3735.899409601882,1549.6070776667361
2017,mv,JP3711200000,AOZORA BANK,JP,0.10438842926268799,0.3283342656955824,0.0865731613789599
2017,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1012967528753558,0.9770109327523375,0.7253606616384118
2017,mv,JP3735400008,NTT,JP,0.057313133511419395,1.8727427166719461,2.0974230949464796
2017,mv,JP3573000001,TOKYO GAS,JP,0.05425497778978806,255.89621202600517,370.97074008262894
2017,mv,JP3814800003,SUBARU,JP,0.04970743398771603,9.328360926638966,8.995950247038945
2017,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.049109697894480525,5.372366752314698,8.016978784785223
2017,mv,JP3198900007,ORIENTAL LAND,JP,0.03284611946860122,14.307413863407119,3.015348121940678
2017,mv,JP3414750004,SEIKO EPSON,JP,0.03283906129473069,14.633711220830449,15.694015995767217
2017,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.02763591608710333,29.071985984109528,42.123530426554204
2017,mv,JP3738600000,NITERRA,JP,0.021746268061004246,2.124699725895419,1.4063162999333212
2017,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.01971759868254349,1.4897392179253197,2.805335486366924
2017,mv,BMG2178K1009,CKI HOLDINGS,HK,0.0196114786299179,10884.988866221121,345.4651061078485
2017,mv,JP3400900001,SUMITOMO OSAKA CEMENT,JP,0.018522922231790216,4477.973508993875,5476.287376409471
2017,mv,JP3359600008,SHARP,JP,0.016570825415750647,8.334657648902715,10.808959974929016
2017,mv,JP3429800000,ANA HOLDINGS,JP,0.016222294933924512,716.6247257452176,1058.1429685547926
2017,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.016170872387224037,11.916016269099702,0.8767211921467133
2017,mv,JP3626800001,LIXIL,JP,0.015265853681580007,35.71964276073402,77.15912879586851
2017,mv,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.013253174107960737,0.03812949974237451,0.10456489637965272
2017,mv,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.011244080635777245,0.0,0.0
2017,mv,JP3357200009,SHIMADZU,JP,0.01123076465962054,0.9999410034807946,0.594558599695586
2017,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.00769439319595876,0.2322178627689417,0.12556707756782257
2017,mv,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.006686519647449811,42.68889186916027,57.80375791251585
2017,mv,JP3802300008,FAST RETAILING,JP,0.005877900846669218,0.8273025240336739,0.39840397119088977
2017,mv,JP3734800000,NIDEC,JP,0.005324836104155805,8.594251890881909,3.1099813083055228
2017,mv,JP3111200006,ASAHI KASEI,JP,0.0048968818639617655,172.64555235877594,218.14740619661535
2017,mv,AU000000SBM8,ST BARBARA,AU,0.004824631027955499,296.2950510320944,150.11338351307904
2017,mv,JP3352400000,CITIZEN WATCH,JP,0.004217246928052611,7.962326344679286,10.988490711545406
2017,mv,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.0039617475236709936,37.23237240633744,30.429927706342617
