year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv_50,JP3357200009,SHIMADZU,JP,0.02322821269580531,1.1430550624263855,1.62427668542796
2013,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.020060947134381564,1.4966958315387144,5.621563236449332
2013,mv_50,JP3429800000,ANA HOLDINGS,JP,0.0196282076783588,572.4537636761308,1332.9158521882644
2013,mv_50,AU000000SBM8,ST BARBARA,AU,0.01683641646492176,196.55234593529545,121.43992608796076
2013,mv_50,JP3119600009,AJINOMOTO,JP,0.015420440390521682,105.22537042051734,151.62674814046957
2013,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.014220279642743671,11.516275142521295,16.294735007992305
2013,mv_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.014082641346456086,10.141722160875958,4.309650943783937
2013,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.006313941238778357,0.0,0.0
2013,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.002831101609905355,0.37365369338331517,0.2356761279616212
2013,mv_50,JP3358800005,SHIMIZU,JP,0.0026101425699513506,14.699149221948744,86.98950031228027
2013,mv_50,JP3814800003,SUBARU,JP,0.002446307446314356,9.318698956141269,17.255395540725964
2013,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0022190574147620654,249.32330976849352,32.27980017957402
2013,mv_50,HK0019000162,SWIRE PACIFIC 'A',HK,0.0020074767387901833,2844.092886297964,1378.1423635960036
2013,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.000546205806005331,6.711821628593924,0.7591451091350041
2013,mv_50,HK0066009694,MTR,HK,0.0001537866712237253,11.277347649447377,2.1839733223591704
2014,mv,HK0002007356,CLP HOLDINGS,HK,0.1885032821529193,2840.791553196561,2005.7279541679757
2014,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1416533028373184,1.356427662025806,0.8796098321433791
2014,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.12828564076138801,6805.780051772541,559.110664599122
2014,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.061657718539783156,110.64048421659419,49.78322025484031
2014,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.05657563755566887,3.2001016676661247,5.555454399237686
2014,mv,JP3414750004,SEIKO EPSON,JP,0.051211720516696826,11.174492014876122,17.896247149077336
2014,mv,JP3500610005,RESONA HOLDINGS,JP,0.04936445795667397,4.177315372896484,2.615059268740609
2014,mv,JP3734800000,NIDEC,JP,0.03893755532253323,2.1114607110975583,1.064610438773252
2014,mv,JP3429800000,ANA HOLDINGS,JP,0.037843731643964616,613.9647844565877,1281.5763930383905
2014,mv,JP3596200000,TOTO,JP,0.027370186022888356,32.298685868976804,30.505904810616784
2014,mv,JP3977400005,RINNAI,JP,0.026948199802374784,10.919120264353769,7.237688660812375
2014,mv,JP3814800003,SUBARU,JP,0.023389749152299973,8.412557960612403,8.78227839540729
2014,mv,AU000000SBM8,ST BARBARA,AU,0.0188118112540093,181.6192337859201,692.8222618401675
2014,mv,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.01734611683863727,1566.0492555082064,2984.4851364995843
2014,mv,JP3119600009,AJINOMOTO,JP,0.01618432063471793,126.85651243070227,145.4886058494811
2014,mv,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.015431938843186898,6.026549166155391,0.5535405075871679
2014,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.015416285621221108,1.7246307012130027,7.829862891920538
2014,mv,BMG8063F1068,SHANGRI-LA ASIA,HK,0.014559099225428227,73.02068597973776,29.170181327686816
2014,mv,JP3738600000,NITERRA,JP,0.012560806704161884,20.75724404526741,13.837746243451557
2014,mv,JP3164800009,NOK,JP,0.011797471659843298,7.8477522363801375,15.862583222370173
2014,mv,JP3357200009,SHIMADZU,JP,0.010511356761041262,1.1406837508957681,1.2366813147122562
2014,mv,JP3526600006,CHUBU ELEC.POWER,JP,0.009263015300688647,2032.752493813691,6217.260859598983
2014,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.009180430922174933,3404.147672539395,8594.58543210445
2014,mv,JP3573000001,TOKYO GAS,JP,0.006147428712125216,140.66394790048506,225.23029797968425
2014,mv,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.005849513535497386,1286.9095693625366,2041.7494164607117
2014,mv,HK0019000162,SWIRE PACIFIC 'A',HK,0.0020698444663702757,2575.9583332641487,1746.0008471610895
2014,mv,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.0017181454259566728,0.0,0.0
2014,mv,HK0003000038,HONG KONG AND CHINA GAS,HK,0.001411231830430249,199.2912378927137,36.848867799477105
2014,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15483460659007045,1.356427662025806,0.8796098321433791
2014,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.1441328677921204,6805.780051772541,559.110664599122
2014,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11282955742344246,2840.791553196561,2005.7279541679757
2014,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.07247465607044012,3.2001016676661247,5.555454399237686
2014,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.05489323982890681,110.64048421659419,49.78322025484031
2014,mv_50,JP3414750004,SEIKO EPSON,JP,0.05394648430653883,11.174492014876122,17.896247149077336
2014,mv_50,JP3500610005,RESONA HOLDINGS,JP,0.052628653336201994,4.177315372896484,2.615059268740609
2014,mv_50,JP3977400005,RINNAI,JP,0.037995612344652596,10.919120264353769,7.237688660812375
2014,mv_50,JP3734800000,NIDEC,JP,0.03048069236489839,2.1114607110975583,1.064610438773252
2014,mv_50,JP3357200009,SHIMADZU,JP,0.025263295868496394,1.1406837508957681,1.2366813147122562
2014,mv_50,JP3814800003,SUBARU,JP,0.023555804166993998,8.412557960612403,8.78227839540729
2014,mv_50,JP3738600000,NITERRA,JP,0.022443277681738236,20.75724404526741,13.837746243451557
2014,mv_50,JP3429800000,ANA HOLDINGS,JP,0.021591508961097957,613.9647844565877,1281.5763930383905
2014,mv_50,JP3596200000,TOTO,JP,0.021525397664133913,32.298685868976804,30.505904810616784
2014,mv_50,AU000000SBM8,ST BARBARA,AU,0.02009691221101544,181.6192337859201,692.8222618401675
2014,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.01971835906027742,0.0,0.0
2014,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.01908368330706314,73.02068597973776,29.170181327686816
2014,mv_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.018935739694169135,64.98201386468064,207.13329404077513
2014,mv_50,JP3119600009,AJINOMOTO,JP,0.01850270486088927,126.85651243070227,145.4886058494811
2014,mv_50,JP3164800009,NOK,JP,0.017882115925796756,7.8477522363801375,15.862583222370173
2014,mv_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.017258756775975402,10.521626176064498,4.637540624120238
2014,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.016984454356325694,1.7246307012130027,7.829862891920538
2014,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.012077527901450428,6.026549166155391,0.5535405075871679
2014,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.00631690722349415,199.2912378927137,36.848867799477105
2014,mv_50,JP3573000001,TOKYO GAS,JP,0.0022395002595434208,140.66394790048506,225.23029797968425
2014,mv_50,JP3358800005,SHIMIZU,JP,0.001118645447274215,15.101444128400429,52.46826415970508
2014,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.0008653731931977502,11.358912964361844,14.101496934334566
2014,mv_50,HK0066009694,MTR,HK,0.0003236653837952704,11.939304523475919,2.9033622319987398
2015,mv,HK0002007356,CLP HOLDINGS,HK,0.2215186853720935,3213.992485417491,1700.9586210515922
2015,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1486745190821023,1.4974399913197576,0.9237651455838726
2015,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0828704256925875,32598.88814506505,398.1548013425282
2015,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.07227809230775528,3.439972835742871,5.399900594515589
2015,mv,JP3977400005,RINNAI,JP,0.05217779758131381,11.655944995909364,8.392356796808206
2015,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.0486023699959925,134.30238220120114,48.46093638403318
2015,mv,JP3414750004,SEIKO EPSON,JP,0.045971235238598425,12.74259832801774,15.693292480102981
2015,mv,JP3814800003,SUBARU,JP,0.03954865525899271,7.943844242879426,6.567281802062126
2015,mv,JP3734800000,NIDEC,JP,0.03172129515709702,2.0733482460949513,0.8676254212349899
2015,mv,JP3573000001,TOKYO GAS,JP,0.030169503107094958,159.86830633947196,204.55417228686514
2015,mv,JP3429800000,ANA HOLDINGS,JP,0.029577197476508527,713.3827928632372,1061.5333745094738
2015,mv,JP3357200009,SHIMADZU,JP,0.028203944221206877,1.5066475171767235,1.308194201429202
2015,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.022938211346894364,15.319554300771504,19.841878967769873
2015,mv,JP3358800005,SHIMIZU,JP,0.01727377025216266,16.561617702938467,40.859677413403105
2015,mv,JP3111200006,ASAHI KASEI,JP,0.014725885839042888,290.7275042936948,343.120688340426
2015,mv,BMG8063F1068,SHANGRI-LA ASIA,HK,0.014514498854836676,71.87319208004416,32.107447105501365
2015,mv,JP3738600000,NITERRA,JP,0.013445421017508325,24.736436507128815,11.337473183632829
2015,mv,JP3119600009,AJINOMOTO,JP,0.013073580956423615,139.66832158244264,99.29023503525019
2015,mv,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.012581026467120756,0.0,0.0
2015,mv,JP3596200000,TOTO,JP,0.009609387621619458,36.44212351450396,40.75436083577423
2015,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.008682221961750726,0.2622179472524686,0.1581956244417073
2015,mv,AU000000SBM8,ST BARBARA,AU,0.007622979053138308,224.72396857113463,974.5215451450041
2015,mv,JP3621000003,TORAY INDS.,JP,0.006456366653938273,188.19347925227166,224.00070141102404
2015,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.006381244404282285,3721.0733434700187,7972.264981238875
2015,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.005969719088912009,1.8336209208940704,6.446164672765658
2015,mv,JP3156400008,USHIO,JP,0.0042583757228426234,2.236445566156158,1.8028910582083062
2015,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.003885239692013447,1.50969055966843,3.015782238499
2015,mv,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.0037524302585400463,1659.1999716678765,3276.8654002182243
2015,mv,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0016229841446643253,23.704105533425125,22.606087974431034
2015,mv,HK0066009694,MTR,HK,0.0010727888101227587,10.193645672537144,2.0652851678601634
2015,mv,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0007851275840459666,220.22477641544694,37.16708965960244
2015,mv,JP3190000004,OBAYASHI,JP,3.5019778797099155e-05,10.692467669363158,34.93532037550541
2015,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15722015021121866,1.4974399913197576,0.9237651455838726
2015,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.11138315802759666,32598.88814506505,398.1548013425282
2015,mv_50,HK0002007356,CLP HOLDINGS,HK,0.10871424914763138,3213.992485417491,1700.9586210515922
2015,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.08829519395150798,3.439972835742871,5.399900594515589
2015,mv_50,JP3977400005,RINNAI,JP,0.06316501712845142,11.655944995909364,8.392356796808206
2015,mv_50,JP3357200009,SHIMADZU,JP,0.05410618413292347,1.5066475171767235,1.308194201429202
2015,mv_50,JP3414750004,SEIKO EPSON,JP,0.049875701450593043,12.74259832801774,15.693292480102981
2015,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04174087583784609,134.30238220120114,48.46093638403318
2015,mv_50,JP3814800003,SUBARU,JP,0.041359876495841594,7.943844242879426,6.567281802062126
2015,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.04102291407123022,0.0,0.0
2015,mv_50,JP3573000001,TOKYO GAS,JP,0.03815744456120312,159.86830633947196,204.55417228686514
2015,mv_50,JP3358800005,SHIMIZU,JP,0.02772813774495227,16.561617702938467,40.859677413403105
2015,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.026817425118672567,15.319554300771504,19.841878967769873
2015,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.024758437567257516,71.87319208004416,32.107447105501365
2015,mv_50,JP3734800000,NIDEC,JP,0.019082839981682347,2.0733482460949513,0.8676254212349899
2015,mv_50,JP3738600000,NITERRA,JP,0.018173478550736952,24.736436507128815,11.337473183632829
2015,mv_50,JP3119600009,AJINOMOTO,JP,0.01627530008480309,139.66832158244264,99.29023503525019
2015,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.012483057213394537,0.2622179472524686,0.1581956244417073
2015,mv_50,JP3621000003,TORAY INDS.,JP,0.009917679150007014,188.19347925227166,224.00070141102404
2015,mv_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.009707920937667586,23.704105533425125,22.606087974431034
2015,mv_50,JP3429800000,ANA HOLDINGS,JP,0.009417724519521265,713.3827928632372,1061.5333745094738
2015,mv_50,AU000000SBM8,ST BARBARA,AU,0.008100487946983478,224.72396857113463,974.5215451450041
2015,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.007392198520246181,1.8336209208940704,6.446164672765658
2015,mv_50,JP3156400008,USHIO,JP,0.003053469438889172,2.236445566156158,1.8028910582083062
2015,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.002896863220986229,1.50969055966843,3.015782238499
2015,mv_50,HK0066009694,MTR,HK,0.0024449910798010777,10.193645672537144,2.0652851678601634
2015,mv_50,JP3322930003,SUMCO,JP,0.002230596397798882,10.928779744495538,4.741251825946388
2015,mv_50,JP3190000004,OBAYASHI,JP,0.002070528679995265,10.692467669363158,34.93532037550541
2015,mv_50,JP3164800009,NOK,JP,0.0014560915689397793,7.80019433698872,8.91173249441932
2015,mv_50,JP3596200000,TOTO,JP,0.0009005632701100078,36.44212351450396,40.75436083577423
2015,mv_50,JP3633400001,TOYOTA MOTOR,JP,2.1338000783989442e-05,11.952315201464645,12.182011978411145
2015,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,1.6592527507998972e-05,220.22477641544694,37.16708965960244
2015,mv_50,JP3111200006,ASAHI KASEI,JP,1.3513463219238623e-05,290.7275042936948,343.120688340426
2016,mv,HK0002007356,CLP HOLDINGS,HK,0.24989813820647974,3691.5513617910487,1786.6018641014716
2016,mv,JP3735400008,NTT,JP,0.12316703309919742,2.076606432957789,2.127748278522034
2016,mv,JP3711200000,AOZORA BANK,JP,0.08558548611783898,0.37792083417435035,0.09343313691139778
2016,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.08459659897301675,1.1583536887667913,0.6607455853184734
2016,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.06571155302917804,53359.06002298727,461.235142411498
2016,mv,JP3429800000,ANA HOLDINGS,JP,0.035352816852234174,717.5907058767264,1082.0094722804267
2016,mv,JP3738600000,NITERRA,JP,0.035271356727982636,22.985314425028044,13.368097670999246
2016,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.034232079732173196,3.623464149695297,4.510289911132026
2016,mv,JP3414750004,SEIKO EPSON,JP,0.026806257855499987,12.668570794664207,18.148884045430467
2016,mv,JP3357200009,SHIMADZU,JP,0.02649342473855123,1.4152478806662987,0.832317212736118
2016,mv,JP3573000001,TOKYO GAS,JP,0.023677931407448276,186.68207936414186,278.8784987828608
2016,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.01871778924318405,0.18916127629504811,0.02500783291318258
2016,mv,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.018248572297747477,0.04356812158195311,0.056256836768357264
2016,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.018120733057241056,13.959254736286224,0.9818687281992351
2016,mv,JP3359600008,SHARP,JP,0.01758738062949879,6.9723696837902756,75.6309998121583
2016,mv,JP3802300008,FAST RETAILING,JP,0.01665358365749272,0.8010294282322592,0.3493017466000617
2016,mv,JP3977400005,RINNAI,JP,0.012574707668530897,13.656520785430182,7.408748114630468
2016,mv,JP3322930003,SUMCO,JP,0.012515021848437693,11.171113531519042,11.275748427801895
2016,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.012295379349161192,1.552327336858569,3.0102411008551697
2016,mv,JP3119600009,AJINOMOTO,JP,0.011874475064919987,127.7267426891687,80.9709627210659
2016,mv,JP3814800003,SUBARU,JP,0.01114663248605379,6.9496122636648705,5.988083393827919
2016,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.009884471398889833,147.1405411077235,73.71652041364547
2016,mv,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.00985578833296397,0.0,0.0
2016,mv,JP3180400008,OSAKA GAS,JP,0.009619964620034598,327.20960566857207,480.47414593072284
2016,mv,JP3626800001,LIXIL,JP,0.009181491270765254,36.27882871210158,79.90002253590379
2016,mv,JP3352400000,CITIZEN WATCH,JP,0.00792025897649557,7.233734559537326,10.415781726941352
2016,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.005559204542841304,25.684162473532567,38.57901809599304
2016,mv,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.00398208497108196,39.52200578206175,31.903439602315366
2016,mv,JP3621000003,TORAY INDS.,JP,0.00175039747852673,193.18386731811924,243.06037461500458
2016,mv,AU000000SBM8,ST BARBARA,AU,0.0007352034960090442,296.9349961693119,234.61566014757503
2016,mv,JP3596200000,TOTO,JP,0.00047160679425261123,35.23077626401944,29.611507595880475
2016,mv,JP3657400002,NIKON,JP,0.00033603851811435284,3.3957705334361368,4.01908442567433
2016,mv,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.00012907485155506446,45.7013326508601,242.88351306713298
2016,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,4.746270660157057e-05,0.08007287492616937,0.008940089862322616
2016,mv_50,JP3735400008,NTT,JP,0.1355162390643692,2.076606432957789,2.127748278522034
2016,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11155178596374928,3691.5513617910487,1786.6018641014716
2016,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.09576157180282391,53359.06002298727,461.235142411498
2016,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.09177136326434533,1.1583536887667913,0.6607455853184734
2016,mv_50,JP3711200000,AOZORA BANK,JP,0.0866592343306668,0.37792083417435035,0.09343313691139778
2016,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.05555285188933202,3.623464149695297,4.510289911132026
2016,mv_50,JP3357200009,SHIMADZU,JP,0.04627574650723605,1.4152478806662987,0.832317212736118
2016,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.03881743981348945,0.0,0.0
2016,mv_50,JP3738600000,NITERRA,JP,0.03579224653857034,22.985314425028044,13.368097670999246
2016,mv_50,JP3414750004,SEIKO EPSON,JP,0.03342911908313601,12.668570794664207,18.148884045430467
2016,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.03020457071242355,0.04356812158195311,0.056256836768357264
2016,mv_50,JP3977400005,RINNAI,JP,0.028198755508424184,13.656520785430182,7.408748114630468
2016,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.025134223224053127,13.959254736286224,0.9818687281992351
2016,mv_50,JP3573000001,TOKYO GAS,JP,0.022951189219627386,186.68207936414186,278.8784987828608
2016,mv_50,JP3814800003,SUBARU,JP,0.02117914997785263,6.9496122636648705,5.988083393827919
2016,mv_50,JP3359600008,SHARP,JP,0.020736963783625488,6.9723696837902756,75.6309998121583
2016,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.016755843674044646,0.18916127629504811,0.02500783291318258
2016,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.015632037713714072,1.552327336858569,3.0102411008551697
2016,mv_50,JP3119600009,AJINOMOTO,JP,0.014218462929225,127.7267426891687,80.9709627210659
2016,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.01386443878924645,25.684162473532567,38.57901809599304
2016,mv_50,JP3322930003,SUMCO,JP,0.012905065194700551,11.171113531519042,11.275748427801895
2016,mv_50,JP3802300008,FAST RETAILING,JP,0.011352672624881472,0.8010294282322592,0.3493017466000617
2016,mv_50,JP3621000003,TORAY INDS.,JP,0.009433334658383717,193.18386731811924,243.06037461500458
2016,mv_50,JP3626800001,LIXIL,JP,0.0069458740019740514,36.27882871210158,79.90002253590379
2016,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.006820166935858739,0.0,0.0
2016,mv_50,JP3429800000,ANA HOLDINGS,JP,0.006646541027036274,717.5907058767264,1082.0094722804267
2016,mv_50,AU000000SBM8,ST BARBARA,AU,0.0036724453605386054,296.9349961693119,234.61566014757503
2016,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.001850012795032334,147.1405411077235,73.71652041364547
2016,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0003706536116393916,0.24906919062634778,0.16645871555325145
2017,mv,HK0002007356,CLP HOLDINGS,HK,0.25471182322602537,3735.899409601882,1549.6070776667361
2017,mv,JP3711200000,AOZORA BANK,JP,0.10430813007043725,0.3283342656955824,0.0865731613789599
2017,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1025440688109537,0.9770109327523375,0.7253606616384118
2017,mv,JP3735400008,NTT,JP,0.0633684473358897,1.8727427166719461,2.0974230949464796
2017,mv,JP3573000001,TOKYO GAS,JP,0.05110445514559895,255.89621202600517,370.97074008262894
2017,mv,JP3814800003,SUBARU,JP,0.04946138089318943,9.328360926638966,8.995950247038945
2017,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.04707351857398522,5.372366752314698,8.016978784785223
2017,mv,JP3198900007,ORIENTAL LAND,JP,0.033663620397705,14.307413863407119,3.015348121940678
2017,mv,JP3414750004,SEIKO EPSON,JP,0.03192198456580918,14.633711220830449,15.694015995767217
2017,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.028310186537198353,29.071985984109528,42.123530426554204
2017,mv,BMG2178K1009,CKI HOLDINGS,HK,0.0226496257965428,10884.988866221121,345.4651061078485
2017,mv,JP3738600000,NITERRA,JP,0.021493507071957664,2.124699725895419,1.4063162999333212
2017,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.019025587982199763,1.4897392179253197,2.805335486366924
