year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2015,mv_50,JP3156400008,USHIO,JP,0.003030187435765079,2.236445566156158,1.8028910582083062
2015,mv_50,HK0066009694,MTR,HK,0.0017884346585310337,10.193645672537144,2.0652851678601634
2015,mv_50,JP3164800009,NOK,JP,0.0017693149892479528,7.80019433698872,8.91173249441932
2015,mv_50,JP3322930003,SUMCO,JP,0.0006881596022463576,10.928779744495538,4.741251825946388
2015,mv_50,JP3596200000,TOTO,JP,0.0006877651365630125,36.44212351450396,40.75436083577423
2015,mv_50,JP3190000004,OBAYASHI,JP,0.0006052548928776176,10.692467669363158,34.93532037550541
2016,mv_50,JP3735400008,NTT,JP,0.14344523982353743,2.076606432957789,2.127748278522034
2016,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11264248056637391,3691.5513617910487,1786.6018641014716
2016,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.09714724345060988,53359.06002298727,461.235142411498
2016,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.09093472112380464,1.1583536887667913,0.6607455853184734
2016,mv_50,JP3711200000,AOZORA BANK,JP,0.08123647587409025,0.37792083417435035,0.09343313691139778
2016,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.055812730799483394,3.623464149695297,4.510289911132026
2016,mv_50,JP3357200009,SHIMADZU,JP,0.04433960452812022,1.4152478806662987,0.832317212736118
2016,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.04081656595182161,0.0,0.0
2016,mv_50,JP3738600000,NITERRA,JP,0.0373884276094237,22.985314425028044,13.368097670999246
2016,mv_50,JP3414750004,SEIKO EPSON,JP,0.03293610570668647,12.668570794664207,18.148884045430467
2016,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.0320665063994064,0.04356812158195311,0.056256836768357264
2016,mv_50,JP3977400005,RINNAI,JP,0.027130268187437,13.656520785430182,7.408748114630468
2016,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.02441806982070787,13.959254736286224,0.9818687281992351
2016,mv_50,JP3359600008,SHARP,JP,0.020916470928660502,6.9723696837902756,75.6309998121583
2016,mv_50,JP3814800003,SUBARU,JP,0.020376856935693348,6.9496122636648705,5.988083393827919
2016,mv_50,JP3573000001,TOKYO GAS,JP,0.018525129459448966,186.68207936414186,278.8784987828608
2016,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.016932657568699373,0.18916127629504811,0.02500783291318258
2016,mv_50,JP3119600009,AJINOMOTO,JP,0.014319148231813121,127.7267426891687,80.9709627210659
2016,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.01388942061528308,1.552327336858569,3.0102411008551697
2016,mv_50,JP3322930003,SUMCO,JP,0.013295335471484395,11.171113531519042,11.275748427801895
2016,mv_50,JP3802300008,FAST RETAILING,JP,0.012464573613048627,0.8010294282322592,0.3493017466000617
2016,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.01172320921819634,25.684162473532567,38.57901809599304
2016,mv_50,JP3429800000,ANA HOLDINGS,JP,0.00963495997633194,717.5907058767264,1082.0094722804267
2016,mv_50,JP3621000003,TORAY INDS.,JP,0.008968424672819428,193.18386731811924,243.06037461500458
2016,mv_50,JP3626800001,LIXIL,JP,0.007421834559381914,36.27882871210158,79.90002253590379
2016,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.006762533983281692,0.0,0.0
2016,mv_50,AU000000SBM8,ST BARBARA,AU,0.0034416987443587083,296.9349961693119,234.61566014757503
2016,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.0010133061799955793,147.1405411077235,73.71652041364547
2017,mv_50,HK0002007356,CLP HOLDINGS,HK,0.1533793192205778,3735.899409601882,1549.6070776667361
2017,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.11292294281607536,0.9770109327523375,0.7253606616384118
2017,mv_50,JP3711200000,AOZORA BANK,JP,0.10716871171956383,0.3283342656955824,0.0865731613789599
2017,mv_50,JP3735400008,NTT,JP,0.07760844452960021,1.8727427166719461,2.0974230949464796
2017,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.06227966255280651,5.372366752314698,8.016978784785223
2017,mv_50,JP3814800003,SUBARU,JP,0.057342789830909784,9.328360926638966,8.995950247038945
2017,mv_50,JP3573000001,TOKYO GAS,JP,0.04617412857186901,255.89621202600517,370.97074008262894
2017,mv_50,JP3198900007,ORIENTAL LAND,JP,0.03957480447154426,14.307413863407119,3.015348121940678
2017,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.03853335628185797,0.0,0.0
2017,mv_50,JP3414750004,SEIKO EPSON,JP,0.03610593029044125,14.633711220830449,15.694015995767217
2017,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.035581782065670045,29.071985984109528,42.123530426554204
2017,mv_50,BMG2178K1009,CKI HOLDINGS,HK,0.030294423577747982,10884.988866221121,345.4651061078485
2017,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.028830720507073377,1.4897392179253197,2.805335486366924
2017,mv_50,JP3357200009,SHIMADZU,JP,0.023943086602531714,0.9999410034807946,0.594558599695586
2017,mv_50,JP3626800001,LIXIL,JP,0.023323444438160618,35.71964276073402,77.15912879586851
2017,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.022880171629303104,11.916016269099702,0.8767211921467133
2017,mv_50,JP3359600008,SHARP,JP,0.021526542828268186,8.334657648902715,10.808959974929016
2017,mv_50,JP3738600000,NITERRA,JP,0.01877967587648948,2.124699725895419,1.4063162999333212
2017,mv_50,JP3621000003,TORAY INDS.,JP,0.0169933617346772,185.67294062781542,234.53578114501354
2017,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.01682779786213041,0.2322178627689417,0.12556707756782257
2017,mv_50,AU000000SBM8,ST BARBARA,AU,0.008616756240731405,296.2950510320944,150.11338351307904
2017,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.008385561946175603,42.68889186916027,57.80375791251585
2017,mv_50,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.008263625066008277,0.03812949974237451,0.10456489637965272
2017,mv_50,JP3802300008,FAST RETAILING,JP,0.0021123555770322096,0.8273025240336739,0.39840397119088977
2017,mv_50,JP3111200006,ASAHI KASEI,JP,0.001071491879598777,172.64555235877594,218.14740619661535
2017,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0008711939353160844,1.3424848985104867,4.634783136675504
2017,mv_50,JP3977400005,RINNAI,JP,0.0006079179478394942,13.315103686854163,8.762490566208783
2018,mv_50,HK0002007356,CLP HOLDINGS,HK,0.26848091970627497,3248.8319877729405,1481.842824308344
2018,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.11870035406254814,0.8486212733046378,0.7533958208690642
2018,mv_50,JP3711200000,AOZORA BANK,JP,0.07631832369284607,0.0643597452319485,0.016407496585189776
2018,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.05505430313922471,0.21647679192660813,0.11118274258968806
2018,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.044267963402733056,39.08981291231421,57.63650356313529
2018,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.040541116685934214,0.0,0.0
2018,mv_50,JP3814800003,SUBARU,JP,0.039410253187711596,8.66108315643986,10.688367954133193
2018,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.038748619826115285,5.346274103473285,6.626010773402703
2018,mv_50,JP3326410002,SANKYO,JP,0.038227881130814184,2.4648737074611247,0.46631582615969047
2018,mv_50,JP3657400002,NIKON,JP,0.03627665434698028,6.267423685601022,5.141801586439205
2018,mv_50,JP3573000001,TOKYO GAS,JP,0.033920285914073735,250.0563299625928,342.3602855049639
2018,mv_50,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.02537877195218999,28.377532551711088,30.861636327617706
2018,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.024020097688738577,261.78488713150523,546.0920635174764
2018,mv_50,JP3735400008,NTT,JP,0.022398557758075532,1.7375987996329365,1.852275891387748
2018,mv_50,JP3414750004,SEIKO EPSON,JP,0.02195176831282225,13.815453253442547,15.828992151142598
2018,mv_50,JP3600200004,TOHO GAS,JP,0.02097585818897091,17.607000542154125,21.00876436556341
2018,mv_50,BMG2178K1009,CKI HOLDINGS,HK,0.018350214792274576,11628.968070819103,381.40470494927916
2018,mv_50,JP3359600008,SHARP,JP,0.01582078436553271,12.19924979234705,14.937474785938631
2018,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0127286673042901,11.480274015642403,0.9809259373769883
2018,mv_50,AU000000SBM8,ST BARBARA,AU,0.01113709285523363,271.0772147104568,91.381019967725
2018,mv_50,JP3198900007,ORIENTAL LAND,JP,0.009736492117195095,13.750114584288202,1.6722533865221392
2018,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.009410944098031188,5.365551297110267,7.9461324222463
2018,mv_50,BMG2108M2182,CHINESE ESTATES HDG.,HK,0.008081635372301854,0.016502416056850825,0.0009820590094707317
2018,mv_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.007029452075940506,0.46536331805631875,0.5320808095462625
2018,mv_50,JP3539220008,T & D HOLDINGS,JP,0.002133536696752905,0.11179134078329411,0.15785326234244904
2018,mv_50,JP3322930003,SUMCO,JP,0.0008994513263938274,10.58840620345072,3.232342038676912
2019,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.11905041521314252,30.328064358679907,30.813885507156666
2019,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.1054198535897144,20.454189876519155,1.5226329309749993
2019,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0700345880908732,2.672341783908056,3.697715019502412
2019,mv_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.07003117789780715,0.25666178558163366,0.08506555090655508
2019,mv_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.06481324281706728,961.7008032921666,2090.750706231177
2019,mv_50,JP3421800008,SECOM,JP,0.064058251000769,6.9021675471869,3.282865708116952
2019,mv_50,JP3802300008,FAST RETAILING,JP,0.05918005094745534,0.6232983814773667,0.2495111752392375
2019,mv_50,JP3194000000,OKI ELECTRIC IND.,JP,0.04732685922579136,2.575807515656158,9.292590286987666
2019,mv_50,JP3326410002,SANKYO,JP,0.04370413629369999,1.3740123569358378,0.3465502628054372
2019,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.040768164815345176,0.189527781568626,0.1510508704909846
2019,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.04016172828505045,9.800564564404251,18.582707806595547
2019,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.039187372071693746,0.930125036545483,0.6412145996106464
2019,mv_50,HK0002007356,CLP HOLDINGS,HK,0.028599818594772744,3282.525779349896,1313.2696723470287
2019,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.02738869163781529,0.6965474989987129,0.7172057663343613
2019,mv_50,JP3598600009,TOHO,JP,0.026609543402097,3.266095754698117,1.0411255379899493
2019,mv_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.024323923924715184,10.42068597250213,23.78903041916939
2019,mv_50,BMG8403G1033,SINOFERT HOLDINGS,HK,0.021849926860269656,456.8405979070141,1903.7596694373708
2019,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.01853131395115951,533.2694291724541,1575.4074770439825
2019,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.015850686545435644,5.396276434689579,0.39827233236372395
2019,mv_50,JP3551520004,DENTSU GROUP,JP,0.0153277158516365,0.5249081706015987,0.3517457758844017
2019,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.015018280058417542,40.561116241918974,16.520481584746257
2019,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.01103485337648169,2.5141721217810633,1.9305236736532727
2019,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.009356294570121089,62.07885064810182,99.0114293148806
2019,mv_50,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.005513285353123249,846.6638640870749,1342.9853299315785
2019,mv_50,JP3495000006,SUMITOMO PHARMA,JP,0.005320630551428094,19.642255727619755,8.784018739239977
2019,mv_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.004200216814727973,2.210273065028286,2.0343041807857065
2019,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.002815047758084036,40.77915229330596,92.03468892275144
2019,mv_50,AU000000GWA4,GWA GROUP,AU,0.002770049847663361,37.985969624882856,18.274408162520306
2019,mv_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0017538806536418962,157.75809305425724,290.2207515953675
2020,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.1046281144695064,29.15738608870248,24.378417744407116
2020,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.09999671539685884,1517.2396623926413,3664.529462083463
2020,mv_50,HK0002007356,CLP HOLDINGS,HK,0.09864704514458768,4088.807021090376,1727.0122248190476
2020,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.06489138620014497,37478.094008770466,423.8341009980945
2020,mv_50,JP3352000008,77 BANK,JP,0.06127343112365654,1.5603774627386051,1.4069868320463155
2020,mv_50,JP3326410002,SANKYO,JP,0.05960488333800106,1.261634629695353,0.4633386450498026
2020,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.053467852635367734,0.17479709853980382,0.1529528182707986
2020,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.05091862027629864,0.6757671985004575,0.7791249906937848
2020,mv_50,JP3573000001,TOKYO GAS,JP,0.0414932785693589,188.65962478881906,350.3478215176417
2020,mv_50,JP3868400007,MAZDA MOTOR,JP,0.0400325789082042,3.7902611166805165,23.093158178669114
2020,mv_50,JP3119600009,AJINOMOTO,JP,0.03382918563265074,98.99122856719717,104.74763460745285
2020,mv_50,JP3194000000,OKI ELECTRIC IND.,JP,0.0329059321505885,2.232054054104065,8.876746603379603
2020,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.030720301990642313,40.05612364905345,92.5021232904259
2020,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.028179649321190988,9.925151947873102,21.844419945320688
2020,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.02764017933016516,30.29975110918732,9.512802160894488
2020,mv_50,JP3951600000,UNI CHARM,JP,0.02662477496863046,4.7679842777978685,1.45498289607829
2020,mv_50,AU000000ELD6,ELDERS,AU,0.021686164784387434,13.054659556800846,18.717971770205878
2020,mv_50,JP3665200006,NICHIREI,JP,0.01999983736223279,7.843937028873532,12.328429358099777
2020,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.013587200865773088,1.008982835040495,1.5760710585237696
2020,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.013475620082507125,44.56452403306815,35.29937067709079
2020,mv_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.011686599099615882,881.3949286034365,2456.4889143466444
2020,mv_50,JP3421800008,SECOM,JP,0.011105376825802957,7.070051297290416,3.320179564413739
2020,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.009121214079749832,321.5855198567587,51.94869371581409
2020,mv_50,BMG8403G1033,SINOFERT HOLDINGS,HK,0.008032565425366765,298.41411120298505,1401.3591825307951
2020,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.007677050107536299,608.555596091616,2026.9741733872015
2020,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.00661194556001543,2.0458566712125186,10.9441085808502
2020,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.005329414474993257,1455.209579974441,236.93787394295757
2020,mv_50,JP3802300008,FAST RETAILING,JP,0.0049931411148955605,0.6239330785071723,0.23176657515332785
2020,mv_50,JP3358000002,SHIMANO,JP,0.0042203619135983885,5.526336818332414,1.288653498416837
2020,mv_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.003850163630992356,0.4835959213629637,0.12499119393831626
2020,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.0019156219907368395,1.7357108549471663,1.5963335680070678
2020,mv_50,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.0018537932259427988,0.6005225966463443,0.7284442800913848
2021,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11215949017653465,4644.565133232988,2027.946454389277
2021,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1085301090146471,0.6677848179898124,0.8783199985293246
2021,mv_50,JP3352000008,77 BANK,JP,0.09458704430720385,1.384284221236304,1.6543794526071987
2021,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.07904917859876115,1420.766108939054,3711.7834490058985
2021,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.07249815310680532,31.235484561375223,21.65013848332349
2021,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.06911441254618902,34.06364158820269,59.60896518836432
2021,mv_50,JP3326410002,SANKYO,JP,0.06609372173365995,1.8185396288575635,0.5028670475960134
2021,mv_50,JP3868400007,MAZDA MOTOR,JP,0.05885499220589806,3.5979663552311503,20.82045470155917
2021,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.032314116470796406,49.88693388996649,7.519146616433491
2021,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.03114606269414255,41.911676497302835,33.15027259770161
2021,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.02999420754995684,42609.82159750493,606.5829601555616
2021,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.027408000822838934,0.5038460430056978,0.4767628975332948
2021,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.025596663512982974,1015.4118972047365,256.3484676523143
2021,mv_50,JP3743000006,NH FOODS,JP,0.023608182462890114,31.071287237134904,78.4708747141659
2021,mv_50,JP3573000001,TOKYO GAS,JP,0.02014669543236435,229.71995984492764,405.85329958629217
2021,mv_50,JP3119600009,AJINOMOTO,JP,0.018059315619555552,99.72557970792427,83.83347834505477
2021,mv_50,JP3201200007,OLYMPUS,JP,0.016958856273722348,4.222985896293734,1.1253974739029087
2021,mv_50,AU000000ELD6,ELDERS,AU,0.0163326152054539,34.94288733584365,42.4383744170553
2021,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.015554890420437709,1.1183723902394627,1.891191287477379
2021,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.014771188763885093,15.379302044468632,1.2137806852347441
2021,mv_50,JP3665200006,NICHIREI,JP,0.014228315833848672,7.703787181778563,10.816156247102816
2021,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.011077631828957627,9.709546207366293,18.817204301075268
2021,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.010844366140671151,0.8636898851316767,0.31479915719940826
2021,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.009341570439404099,2.163697397703775,1.436885968842709
