year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_nz,JP3783600004,EAST JAPAN RAILWAY,JP,0.005620861110500365,7.337568764375083,7.845276209760271
2013,vw_nz,JP3420600003,SEKISUI HOUSE,JP,0.005616443326111916,4.082690483597339,9.763162047742227
2013,vw_nz,AU000000WOW2,WOOLWORTHS GROUP,AU,0.005582699138462911,8.779929535268318,12.633744937067148
2013,vw_nz,JP3229400001,KANSAI PAINT,JP,0.005507564464527543,15.647860802928806,16.350847364668457
2013,vw_nz,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.0053663422623737075,5.074177870105436,8.51195681475978
2013,vw_nz,JP3435000009,SONY GROUP,JP,0.005290986309440738,4.183422626930422,20.344412565648707
2013,vw_nz,AU000000SUN6,SUNCORP GROUP,AU,0.005269952931516635,0.41453603601930317,0.45309060229256687
2013,vw_nz,AU000000SHL7,SONIC HEALTHCARE,AU,0.004982620399858241,2.387801432911426,1.4607407198445639
2013,vw_nz,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.004867764511503683,950.9628751415604,960.6717319372199
2013,vw_nz,BMG8063F1068,SHANGRI-LA ASIA,HK,0.004853950365409159,73.80705822868507,20.107335900176555
2013,vw_nz,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.004823184811748808,89.30636887922094,107.1924742537711
2013,vw_nz,JP3573000001,TOKYO GAS,JP,0.004798824260743303,131.11698355683038,226.02421901896508
2013,vw_nz,JP3351600006,SHISEIDO,JP,0.004560173307399592,4.134719403938894,5.956156127729395
2013,vw_nz,JP3866800000,PANASONIC HOLDINGS,JP,0.004512229189025735,8.275773164249243,41.717673648001444
2013,vw_nz,AU000000STO6,SANTOS,AU,0.004502566863544993,1071.9687806220209,309.9173776569972
2013,vw_nz,JP3522200009,CHUGOKU ELEC.POWER,JP,0.004426157265977959,3122.7360733726646,8642.91321100956
2013,vw_nz,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.004346931242868698,114.87576690066092,156.04563800861692
2013,vw_nz,SG1R50925390,SEMBCORP INDUSTRIES,SG,0.004110822623424309,778.847665671851,810.1183785480654
2013,vw_nz,JP3539220008,T & D HOLDINGS,JP,0.004089364352631729,0.10857180229818672,0.3127162864038229
2013,vw_nz,JP3493400000,DIC,JP,0.003914382285509584,41.93205328904519,188.1453479488645
2013,vw_nz,JP3197800000,OMRON,JP,0.003752225948954701,5.442293018674887,6.619733916686327
2013,vw_nz,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.003617864403000672,19.47856967915748,26.328534800535632
2013,vw_nz,AU000000COH5,COCHLEAR,AU,0.0035225004864283117,0.008368903393803546,0.001305659451581449
2013,vw_nz,JP3414750004,SEIKO EPSON,JP,0.0033546686235136885,20.108682311016203,85.74264241326959
2013,vw_nz,JP3877600001,MARUBENI,JP,0.0033486261214474467,0.0028830313095057417,0.011859420987809637
2013,vw_nz,JP3787000003,HITACHI CON.MCH.,JP,0.003288173791212062,4.749318139046107,8.36459215705815
2013,vw_nz,JP3659000008,WEST JAPAN RAILWAY,JP,0.0032556283138065463,7.131916273870434,12.815435936276526
2013,vw_nz,JP3429800000,ANA HOLDINGS,JP,0.0032266800358718563,572.4537636761308,1332.9158521882644
2013,vw_nz,JP3388200002,AEON,JP,0.003224413516096235,4.247676629539556,28.496480202527145
2013,vw_nz,JP3112000009,AGC,JP,0.003194553194121027,410.1454895786856,682.0381941388717
2013,vw_nz,AU000000MAH3,MACMAHON HOLDINGS,AU,0.0031669492158377423,77.60307754360407,219.67838931382332
2013,vw_nz,JP3190000004,OBAYASHI,JP,0.003083979940160431,9.869974878421518,40.90311882838043
2013,vw_nz,JP3493800001,DAI NIPPON PRINTING,JP,0.0030664039597405974,20.75498790709456,58.837707937604335
2013,vw_nz,AU000000OZL8,OZ MINERALS DEAD - DELIST.03/05/23,AU,0.002980067204524984,199.9358126431534,91.72477064220183
2013,vw_nz,SG1U68934629,KEPPEL,SG,0.002839794930570833,51.959358429316765,34.830470895991
2013,vw_nz,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.0028385830370430973,2.4106837843524347,6.299162370877139
2013,vw_nz,JP3148800000,IBIDEN,JP,0.0028293831996159214,57.15276242538739,90.53960610296642
2013,vw_nz,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.0027999924907980344,98.18887084823037,79.33619325315198
2013,vw_nz,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.0027666323632439035,49.98286581485289,8.2397222041638
2013,vw_nz,JP3665200006,NICHIREI,JP,0.002720924106728508,8.067683302305314,26.5834580150668
2013,vw_nz,AU000000QAN2,QANTAS AIRWAYS,AU,0.002693497995861186,750.4054751008388,3441.3254253627565
2013,vw_nz,AU000000SBM8,ST BARBARA,AU,0.0026891815932988906,196.55234593529545,121.43992608796076
2013,vw_nz,JP3814000000,FUJIFILM HOLDINGS,JP,0.0025900804611769814,31.485407180680507,72.86969180145434
2013,vw_nz,JP3638600001,DOWA HDG.,JP,0.0025677368758744742,198.09157204721703,394.6567560588735
2013,vw_nz,JP3720800006,NSK,JP,0.0025005413620133752,16.29493248990595,32.66564255462982
2013,vw_nz,AU000000DOW2,DOWNER EDI,AU,0.002476870142589781,24.455746683155972,106.59009666639182
2013,vw_nz,JP3845400005,HOKURIKU ELEC.POWER,JP,0.002467404792275808,3438.1849799213337,7788.31920333737
2013,vw_nz,JP3955000009,YOKOGAWA ELECTRIC,JP,0.002336366492298262,12.681948864763205,15.73163833298188
2013,vw_nz,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.002295349033180163,1.657130397515808,1.1093687687059817
2013,vw_nz,SG1R89002252,CITY DEVELOPMENTS,SG,0.0022948046783397257,1.0729419350592835,0.33822883243453666
2013,vw_nz,JP3686800008,NIPPON SHEET GLASS,JP,0.002247560641368659,627.6825583336786,3416.5340726062295
2013,vw_nz,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.002232096756702293,8.282217450006382,21.674097253767165
2013,vw_nz,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.001963943072108779,0.0,0.0
2013,vw_nz,JP3526600006,CHUBU ELEC.POWER,JP,0.0019302608620240384,1913.7882534763532,5953.153246663381
2013,vw_nz,AU000000ORI1,ORICA,AU,0.0019157380664304056,273.73435320030035,194.84821324188457
2013,vw_nz,JP3126400005,ALPS ALPINE,JP,0.0018826065450535038,1.5597738551373352,8.935235788209113
2013,vw_nz,AU000000MTS0,METCASH,AU,0.0018495121796574306,1.5194987462073994,5.726038409240566
2013,vw_nz,JP3544000007,TEIJIN,JP,0.001839499673748317,127.29489641181597,496.0254321943142
2013,vw_nz,JP3402600005,SUMITOMO METAL MINING,JP,0.001835046292349922,153.01935328326965,143.81190049987416
2013,vw_nz,JP3270000007,KURITA WATER IND.,JP,0.0017991407105931718,5.948586679453238,4.692937571841013
2013,vw_nz,JP3122400009,ADVANTEST,JP,0.0017982526089689458,1.9120353199854236,1.112688099139311
2013,vw_nz,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.001791944514127502,123.99632080143472,53.606763952058095
2013,vw_nz,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0017824654759037153,160.9360674876165,431.176273886649
2013,vw_nz,JP3870000001,MABUCHI MOTOR,JP,0.0017259046666893263,29.171088750544502,14.956196289633587
2013,vw_nz,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.0015801361553246193,1.0163613287941105,0.9637172170254136
2013,vw_nz,JP3359600008,SHARP,JP,0.0015588834375648934,10.51202569789636,65.38689301223845
2013,vw_nz,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0015107725765175096,502.6346054910013,688.1335534537824
2013,vw_nz,JP3657400002,NIKON,JP,0.001509986246753043,2.5057608502902604,2.3776803027165423
2013,vw_nz,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0014996420315305367,6673.762504925252,486.0802564073353
2013,vw_nz,JP3197600004,ONO PHARM.,JP,0.0014139779363365173,13.825063885174243,3.5088229920073215
2013,vw_nz,JP3320800000,SAPPORO HOLDINGS,JP,0.0013925667937224268,22.462605455398833,85.6089698568091
2013,vw_nz,JP3753000003,NIPPON YUSEN KK,JP,0.0013770068328350974,1010.3963584838287,5197.49120604621
2013,vw_nz,AU000000IGO4,IGO,AU,0.001369914686502754,157.515268270689,33.54516013582521
2013,vw_nz,JP3868400007,MAZDA MOTOR,JP,0.001365113431980916,6.482868234561631,18.081357699714903
2013,vw_nz,JP3973400009,RICOH,JP,0.0013624585980041844,8.674088765950007,22.210481243786948
2013,vw_nz,JP3357200009,SHIMADZU,JP,0.001336988213549901,1.1430550624263855,1.62427668542796
2013,vw_nz,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0012945717855076622,0.42931259473203576,0.6840621735736835
2013,vw_nz,SG9999000020,FLEX,SG,0.0012926809677553872,1.7428997691965447,10.402864298087735
2013,vw_nz,SGXE34184239,SEATRIUM,SG,0.0012923248544517132,19.641435690286958,8.77112945399641
2013,vw_nz,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0012872472816454234,15.365847035573285,25.534270499536095
2013,vw_nz,AU000000BSL0,BLUESCOPE STEEL,AU,0.001254531664172778,1023.6302417423894,4053.255622984638
2013,vw_nz,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.0012521756865579087,152.96623509023232,477.96106941187895
2013,vw_nz,JP3443600006,TAISEI,JP,0.0012347650913080359,7.9528598106774915,35.39414573037513
2013,vw_nz,JP3738600000,NITERRA,JP,0.0012129937211511584,24.188200889056272,26.822272257767274
2013,vw_nz,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.0011946652408667657,382.4201615014239,81.96365784694898
2013,vw_nz,HK0002007356,CLP HOLDINGS,HK,0.001080758733149305,2829.3242424076534,1780.619485177722
2013,vw_nz,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.0010723232550177543,258.8769809055373,157.20183929631725
2013,vw_nz,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.0010491380518667529,23.702894279156034,57.270096649111636
2013,vw_nz,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0010461383784765583,818.4432444385052,1203.3033955992669
2013,vw_nz,JP3551200003,ELEC.POWER DEV.,JP,0.0010264772947534903,7599.154637949945,14430.503346841644
2013,vw_nz,JP3246400000,KYUSHU ELEC.POWER,JP,0.0009381090390326977,65.8895769757379,244.68641211865065
2013,vw_nz,JP3215800008,KANEKA,JP,0.0009242747184098625,223.33744457886232,616.6768993376836
2013,vw_nz,JP3495000006,SUMITOMO PHARMA,JP,0.0008971524814201046,21.51759818139061,15.187562244107559
2013,vw_nz,JP3210200006,KAJIMA,JP,0.000861434536775409,10.017662588238911,51.390451072412056
2013,vw_nz,JP3535800001,TSUMURA,JP,0.0008552028050392708,30.41073583716113,14.737865772749494
2013,vw_nz,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0008157523537678119,0.23520436845731868,0.11579757915289995
2013,vw_nz,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0008065501113203793,204.6701726784194,343.6551026903563
2013,vw_nz,JP3456000003,TAKASHIMAYA,JP,0.0007949183995645231,1.6754284009525962,6.504619556120911
2013,vw_nz,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0007902201659718686,44.425474902427254,182.17731521950554
2013,vw_nz,JP3119600009,AJINOMOTO,JP,0.0007530662257849316,105.22537042051734,151.62674814046957
2013,vw_nz,JP3634600005,TOYOTA INDS.,JP,0.0007321258008394414,11.48580846321351,18.11045898099484
2013,vw_nz,JP3820000002,FUJI ELECTRIC,JP,0.000710300035695606,26.125586243159226,113.6738430866913
2013,vw_nz,JP3118000003,ASICS,JP,0.0006862190032198906,2.208737855157513,2.16779685471072
2013,vw_nz,JP3194000000,OKI ELECTRIC IND.,JP,0.000684749469429338,2.4764962360459575,13.987869141072485
2013,vw_nz,JP3209000003,CASIO COMPUTER,JP,0.0006577391000879507,0.857362967407831,1.1718546426939032
2013,vw_nz,JP3165600002,NTN,JP,0.0006302280303226625,17.857831272218597,64.91738458554653
2013,vw_nz,JP3401400001,SUMITOMO CHEMICAL,JP,0.0006166268257038754,318.7530802581314,1373.703217946407
2013,vw_nz,JP3180400008,OSAKA GAS,JP,0.0006149229315275707,239.8980688028916,473.39251426918116
2013,vw_nz,JP3743000006,NH FOODS,JP,0.0005890576256814123,25.476697314189956,85.94585103335254
2013,vw_nz,AU000000WOR2,WORLEY,AU,0.0005887437617187421,4.440073837785844,6.124549745858287
2013,vw_nz,JP3733000008,NEC,JP,0.0005830843346892495,2.278184243792499,11.183966948948349
2013,vw_nz,JP3266400005,KUBOTA,JP,0.0005764589000480718,24.498023336716354,19.933114842729772
2013,vw_nz,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0005358765104662793,12.176057972460013,1.0766913620451029
2013,vw_nz,AU000000TAH8,TABCORP HOLDINGS,AU,0.0005093835249267107,0.8286484748218721,0.7230208835137716
2013,vw_nz,JP3903000002,MITSUBISHI MATERIALS,JP,0.0004984040521887973,751.882731767003,2607.6841526621643
2013,vw_nz,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.00048145953022370164,23.522456497176915,44.975319793263445
2013,vw_nz,JP3385820000,GS YUASA,JP,0.00047975386823039776,4.997863042852533,10.233267392021101
2013,vw_nz,JP3814800003,SUBARU,JP,0.00047421263339503494,9.318698956141269,17.255395540725964
2013,vw_nz,JP3289800009,KOBE STEEL,JP,0.00046944977085159245,883.3805515638251,4092.384129319641
2013,vw_nz,JP3634200004,TOYODA GOSEI,JP,0.00046364679744970573,16.925649621819442,36.326529264321735
2013,vw_nz,JP3449020001,TAIHEIYO CEMENT,JP,0.00045870736553761096,1546.4462979648497,3771.1476210834912
2013,vw_nz,BMG684371393,PACIFIC BASIN SHIP.,HK,0.0004579752213689767,488.6910067270386,630.4654947334537
2013,vw_nz,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.0004471211758829838,1242.2434126275682,2094.881640992157
2013,vw_nz,JP3914400001,MURATA MANUFACTURING,JP,0.00044348162300135273,17.492585333970244,8.987256775928271
2013,vw_nz,JP3635400009,TOYOTA BOSHOKU,JP,0.0004112210733701939,7.186872821661005,36.954662104362704
2013,vw_nz,AU0000088338,AMPOL,AU,0.00037705017694145723,76.45460548876285,339.18442870215347
2013,vw_nz,AU000000ASX7,ASX,AU,0.00036681356635291694,0.4849738922388011,0.045815656126011385
2013,vw_nz,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0003655310303994247,4.559598063622719,1.2474137261409615
2013,vw_nz,JP3223800008,KAWASAKI KISEN KAISHA,JP,0.00036284469935554686,1097.9158314851934,7291.601286932908
2013,vw_nz,AU000000APA1,APA GROUP,AU,0.0003511160224447517,332.9115568810405,64.68765967678912
2013,vw_nz,HK0010000088,HANG LUNG GROUP,HK,0.0003498412003100984,0.47552345658625195,0.05974176541658022
2013,vw_nz,JP3626800001,LIXIL,JP,0.00034150078668957146,31.539923890262486,66.87669031886301
2013,vw_nz,HK0019000162,SWIRE PACIFIC 'A',HK,0.00033313557735302897,2844.092886297964,1378.1423635960036
2013,vw_nz,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.0003265168307196408,9.99338200481163,27.298980859074693
2013,vw_nz,AU000000AMP6,AMP,AU,0.0003202369534375591,0.008974394620985211,0.009040960117213592
2013,vw_nz,JP3201200007,OLYMPUS,JP,0.0003194775139127718,2.8671563098552943,3.8764053903197513
2013,vw_nz,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0003176500514600481,7.6680701667096836,3.964931251344121
2013,vw_nz,JP3164800009,NOK,JP,0.000314222408376914,7.947415022007363,17.378297842543823
2013,vw_nz,JP3595200001,TOSOH,JP,0.0003141237131084008,987.9906031762662,4733.0926124719435
2013,vw_nz,JP3481800005,DAIKIN INDUSTRIES,JP,0.00026773673559030137,69.43645308923807,82.8067899308793
2013,vw_nz,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.00025865158748945784,22.88151961924129,64.47801623837415
2013,vw_nz,JP3362700001,MITSUI OSK LINES,JP,0.00023684868902637288,1191.3931552390347,4941.733043187318
2013,vw_nz,HK0003000038,HONG KONG AND CHINA GAS,HK,0.00022940143780863462,249.32330976849352,32.27980017957402
2013,vw_nz,JP3269600007,KURARAY,JP,0.00021885209334026985,273.30647594370595,219.49113891060725
2013,vw_nz,AU000000SGM7,SIMS,AU,0.00021175065723836938,13.56003718635604,54.76834671358379
2013,vw_nz,JP3551520004,DENTSU GROUP,JP,0.00020109145198322502,0.05786019863496524,0.15746238434536663
2013,vw_nz,JP3571400005,TOKYO ELECTRON,JP,0.00018419047966535283,1.5558012851685632,1.179544606196342
2013,vw_nz,JP3678000005,NISSHINBO HOLDINGS,JP,0.00017901007836276082,61.48087860819123,210.41177298763273
2013,vw_nz,JP3452000007,TAIYO YUDEN,JP,0.0001759882703286958,17.794976311052253,34.14192477458784
2013,vw_nz,JP3158800007,UBE,JP,0.00017569022299940968,1494.3371215756056,4875.227630113612
2013,vw_nz,JP3500610005,RESONA HOLDINGS,JP,0.00017307289773679725,3.662836017015211,2.932792657363545
2013,vw_nz,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.00014873756641782754,1.2343760470026675,1.1610816377983166
2013,vw_nz,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.00014340251850360728,1682.7803812855693,6032.378702309749
2013,vw_nz,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.00013704454316610032,14.996852402219837,1.4319168104220013
2013,vw_nz,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0001364174459667507,14.052385205493577,1.7371792348313153
2013,vw_nz,JP3982800009,ROHM,JP,0.00012426140709953347,48.32332680195319,41.10710351828254
2013,vw_nz,JP3596200000,TOTO,JP,0.00012055828367925067,31.460584339791723,52.68529318205916
2013,vw_nz,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.00011481164364933199,2344.0433940256116,7722.403162703046
2013,vw_nz,NZCENE0001S6,CONTACT ENERGY,NZ,0.0001112504394962285,1219.003706292474,837.8650708371894
2013,vw_nz,AU000000GWA4,GWA GROUP,AU,9.872412766080682e-05,16.755987495084025,12.846064415571142
2013,vw_nz,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,9.768853072827181e-05,1.3658511158070636,0.9878000142050888
2013,vw_nz,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,8.305552477895045e-05,0.479643371046469,0.06240593223449947
2013,vw_nz,JP3792600003,HINO MOTORS,JP,8.094844423344125e-05,10.343452839329219,28.981626326841564
2013,vw_nz,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,7.757966908890921e-05,9.613342494846648,2.330050050403671
2013,vw_nz,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,6.849138592888533e-05,13.25695404095906,26.467050474787996
2013,vw_nz,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,5.472599265292172e-05,0.626589574404727,1.749434979269899
2013,vw_nz,JP3350800003,SHIKOKU ELECTRIC POWER,JP,4.881495140086752e-05,1550.5618014714948,3436.199277554688
2013,vw_nz,JP3778630008,BANDAI NAMCO HDG.,JP,3.988952322177056e-05,0.0,0.0
2013,vw_nz,JP3368000000,RESONAC HOLDINGS,JP,3.830917126366049e-05,385.4314666800193,1400.4748605893003
2013,vw_nz,JP3940000007,YAMATO HDG.,JP,3.705254370083847e-05,42.49777339592504,76.41563964680282
2013,vw_nz,JP3200450009,ORIX,JP,3.650175377509883e-05,33.4321429456323,24.35581927855827
2013,vw_nz,JP3300600008,KONICA MINOLTA,JP,3.292977295087694e-05,20.247493609450068,40.24799084745445
2013,vw_nz,JP3134800006,IHI,JP,3.222591760908879e-05,5.598366055881602,20.336335404557406
2013,vw_nz,JP3174410005,OJI HOLDINGS,JP,3.105485210681843e-05,375.1461351584464,1485.4644861388763
2013,vw_nz,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,2.6275614803166034e-05,6.711821628593924,0.7591451091350041
2013,vw_nz,JP3870400003,MARUI GROUP,JP,2.5223454178485747e-05,3.02691775570711,4.173377841063828
2013,vw_nz,JP3811000003,FUJIKURA,JP,2.2598414329320605e-05,5.350767328287233,25.508718284736634
2013,vw_nz,JP3111200006,ASAHI KASEI,JP,1.9233293671887058e-05,288.9519915667413,607.5686590275627
2013,vw_nz,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,1.7489910763701047e-05,12.013458913170686,41.55096300304468
2013,vw_nz,JP3528600004,CHIYODA CORPORATION,JP,1.5541123126345077e-05,0.04308300966346653,0.05077698068926655
2013,vw_nz,JP3734800000,NIDEC,JP,1.2563942758659172e-05,2.344924546793303,2.1237098273247565
2013,vw_nz,JP3260800002,KINTETSU GROUP HDG.,JP,1.2249183167961515e-05,3.6024524974727834,5.228456696331669
2013,vw_nz,JP3827200001,FURUKAWA ELECTRIC,JP,1.0732053781014466e-05,16.16439605257159,108.74490258269144
2013,vw_nz,JP3818000006,FUJITSU,JP,1.0399821159787254e-05,4.719031783874553,26.771882146605204
2013,vw_nz,AU000000IAG3,INSURANCE AUS.GROUP,AU,8.580398477059635e-06,1.00136758696601,0.8474188207021862
2013,vw_nz,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,5.976880028802724e-06,14.241112997754286,5.001511445766577
2013,vw_nz,JP3491000000,DAIDO STEEL,JP,4.606039881282181e-06,81.95641168905462,212.03661135955196
2013,vw_nz,SG1J26887955,SINGAPORE EXCHANGE,SG,2.394875041902389e-06,0.08957828853455699,0.006906723584010266
2014,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.06563048821780171,0.0,0.0
2014,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.05908736520492642,11.358912964361844,14.101496934334566
