year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_nz,AU000000MTS0,METCASH,AU,0.001849512179657495,1.5194987462073994,5.726038409240566
2013,vw_nz,JP3544000007,TEIJIN,JP,0.0018394996737483306,127.29489641181597,496.0254321943142
2013,vw_nz,JP3402600005,SUMITOMO METAL MINING,JP,0.0018350462923499504,153.01935328326965,143.81190049987416
2013,vw_nz,JP3270000007,KURITA WATER IND.,JP,0.0017991407105932358,5.948586679453238,4.692937571841013
2013,vw_nz,JP3122400009,ADVANTEST,JP,0.0017982526089689642,1.9120353199854236,1.112688099139311
2013,vw_nz,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.001791944514127633,123.99632080143472,53.606763952058095
2013,vw_nz,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0017824654759037253,160.9360674876165,431.176273886649
2013,vw_nz,JP3870000001,MABUCHI MOTOR,JP,0.0017259046666893035,29.171088750544502,14.956196289633587
2013,vw_nz,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.0015801361553246232,1.0163613287941105,0.9637172170254136
2013,vw_nz,JP3359600008,SHARP,JP,0.0015588834375647729,10.51202569789636,65.38689301223845
2013,vw_nz,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0015107725765174844,502.6346054910013,688.1335534537824
2013,vw_nz,JP3657400002,NIKON,JP,0.0015099862467529853,2.5057608502902604,2.3776803027165423
2013,vw_nz,HK0006000050,POWER ASSETS HOLDINGS,HK,0.001499642031530599,6673.762504925252,486.0802564073353
2013,vw_nz,JP3197600004,ONO PHARM.,JP,0.0014139779363366446,13.825063885174243,3.5088229920073215
2013,vw_nz,JP3320800000,SAPPORO HOLDINGS,JP,0.0013925667937223986,22.462605455398833,85.6089698568091
2013,vw_nz,JP3753000003,NIPPON YUSEN KK,JP,0.0013770068328350618,1010.3963584838287,5197.49120604621
2013,vw_nz,AU000000IGO4,IGO,AU,0.0013699146865026953,157.515268270689,33.54516013582521
2013,vw_nz,JP3868400007,MAZDA MOTOR,JP,0.0013651134319809693,6.482868234561631,18.081357699714903
2013,vw_nz,JP3973400009,RICOH,JP,0.0013624585980042167,8.674088765950007,22.210481243786948
2013,vw_nz,JP3357200009,SHIMADZU,JP,0.0013369882135498997,1.1430550624263855,1.62427668542796
2013,vw_nz,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0012945717855077676,0.42931259473203576,0.6840621735736835
2013,vw_nz,SG9999000020,FLEX,SG,0.0012926809677554093,1.7428997691965447,10.402864298087735
2013,vw_nz,SGXE34184239,SEATRIUM,SG,0.001292324854451768,19.641435690286958,8.77112945399641
2013,vw_nz,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0012872472816455058,15.365847035573285,25.534270499536095
2013,vw_nz,AU000000BSL0,BLUESCOPE STEEL,AU,0.001254531664172782,1023.6302417423894,4053.255622984638
2013,vw_nz,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.001252175686557874,152.96623509023232,477.96106941187895
2013,vw_nz,JP3443600006,TAISEI,JP,0.001234765091308079,7.9528598106774915,35.39414573037513
2013,vw_nz,JP3738600000,NITERRA,JP,0.0012129937211512079,24.188200889056272,26.822272257767274
2013,vw_nz,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.0011946652408667189,382.4201615014239,81.96365784694898
2013,vw_nz,HK0002007356,CLP HOLDINGS,HK,0.001080758733149398,2829.3242424076534,1780.619485177722
2013,vw_nz,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.0010723232550177652,258.8769809055373,157.20183929631725
2013,vw_nz,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.001049138051866794,23.702894279156034,57.270096649111636
2013,vw_nz,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0010461383784765538,818.4432444385052,1203.3033955992669
2013,vw_nz,JP3551200003,ELEC.POWER DEV.,JP,0.0010264772947534276,7599.154637949945,14430.503346841644
2013,vw_nz,JP3246400000,KYUSHU ELEC.POWER,JP,0.0009381090390327385,65.8895769757379,244.68641211865065
2013,vw_nz,JP3215800008,KANEKA,JP,0.0009242747184097744,223.33744457886232,616.6768993376836
2013,vw_nz,JP3495000006,SUMITOMO PHARMA,JP,0.0008971524814201648,21.51759818139061,15.187562244107559
2013,vw_nz,JP3210200006,KAJIMA,JP,0.0008614345367754617,10.017662588238911,51.390451072412056
2013,vw_nz,JP3535800001,TSUMURA,JP,0.0008552028050393083,30.41073583716113,14.737865772749494
2013,vw_nz,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0008157523537679153,0.23520436845731868,0.11579757915289995
2013,vw_nz,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0008065501113204198,204.6701726784194,343.6551026903563
2013,vw_nz,JP3456000003,TAKASHIMAYA,JP,0.0007949183995644919,1.6754284009525962,6.504619556120911
2013,vw_nz,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0007902201659718885,44.425474902427254,182.17731521950554
2013,vw_nz,JP3119600009,AJINOMOTO,JP,0.0007530662257848781,105.22537042051734,151.62674814046957
2013,vw_nz,JP3634600005,TOYOTA INDS.,JP,0.0007321258008394866,11.48580846321351,18.11045898099484
2013,vw_nz,JP3820000002,FUJI ELECTRIC,JP,0.0007103000356955203,26.125586243159226,113.6738430866913
2013,vw_nz,JP3118000003,ASICS,JP,0.0006862190032199665,2.208737855157513,2.16779685471072
2013,vw_nz,JP3194000000,OKI ELECTRIC IND.,JP,0.0006847494694293566,2.4764962360459575,13.987869141072485
2013,vw_nz,JP3209000003,CASIO COMPUTER,JP,0.000657739100087906,0.857362967407831,1.1718546426939032
2013,vw_nz,JP3165600002,NTN,JP,0.0006302280303227751,17.857831272218597,64.91738458554653
2013,vw_nz,JP3401400001,SUMITOMO CHEMICAL,JP,0.0006166268257038771,318.7530802581314,1373.703217946407
2013,vw_nz,JP3180400008,OSAKA GAS,JP,0.0006149229315276181,239.8980688028916,473.39251426918116
2013,vw_nz,JP3743000006,NH FOODS,JP,0.0005890576256814173,25.476697314189956,85.94585103335254
2013,vw_nz,AU000000WOR2,WORLEY,AU,0.0005887437617188088,4.440073837785844,6.124549745858287
2013,vw_nz,JP3733000008,NEC,JP,0.0005830843346892067,2.278184243792499,11.183966948948349
2013,vw_nz,JP3266400005,KUBOTA,JP,0.0005764589000482616,24.498023336716354,19.933114842729772
2013,vw_nz,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0005358765104663065,12.176057972460013,1.0766913620451029
2013,vw_nz,AU000000TAH8,TABCORP HOLDINGS,AU,0.0005093835249267023,0.8286484748218721,0.7230208835137716
2013,vw_nz,JP3903000002,MITSUBISHI MATERIALS,JP,0.0004984040521888889,751.882731767003,2607.6841526621643
2013,vw_nz,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.00048145953022369205,23.522456497176915,44.975319793263445
2013,vw_nz,JP3385820000,GS YUASA,JP,0.0004797538682304413,4.997863042852533,10.233267392021101
2013,vw_nz,JP3814800003,SUBARU,JP,0.0004742126333950789,9.318698956141269,17.255395540725964
2013,vw_nz,JP3289800009,KOBE STEEL,JP,0.00046944977085164015,883.3805515638251,4092.384129319641
2013,vw_nz,JP3634200004,TOYODA GOSEI,JP,0.00046364679744973435,16.925649621819442,36.326529264321735
2013,vw_nz,JP3449020001,TAIHEIYO CEMENT,JP,0.0004587073655376303,1546.4462979648497,3771.1476210834912
2013,vw_nz,BMG684371393,PACIFIC BASIN SHIP.,HK,0.0004579752213690005,488.6910067270386,630.4654947334537
2013,vw_nz,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.00044712117588290744,1242.2434126275682,2094.881640992157
2013,vw_nz,JP3914400001,MURATA MANUFACTURING,JP,0.00044348162300140905,17.492585333970244,8.987256775928271
2013,vw_nz,JP3635400009,TOYOTA BOSHOKU,JP,0.0004112210733701433,7.186872821661005,36.954662104362704
2013,vw_nz,AU0000088338,AMPOL,AU,0.000377050176941531,76.45460548876285,339.18442870215347
2013,vw_nz,AU000000ASX7,ASX,AU,0.0003668135663530075,0.4849738922388011,0.045815656126011385
2013,vw_nz,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.00036553103039951,4.559598063622719,1.2474137261409615
2013,vw_nz,JP3223800008,KAWASAKI KISEN KAISHA,JP,0.00036284469935554046,1097.9158314851934,7291.601286932908
2013,vw_nz,AU000000APA1,APA GROUP,AU,0.0003511160224447365,332.9115568810405,64.68765967678912
2013,vw_nz,HK0010000088,HANG LUNG GROUP,HK,0.00034984120031013603,0.47552345658625195,0.05974176541658022
2013,vw_nz,JP3626800001,LIXIL,JP,0.0003415007866897408,31.539923890262486,66.87669031886301
2013,vw_nz,HK0019000162,SWIRE PACIFIC 'A',HK,0.0003331355773530986,2844.092886297964,1378.1423635960036
2013,vw_nz,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.0003265168307196853,9.99338200481163,27.298980859074693
2013,vw_nz,AU000000AMP6,AMP,AU,0.0003202369534374453,0.008974394620985211,0.009040960117213592
2013,vw_nz,JP3201200007,OLYMPUS,JP,0.0003194775139128379,2.8671563098552943,3.8764053903197513
2013,vw_nz,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0003176500514600078,7.6680701667096836,3.964931251344121
2013,vw_nz,JP3164800009,NOK,JP,0.0003142224083769455,7.947415022007363,17.378297842543823
2013,vw_nz,JP3595200001,TOSOH,JP,0.00031412371310855195,987.9906031762662,4733.0926124719435
2013,vw_nz,JP3481800005,DAIKIN INDUSTRIES,JP,0.00026773673559027324,69.43645308923807,82.8067899308793
2013,vw_nz,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.00025865158748950397,22.88151961924129,64.47801623837415
2013,vw_nz,JP3362700001,MITSUI OSK LINES,JP,0.00023684868902645227,1191.3931552390347,4941.733043187318
2013,vw_nz,HK0003000038,HONG KONG AND CHINA GAS,HK,0.00022940143780882186,249.32330976849352,32.27980017957402
2013,vw_nz,JP3269600007,KURARAY,JP,0.00021885209334026782,273.30647594370595,219.49113891060725
2013,vw_nz,AU000000SGM7,SIMS,AU,0.00021175065723840988,13.56003718635604,54.76834671358379
2013,vw_nz,JP3551520004,DENTSU GROUP,JP,0.00020109145198334894,0.05786019863496524,0.15746238434536663
2013,vw_nz,JP3571400005,TOKYO ELECTRON,JP,0.00018419047966548608,1.5558012851685632,1.179544606196342
2013,vw_nz,JP3678000005,NISSHINBO HOLDINGS,JP,0.0001790100783628634,61.48087860819123,210.41177298763273
2013,vw_nz,JP3452000007,TAIYO YUDEN,JP,0.00017598827032861436,17.794976311052253,34.14192477458784
2013,vw_nz,JP3158800007,UBE,JP,0.00017569022299906758,1494.3371215756056,4875.227630113612
2013,vw_nz,JP3500610005,RESONA HOLDINGS,JP,0.00017307289773676112,3.662836017015211,2.932792657363545
2013,vw_nz,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0001487375664180651,1.2343760470026675,1.1610816377983166
2013,vw_nz,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.00014340251850382868,1682.7803812855693,6032.378702309749
2013,vw_nz,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.00013704454316624764,14.996852402219837,1.4319168104220013
2013,vw_nz,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0001364174459670861,14.052385205493577,1.7371792348313153
2013,vw_nz,JP3982800009,ROHM,JP,0.00012426140709952317,48.32332680195319,41.10710351828254
2013,vw_nz,JP3596200000,TOTO,JP,0.00012055828367936359,31.460584339791723,52.68529318205916
2013,vw_nz,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.00011481164364929774,2344.0433940256116,7722.403162703046
2013,vw_nz,NZCENE0001S6,CONTACT ENERGY,NZ,0.00011125043949618597,1219.003706292474,837.8650708371894
2013,vw_nz,AU000000GWA4,GWA GROUP,AU,9.872412766100255e-05,16.755987495084025,12.846064415571142
2013,vw_nz,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,9.768853072829919e-05,1.3658511158070636,0.9878000142050888
2013,vw_nz,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,8.305552477889397e-05,0.479643371046469,0.06240593223449947
2013,vw_nz,JP3792600003,HINO MOTORS,JP,8.094844423347032e-05,10.343452839329219,28.981626326841564
2013,vw_nz,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,7.757966908921232e-05,9.613342494846648,2.330050050403671
2013,vw_nz,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,6.849138592891218e-05,13.25695404095906,26.467050474787996
2013,vw_nz,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,5.472599265310959e-05,0.626589574404727,1.749434979269899
2013,vw_nz,JP3350800003,SHIKOKU ELECTRIC POWER,JP,4.881495140087593e-05,1550.5618014714948,3436.199277554688
2013,vw_nz,JP3778630008,BANDAI NAMCO HDG.,JP,3.98895232218e-05,0.0,0.0
2013,vw_nz,JP3368000000,RESONAC HOLDINGS,JP,3.830917126346594e-05,385.4314666800193,1400.4748605893003
2013,vw_nz,JP3940000007,YAMATO HDG.,JP,3.705254370088569e-05,42.49777339592504,76.41563964680282
2013,vw_nz,JP3200450009,ORIX,JP,3.650175377523732e-05,33.4321429456323,24.35581927855827
2013,vw_nz,JP3300600008,KONICA MINOLTA,JP,3.292977295095161e-05,20.247493609450068,40.24799084745445
2013,vw_nz,JP3134800006,IHI,JP,3.222591760910514e-05,5.598366055881602,20.336335404557406
2013,vw_nz,JP3174410005,OJI HOLDINGS,JP,3.1054852106555324e-05,375.1461351584464,1485.4644861388763
2013,vw_nz,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,2.6275614803083943e-05,6.711821628593924,0.7591451091350041
2013,vw_nz,JP3870400003,MARUI GROUP,JP,2.52234541784168e-05,3.02691775570711,4.173377841063828
2013,vw_nz,JP3811000003,FUJIKURA,JP,2.2598414328650327e-05,5.350767328287233,25.508718284736634
2013,vw_nz,JP3111200006,ASAHI KASEI,JP,1.923329367199676e-05,288.9519915667413,607.5686590275627
2013,vw_nz,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,1.74899107636205e-05,12.013458913170686,41.55096300304468
2013,vw_nz,JP3528600004,CHIYODA CORPORATION,JP,1.5541123126324795e-05,0.04308300966346653,0.05077698068926655
2013,vw_nz,JP3734800000,NIDEC,JP,1.2563942758655518e-05,2.344924546793303,2.1237098273247565
2013,vw_nz,JP3260800002,KINTETSU GROUP HDG.,JP,1.2249183167880963e-05,3.6024524974727834,5.228456696331669
2013,vw_nz,JP3827200001,FURUKAWA ELECTRIC,JP,1.0732053781371309e-05,16.16439605257159,108.74490258269144
2013,vw_nz,JP3818000006,FUJITSU,JP,1.0399821159829544e-05,4.719031783874553,26.771882146605204
2013,vw_nz,AU000000IAG3,INSURANCE AUS.GROUP,AU,8.580398477070773e-06,1.00136758696601,0.8474188207021862
2013,vw_nz,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,5.976880028950152e-06,14.241112997754286,5.001511445766577
2013,vw_nz,JP3491000000,DAIDO STEEL,JP,4.6060398812763536e-06,81.95641168905462,212.03661135955196
2013,vw_nz,SG1J26887955,SINGAPORE EXCHANGE,SG,2.3948750419302155e-06,0.08957828853455699,0.006906723584010266
2014,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.06563048821780364,0.0,0.0
2014,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.05908736520492623,11.358912964361844,14.101496934334566
