date,vw,vw_drift,mv,mv_50,vw_50,vw_nz
2016-02-29,-0.01455653750187549,-0.024492329883830953,0.023447529919027182,0.02164369115325992,-0.02160165813310678,-0.02168735338178139
2016-03-31,0.06871864869233471,0.07681474601385813,0.03684372610018514,0.036175348806343016,0.07672897500393959,0.07711991361581785
2016-04-29,0.03135789173217812,0.03529521687162937,0.029084618524458254,0.02360264513368368,0.032689678765707275,0.030810850275324812
2016-05-31,-0.014250226205807123,-0.018575164220314834,-0.0052710760751113386,-0.009016624617250266,-0.016868000235666297,-0.01813084185928244
2016-06-30,-0.011121179620823513,-0.013056247197759979,0.031904847780178595,0.015655834753237795,-0.02013757035629789,-0.018189283776442085
2016-07-29,0.061014029602331425,0.07314985205315967,0.04121794971306392,0.04397288437718001,0.07175715581855929,0.06896509248494656
2016-08-31,0.0009644422221819597,0.002834283419064392,-0.028979977729988574,-0.03086754555851738,0.005806539715149352,0.008312192231393404
2016-09-30,0.018131930389305207,0.018971458771024165,0.026741185596934874,0.03004082021648022,0.01899777457394616,0.019684131689805304
2016-10-31,0.0021034392626789918,0.007965808663179582,-0.0055993402743541925,-0.008536573391134478,0.0084387515163795,0.008950356471480216
2016-11-30,-0.018686541830237324,-0.014782008193406533,-0.050910993655448857,-0.04964614480663212,-0.008900652844181718,-0.006665599403656405
2016-12-30,0.003929926420614216,0.005454536002341082,-0.003489107296452834,0.0008808478596407359,0.009796158387496989,0.00991778833384047
2017-01-31,0.0432345653846618,0.03801751517740926,0.048193385006869593,0.04425424997780218,0.037943694497983765,0.038313098770062844
2017-02-28,0.020350245846779386,0.021133433674251717,0.00612688430330998,-0.0014323216787898293,0.024925044977747376,0.02514867783041118
2017-03-31,0.007721373326562993,0.00531630720622649,0.014858540710117048,0.0042591931925891,0.00298231194998796,0.0036650998742085578
2017-04-28,0.0069833184642192556,0.004271895767973784,0.00485010750738651,0.007071489980550531,0.003263842031562784,0.003018258787226498
2017-05-31,0.020390547379650285,0.01667574949299946,0.04686400735768616,0.050762281739624174,0.017786123520059222,0.018049607610881528
2017-06-30,0.011988970619564152,0.01189560147337132,0.001408256521712399,0.0037597068906511668,0.012518439720591839,0.012892155822523413
2017-07-31,0.028902807371552396,0.030608589673495765,0.020919066302691247,0.028681766534443265,0.029620528292629636,0.029010977617915358
2017-08-31,-0.00022699746250656044,-0.0006542867844892373,-0.008695035895193068,-0.012555085952093597,0.002031385414279753,0.0015429720737924757
2017-09-29,0.008709086117311407,0.008964267994130436,-0.014143312229177283,-0.013717517638595064,0.011309570565360912,0.010741939831190588
2017-10-31,0.035585989008485155,0.03192560242169798,0.020050372329131327,0.017155323647387092,0.031027106386874892,0.030847674900771543
2017-11-30,0.02359421373414594,0.02111377182595635,0.030270207166020538,0.033551064244903485,0.016657906224905206,0.017649880931342198
2017-12-29,0.011585578715047007,0.01336193662537204,-0.015726777302516728,-0.02111868612988655,0.013538933585395853,0.013636573545362622
2018-01-31,0.047392086073060974,0.045412105292378505,0.03087980559679377,0.0365251025163746,0.044984575992883274,0.04496529234362409
2018-02-28,-0.023377879858310514,-0.02741240380466422,-0.015540449009723359,-0.01788278613287714,-0.027868085019774985,-0.027665108439502872
2018-03-30,-0.026154213792678592,-0.02840022136674209,-0.00253297995682062,-0.0038131358489109602,-0.030356411193266597,-0.03068814527806646
2018-04-30,0.01226684664081672,0.013283558537457173,0.0024768126666841837,-0.0034273920695893903,0.008119052826114291,0.008069945401012076
2018-05-31,-0.008705434861156887,-0.011573074295883654,-0.00460666222366489,-0.008377374113287026,-0.00889942970643165,-0.009222149749801092
2018-06-29,-0.022138005759694844,-0.01608572518253753,-0.014130165706933769,-0.01824587551613001,-0.022325377278582356,-0.022397836236515006
2018-07-31,0.01161169241428355,0.015092782546387606,0.004592111531804313,-0.005227859938101968,0.011920241666743318,0.011619811309876413
2018-08-31,-0.007338418440852507,-0.009863828062505084,-0.002704274295299114,-0.005869245925235797,-0.012674972354788839,-0.012506048449430616
2018-09-28,0.01914969095292754,0.017823789776262627,0.016882138435824316,0.01983819974487436,0.017181434104383823,0.01728336840138244
2018-10-31,-0.08297108222845549,-0.0777255834876663,-0.05200302317450832,-0.056384908167484954,-0.08351371307878491,-0.08395472733144091
2018-11-30,0.014369569011074846,0.008709859203447802,-0.004610901023269427,-0.0069699857673917774,0.009804228026667978,0.01041309317422433
2018-12-31,-0.05019110918976566,-0.04719619580331975,-0.01453254595329672,-0.02140617596098708,-0.05248457361923283,-0.052548164610350515
2019-01-31,0.061268600693814665,0.06876942167963096,0.05112564856020832,0.05584236552561104,0.06941260330534428,0.06910446242135027
2019-02-28,0.010796085528214889,0.011782150277476366,-0.008032463558181364,-0.00742472293494685,0.032829349741725425,0.034118834969802316
2019-03-29,0.010223878454090344,0.007577145889033883,0.012617189632335386,0.017102506129601576,0.004890946567646938,0.004399085817096854
2019-04-30,0.014996330252187672,0.01781895912805404,-0.0014961256877274204,-0.00174539707374458,0.03659267611238632,0.03693141336784219
2019-05-31,-0.038676418195511694,-0.0422960417848017,-0.02421670433380005,-0.02036483367449318,-0.07936533530498718,-0.07980720658298554
2019-06-28,0.043925706515151555,0.046591541597859804,0.03304873106669799,0.03468997684071151,0.04950222444109715,0.04912915048402041
2019-07-31,-0.0025439113761235293,-0.00137232136956865,-0.020045098217947463,-0.01982769669172605,-0.005971868167389707,-0.006648242350678116
2019-08-30,-0.027732442732587827,-0.03233404320070121,-0.022154518501531637,-0.018663573807428835,-0.04937577508575736,-0.04971565591322839
2019-09-30,0.029208067485801483,0.03490432433148952,0.03166158477152938,0.0338558781011401,0.03220206202868345,0.030741893101149435
2019-10-31,0.04202268457359781,0.04277436975945692,0.04320918855206373,0.04671718287859593,0.04545067364594946,0.043274122474898105
2019-11-29,0.0006107004190939753,0.0009205885840006421,0.0098275799702658,0.013797179821882107,-0.0012375580836185467,-0.0020123636347130908
2019-12-31,0.02459557064890633,0.02715254050596091,0.01678572942294857,0.015498114479259445,0.02911187350470011,0.02905423528302993
2020-01-31,-0.017670450072577143,-0.020388541933629753,-0.011735250064665255,-0.006860207252139423,-0.01977362579905784,-0.01956563394713151
2020-02-28,-0.08258391454667044,-0.08238887524621899,-0.07911041406697493,-0.08434941649840448,-0.09335303931037169,-0.09338870237901968
2020-03-31,-0.11017256201130869,-0.11967301115673531,-0.10089188653681191,-0.09845122645009027,-0.11580531544050482,-0.11874087036331435
2020-04-30,0.06626370930230167,0.06637436978951702,0.03293683218793091,0.018598340859880887,0.06804487090871385,0.06964128165064024
2020-05-29,0.03363822673668151,0.02918036453244862,0.0370760806722933,0.05308475473437471,0.05342138838522248,0.05349841894533661
2020-06-30,0.02086746232868168,0.02092602793409687,-0.01679198282408394,-0.021256730018986487,0.043836344246723766,0.04244313453028274
2020-07-31,-0.008118217671886273,-0.010495762163406693,-0.03972886164025981,-0.04705685962796227,0.004143677495631557,0.00482525849333802
2020-08-31,0.06536265783732925,0.0677497727524612,0.056545665472647805,0.06704232478860951,0.07657419166879413,0.07659592150416117
2020-09-30,-0.01428739642908891,-0.01881509092979716,-0.008681972787486393,-0.005104051002654708,-0.01047148473431238,-0.010013475195544807
2020-10-30,-0.011671330612259244,-0.010894102801581478,-0.014748980663217913,-0.010781794416480757,-0.012150467809366928,-0.012074972602612269
2020-11-30,0.1316749891287063,0.13019270670867847,0.06388034654966024,0.07334122009503546,0.11202699412108755,0.11610408567575144
2020-12-31,0.0429858558071659,0.04376762793719392,0.033793011328561585,0.037718164602070385,0.04501555528359434,0.04608058602000044
2021-01-29,-0.0035107268291949285,-0.0014473336355503752,0.026919610285113468,0.024175977336662456,-0.0020091916166988855,-0.0014191751957983241
2021-02-26,0.026799649947108845,0.03489991704846352,-0.031218198897887618,-0.03274604362969535,0.03585806449032849,0.035783855728591225
2021-03-31,0.01638316633209619,0.01916491774293232,0.054115081357547196,0.05342822610580278,0.018957725413762633,0.019415675177952674
2021-04-30,-0.0013793466845761371,-0.002456340497651025,-0.0037482203789484135,-0.004603877258837137,-8.19223422923003e-05,0.0004421246249831604
2021-05-31,0.02091497075981252,0.02492511814060053,-0.00018089261760186916,0.004175390602635717,0.0157880196753563,0.01557559428918438
2021-06-30,-0.008843201825663945,-0.009566940417287463,-0.0017361281915249886,2.4349669106742133e-05,-0.013721692521916903,-0.014729545794898404
2021-07-30,-0.01828612672479398,-0.018516056003063337,-0.0018219833509174259,-0.006802348183072744,-0.023539800829177802,-0.02440398618119423
2021-08-31,0.022086474408031846,0.02110147068861117,0.031286184187573576,0.03789446931025253,0.018443057942202683,0.018750903059932152
2021-09-30,0.01110734735674752,0.014218729977336208,0.007695794625706212,0.010180990653151997,0.009509129653440912,0.009563509285133514
2021-10-29,-0.011646923391757045,-0.011288675159588082,-0.021090745529799025,-0.027232528333646658,-0.011906009937696084,-0.011888416110190269
2021-11-30,-0.03724840977263098,-0.0423555815353087,-0.010353938738538949,-0.009728784586873788,-0.044148150098016564,-0.043515487587199246
2021-12-31,0.029560340116016014,0.030316854128223936,0.016848557148395754,0.012141626091897296,0.028830514198446438,0.02851764605813082
2022-01-31,-0.033305638472983706,-0.031116852645110445,-0.03782104450030388,-0.04088682822605483,-0.03716060818589156,-0.03663052944896617
2022-02-28,0.0025184940887748282,0.0022241405008848443,0.008854108553586003,0.004738214238160752,0.011068662049410722,0.009575604819828318
2022-03-31,0.0160970296685982,0.011921203694492885,-0.02369071953743295,-0.023416919178341038,-0.0036826835865979343,-0.002859842447767055
2022-04-29,-0.06709766679378326,-0.06686902448325585,-0.03305635316628931,-0.03982947836577313,-0.05575752524456183,-0.055221370432284936
2022-05-31,0.008584615575316933,0.007855170660617528,0.035915162750026534,0.03915367105936214,0.008479088999703349,0.00854891832312386
2022-06-30,-0.07015178568727859,-0.06481461885247199,-0.05659102543374573,-0.045656524910816614,-0.05881753198807406,-0.05709147214926752
2022-07-29,0.04130936480961335,0.04121064223285439,0.03314673553357997,0.03410235538998298,0.04023224490323728,0.0400100295568994
2022-08-31,-0.01987180973127024,-0.020777394073081393,-0.0158098728960814,-0.021539726945553936,0.0005150199863344545,-0.000355816029530707
2022-09-30,-0.09830181456354598,-0.09651973668423439,-0.057608388786290474,-0.0539775681417574,-0.08975456878976701,-0.0895992301891902
2022-10-31,0.013471203453723999,0.01282618498613809,-0.014214592223107503,-0.016561904019918732,0.008080003706604897,0.008496739415085943
2022-11-30,0.10739480149701716,0.10595664163180009,0.09123465365356417,0.09510572009153154,0.09804312843159375,0.09776465578000819
2022-12-30,0.002140988893924808,0.004506395885932773,0.0018214667245649956,0.008430317080641292,-0.018609596044156743,-0.01683601798721907
2023-01-31,0.06354942413909609,0.06951522976539987,0.03878171343759541,0.04172653601677777,0.06683230308490082,0.06822409814802269
2023-02-28,-0.044311738424727895,-0.04500569561854838,-0.042497157998381066,-0.04229415787101501,-0.049181740761114034,-0.046081217734785726
2023-03-31,0.02667147839741372,0.02909286270569109,0.048319342586186476,0.044665147879064344,0.026083704991196256,0.023605155662117308
2023-04-28,0.006876773102234092,0.005615103738233472,0.03512854866194918,0.03486334145204413,0.006596087786131409,0.007451791661500984
2023-05-31,-0.008998010250323554,-0.004971120747946031,-0.007212950696125805,-0.0102743931590362,-0.0016852914167470889,-0.001225009040935701
2023-06-30,0.044841482627612055,0.04608979042286147,0.021108788081374015,0.021197389597997884,0.03791324487737858,0.037448521756868386
2023-07-31,0.036588477513196674,0.0372383772965071,0.035430117873659836,0.03373609473718776,0.03910448222396894,0.039280445820859704
2023-08-31,-0.03065349656209914,-0.0313959781226387,0.022212775451539758,0.022900598303431205,-0.02868139327052761,-0.02918088483393344
2023-09-29,-0.017026858268459476,-0.018072622806620475,-0.011142432093143775,-0.010917368132456093,-0.022270870966949532,-0.02236783008555422
2023-10-31,-0.049543052313230404,-0.05117460100920106,-0.027075043078414664,-0.03418706356470734,-0.0539652461663358,-0.05193109038022492
2023-11-30,0.06785985814901037,0.07390312668690369,-0.1269291126653486,-0.15974264194547277,0.0657744975895717,0.06727221477544584
2023-12-29,0.050419895154191624,0.05267012403971996,0.06468930858297432,0.07268848159544268,0.05717591638050534,0.057379516295514035
2024-01-31,0.02119068241645679,0.013459777806208191,0.004220279995711878,0.003909109972914405,0.005948178727401378,0.005314040107358398
2024-02-29,0.026456127681892955,0.023259419436675796,0.003289772159118508,0.0034537862513625587,0.019751364224288345,0.016855382328289648
2024-03-29,0.025101011186975324,0.022070345882759898,0.03215161354548711,0.0329360588967505,0.033470211781292676,0.03478598805143269
2024-04-30,-0.033948947563181966,-0.029672151282896318,-0.006710512512908595,-0.008123822545032425,-0.03146316819153858,-0.02973186079579019
2024-05-31,0.011758160640923509,0.014358204973474627,-0.00199171278290048,-0.014902077119547864,0.013426932321137047,0.014805157950432177
2024-06-28,-0.005727161771319279,-0.006394004338316533,-0.04249065468135925,-0.047379912677048094,-0.0076463836702207,-0.007861759216881136
2024-07-31,0.04790799628140297,0.04603596520022054,0.06908404346613095,0.05918892844691065,0.05776613722093893,0.060273351256335594
2024-08-30,0.013213818892140256,0.0161121756360681,0.019933728335802783,0.021355405170529685,0.00556895720473366,0.005617653403625759
2024-09-30,0.01991660518769876,0.025275307694408635,0.00932466428118377,0.015238160517069659,0.0339375376767707,0.034359614990252904
2024-10-31,-0.042718193029428864,-0.04466877796864317,-0.035722215155357354,-0.03637016871262966,-0.04122922695187659,-0.037631850616509796
2024-11-29,0.005066883113500615,0.0019233221377191077,0.048784211597239474,0.05245634515387239,0.004325003785367532,0.0075230311086972165
2024-12-31,-0.009987507663172966,-0.012102085840849186,-0.01908757105069613,-0.01807205364646509,-0.013831695291039352,-0.016783277166673376
2025-01-31,0.01530647239963268,0.013671567170286619,0.002681182116429249,0.008734675449410192,0.014452398945091493,0.015672235607890123
2025-02-28,-0.008656878043603924,-0.00973538335403612,0.025871583546078696,0.027987441299843954,-0.01337735132928954,-0.013176188503694392
2025-03-31,0.004038126313851207,0.0029774253408267953,0.027356212212080414,0.028688526921062336,0.0029620831961944373,0.00044915593633853483
2025-04-30,0.05242448184217828,0.05543834024401201,0.04115547715615532,0.04585974103729115,0.05629620077181646,0.05770181935702891
2025-05-30,0.038971328118905094,0.034379243024523096,0.036318238582164354,0.03831990826703334,0.039991870410946345,0.04189798339676004
2025-06-30,0.02221627474599765,0.019124079876566218,0.017894546218803962,0.021221710024567405,0.01999040675191686,0.02514743597818102
2025-07-31,0.0004821982867156743,-0.0005026569141630415,0.007117058706097942,0.00816101772085237,0.0005155547507186565,-0.002735774125909065
2025-08-29,0.061621868984941604,0.060358516589066644,0.0648231937724854,0.0655262130078379,0.061771963305526256,0.061584341148368096
2025-09-30,0.020282479543228482,0.019764950366609246,0.013069400586932326,0.014600360386972901,0.028786031211533565,0.029545540380956754
2025-10-31,0.027353151590756894,0.019758312314686353,0.0142350644006198,0.020136251995640883,0.023750937791349507,0.022127683167191256
2025-11-28,-0.005746575585549642,-0.0004827472544531015,0.0280269814803132,0.026885462392143712,-0.0071518172949746875,-0.00552426842456177
2025-12-31,0.007249453559123683,0.008432250988456371,-0.008493437552592452,-0.014057077824828406,0.007687696008218458,0.005136224478060294
