year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2019,2020,mv_50,158.20900540149916,158.2090054014992,5.684341886080802e-14,True,True,Optimization terminated successfully
2019,2020,vw_50,88.45625177246853,95.49064079649673,7.034389024028201,True,True,Optimization terminated successfully
2019,2020,vw_nz,76.01853675731519,76.01853675731519,0.0,True,True,Optimization terminated successfully
2020,2021,vw_drift,155.6882005480864,155.6882005480864,0.0,True,True,benchmark (drift)
2020,2021,mv,471.8775314710177,,,True,True,Optimization terminated successfully
2020,2021,mv_50,235.9387657355088,235.93876573550884,2.842170943040401e-14,True,True,Optimization terminated successfully
2020,2021,vw_50,77.8441002740432,77.8441002740432,0.0,True,True,Optimization terminated successfully
2020,2021,vw_nz,68.41668308158368,68.41668308158367,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2021,2022,vw_drift,151.91725719111435,151.91725719111435,0.0,True,True,benchmark (drift)
2021,2022,mv,657.9427209774703,,,True,True,Optimization terminated successfully
2021,2022,mv_50,328.97136048873506,328.9713604887352,1.1368683772161603e-13,True,True,Optimization terminated successfully
2021,2022,vw_50,75.84926043931463,75.95862859555717,0.10936815624253882,True,True,Optimization terminated successfully
2021,2022,vw_nz,61.57501477342529,61.5750147734253,1.4210854715202004e-14,True,True,Optimization terminated successfully
2022,2023,vw_drift,153.05604454993139,153.05604454993139,0.0,True,True,benchmark (drift)
2022,2023,mv,505.7329690801449,,,True,True,Optimization terminated successfully
2022,2023,mv_50,252.86648454007263,252.86648454007246,-1.7053025658242404e-13,True,True,Optimization terminated successfully
2022,2023,vw_50,74.44183325311073,76.52802227496569,2.0861890218549632,True,True,Optimization terminated successfully
2022,2023,vw_nz,55.417513296082774,55.41751329608278,7.105427357601002e-15,True,True,Optimization terminated successfully
2023,2024,vw_drift,155.4434502664838,155.4434502664838,0.0,True,True,benchmark (drift)
2023,2024,mv,511.9674968253277,,,True,True,Optimization terminated successfully
2023,2024,mv_50,255.9837484126639,255.98374841266386,-5.684341886080802e-14,True,True,Optimization terminated successfully
2023,2024,vw_50,77.72172513324189,77.7217251332419,1.4210854715202004e-14,True,True,Optimization terminated successfully
2023,2024,vw_nz,49.875761966474485,49.87576196647449,7.105427357601002e-15,True,True,Optimization terminated successfully
2024,2025,vw_drift,148.15346212545342,148.15346212545342,0.0,True,True,benchmark (drift)
2024,2025,mv,502.59094921662904,,,True,True,Optimization terminated successfully
2024,2025,mv_50,251.2954746083146,251.29547460831452,-8.526512829121202e-14,True,True,Optimization terminated successfully
2024,2025,vw_50,73.3663385536138,74.07673106272671,0.7103925091129071,True,True,Optimization terminated successfully
2024,2025,vw_nz,44.88818576982706,44.888185769827054,-7.105427357601002e-15,True,True,Optimization terminated successfully
