date,vw,vw_nz
2019-10-31,0.04202268457359781,0.043274122474898105
2019-11-29,0.0006107004190939753,-0.0020123636347130908
2019-12-31,0.02459557064890633,0.02905423528302993
2020-01-31,-0.017670450072577143,-0.01956563394713151
2020-02-28,-0.08258391454667044,-0.09338870237901968
2020-03-31,-0.11017256201130869,-0.11874087036331435
2020-04-30,0.06626370930230167,0.06964128165064024
2020-05-29,0.03363822673668151,0.05349841894533661
2020-06-30,0.02086746232868168,0.04244313453028274
2020-07-31,-0.008118217671886273,0.00482525849333802
2020-08-31,0.06536265783732925,0.07659592150416117
2020-09-30,-0.01428739642908891,-0.010013475195544807
2020-10-30,-0.011671330612259244,-0.012074972602612269
2020-11-30,0.1316749891287063,0.11610408567575144
2020-12-31,0.0429858558071659,0.04608058602000044
2021-01-29,-0.0035107268291949285,-0.0014191751957983241
2021-02-26,0.026799649947108845,0.035783855728591225
2021-03-31,0.01638316633209619,0.019415675177952674
2021-04-30,-0.0013793466845761371,0.0004421246249831604
2021-05-31,0.02091497075981252,0.01557559428918438
2021-06-30,-0.008843201825663945,-0.014729545794898404
2021-07-30,-0.01828612672479398,-0.02440398618119423
2021-08-31,0.022086474408031846,0.018750903059932152
2021-09-30,0.01110734735674752,0.009563509285133514
2021-10-29,-0.011646923391757045,-0.011888416110190269
2021-11-30,-0.03724840977263098,-0.043515487587199246
2021-12-31,0.029560340116016014,0.02851764605813082
2022-01-31,-0.033305638472983706,-0.03663052944896617
2022-02-28,0.0025184940887748282,0.009575604819828318
2022-03-31,0.0160970296685982,-0.002859842447767055
2022-04-29,-0.06709766679378326,-0.055221370432284936
2022-05-31,0.008584615575316933,0.00854891832312386
2022-06-30,-0.07015178568727859,-0.05709147214926752
2022-07-29,0.04130936480961335,0.0400100295568994
2022-08-31,-0.01987180973127024,-0.000355816029530707
2022-09-30,-0.09830181456354598,-0.0895992301891902
2022-10-31,0.013471203453723999,0.008496739415085943
2022-11-30,0.10739480149701716,0.09776465578000819
2022-12-30,0.002140988893924808,-0.01683601798721907
2023-01-31,0.06354942413909609,0.06822409814802269
2023-02-28,-0.044311738424727895,-0.046081217734785726
2023-03-31,0.02667147839741372,0.023605155662117308
2023-04-28,0.006876773102234092,0.007451791661500984
2023-05-31,-0.008998010250323554,-0.001225009040935701
2023-06-30,0.044841482627612055,0.037448521756868386
2023-07-31,0.036588477513196674,0.039280445820859704
2023-08-31,-0.03065349656209914,-0.02918088483393344
2023-09-29,-0.017026858268459476,-0.02236783008555422
2023-10-31,-0.049543052313230404,-0.05193109038022492
2023-11-30,0.06785985814901037,0.06727221477544584
2023-12-29,0.050419895154191624,0.057379516295514035
2024-01-31,0.02119068241645679,0.005314040107358398
2024-02-29,0.026456127681892955,0.016855382328289648
2024-03-29,0.025101011186975324,0.03478598805143269
2024-04-30,-0.033948947563181966,-0.02973186079579019
2024-05-31,0.011758160640923509,0.014805157950432177
2024-06-28,-0.005727161771319279,-0.007861759216881136
2024-07-31,0.04790799628140297,0.060273351256335594
2024-08-30,0.013213818892140256,0.005617653403625759
2024-09-30,0.01991660518769876,0.034359614990252904
2024-10-31,-0.042718193029428864,-0.037631850616509796
2024-11-29,0.005066883113500615,0.0075230311086972165
2024-12-31,-0.009987507663172966,-0.016783277166673376
2025-01-31,0.01530647239963268,0.015672235607890123
2025-02-28,-0.008656878043603924,-0.013176188503694392
2025-03-31,0.004038126313851207,0.00044915593633853483
2025-04-30,0.05242448184217828,0.05770181935702891
2025-05-30,0.038971328118905094,0.04189798339676004
2025-06-30,0.02221627474599765,0.02514743597818102
2025-07-31,0.0004821982867156743,-0.002735774125909065
2025-08-29,0.061621868984941604,0.061584341148368096
2025-09-30,0.020282479543228482,0.029545540380956754
2025-10-31,0.027353151590756894,0.022127683167191256
2025-11-28,-0.005746575585549642,-0.00552426842456177
2025-12-31,0.007249453559123683,0.005136224478060294
