date,vw,vw_50
2019-01-31,0.061268600693814665,0.06941260330534428
2019-02-28,0.010796085528214889,0.032829349741725425
2019-03-29,0.010223878454090344,0.004890946567646938
2019-04-30,0.014996330252187672,0.03659267611238632
2019-05-31,-0.038676418195511694,-0.07936533530498718
2019-06-28,0.043925706515151555,0.04950222444109715
2019-07-31,-0.0025439113761235293,-0.005971868167389707
2019-08-30,-0.027732442732587827,-0.04937577508575736
2019-09-30,0.029208067485801483,0.03220206202868345
2019-10-31,0.04202268457359781,0.04545067364594946
2019-11-29,0.0006107004190939753,-0.0012375580836185467
2019-12-31,0.02459557064890633,0.02911187350470011
2020-01-31,-0.017670450072577143,-0.01977362579905784
2020-02-28,-0.08258391454667044,-0.09335303931037169
2020-03-31,-0.11017256201130869,-0.11580531544050482
2020-04-30,0.06626370930230167,0.06804487090871385
2020-05-29,0.03363822673668151,0.05342138838522248
2020-06-30,0.02086746232868168,0.043836344246723766
2020-07-31,-0.008118217671886273,0.004143677495631557
2020-08-31,0.06536265783732925,0.07657419166879413
2020-09-30,-0.01428739642908891,-0.01047148473431238
2020-10-30,-0.011671330612259244,-0.012150467809366928
2020-11-30,0.1316749891287063,0.11202699412108755
2020-12-31,0.0429858558071659,0.04501555528359434
2021-01-29,-0.0035107268291949285,-0.0020091916166988855
2021-02-26,0.026799649947108845,0.03585806449032849
2021-03-31,0.01638316633209619,0.018957725413762633
2021-04-30,-0.0013793466845761371,-8.19223422923003e-05
2021-05-31,0.02091497075981252,0.0157880196753563
2021-06-30,-0.008843201825663945,-0.013721692521916903
2021-07-30,-0.01828612672479398,-0.023539800829177802
2021-08-31,0.022086474408031846,0.018443057942202683
2021-09-30,0.01110734735674752,0.009509129653440912
2021-10-29,-0.011646923391757045,-0.011906009937696084
2021-11-30,-0.03724840977263098,-0.044148150098016564
2021-12-31,0.029560340116016014,0.028830514198446438
2022-01-31,-0.033305638472983706,-0.03716060818589156
2022-02-28,0.0025184940887748282,0.011068662049410722
2022-03-31,0.0160970296685982,-0.0036826835865979343
2022-04-29,-0.06709766679378326,-0.05575752524456183
2022-05-31,0.008584615575316933,0.008479088999703349
2022-06-30,-0.07015178568727859,-0.05881753198807406
2022-07-29,0.04130936480961335,0.04023224490323728
2022-08-31,-0.01987180973127024,0.0005150199863344545
2022-09-30,-0.09830181456354598,-0.08975456878976701
2022-10-31,0.013471203453723999,0.008080003706604897
2022-11-30,0.10739480149701716,0.09804312843159375
2022-12-30,0.002140988893924808,-0.018609596044156743
2023-01-31,0.06354942413909609,0.06683230308490082
2023-02-28,-0.044311738424727895,-0.049181740761114034
2023-03-31,0.02667147839741372,0.026083704991196256
2023-04-28,0.006876773102234092,0.006596087786131409
2023-05-31,-0.008998010250323554,-0.0016852914167470889
2023-06-30,0.044841482627612055,0.03791324487737858
2023-07-31,0.036588477513196674,0.03910448222396894
2023-08-31,-0.03065349656209914,-0.02868139327052761
2023-09-29,-0.017026858268459476,-0.022270870966949532
2023-10-31,-0.049543052313230404,-0.0539652461663358
2023-11-30,0.06785985814901037,0.0657744975895717
2023-12-29,0.050419895154191624,0.05717591638050534
2024-01-31,0.02119068241645679,0.005948178727401378
2024-02-29,0.026456127681892955,0.019751364224288345
2024-03-29,0.025101011186975324,0.033470211781292676
2024-04-30,-0.033948947563181966,-0.03146316819153858
2024-05-31,0.011758160640923509,0.013426932321137047
2024-06-28,-0.005727161771319279,-0.0076463836702207
2024-07-31,0.04790799628140297,0.05776613722093893
2024-08-30,0.013213818892140256,0.00556895720473366
2024-09-30,0.01991660518769876,0.0339375376767707
2024-10-31,-0.042718193029428864,-0.04122922695187659
2024-11-29,0.005066883113500615,0.004325003785367532
2024-12-31,-0.009987507663172966,-0.013831695291039352
2025-01-31,0.01530647239963268,0.014452398945091493
2025-02-28,-0.008656878043603924,-0.01337735132928954
2025-03-31,0.004038126313851207,0.0029620831961944373
2025-04-30,0.05242448184217828,0.05629620077181646
2025-05-30,0.038971328118905094,0.039991870410946345
2025-06-30,0.02221627474599765,0.01999040675191686
2025-07-31,0.0004821982867156743,0.0005155547507186565
2025-08-29,0.061621868984941604,0.061771963305526256
2025-09-30,0.020282479543228482,0.028786031211533565
2025-10-31,0.027353151590756894,0.023750937791349507
2025-11-28,-0.005746575585549642,-0.0071518172949746875
2025-12-31,0.007249453559123683,0.007687696008218458
