date,mv,mv_50
2020-11-30,0.0638803465496704,0.07334122009299363
2020-12-31,0.03379301132855146,0.03771816460126246
2021-01-29,0.02691961028511299,0.024175977336662276
2021-02-26,-0.031218198897887302,-0.03274604362969517
2021-03-31,0.05411508135754714,0.05342822610580264
2021-04-30,-0.0037482203789485982,-0.004603877258837999
2021-05-31,-0.0001808926176017668,0.004175390602635581
2021-06-30,-0.001736128191524751,2.4349669106559987e-05
2021-07-30,-0.0018219833509175907,-0.006802348183073202
2021-08-31,0.03128618418757396,0.037894469310252414
2021-09-30,0.007695794625706409,0.010180990653151874
2021-10-29,-0.02109074552979901,-0.027232528333647147
2021-11-30,-0.010353938738539112,-0.009728784586874107
2021-12-31,0.016848557148395928,0.012141626091897027
2022-01-31,-0.03782104450030327,-0.040886828226056104
2022-02-28,0.008854108553586044,0.0047382142381625246
2022-03-31,-0.02369071953743297,-0.02341691917834001
2022-04-29,-0.033056353166289174,-0.039829478365771796
2022-05-31,0.03591516275002646,0.039153671059363224
2022-06-30,-0.05659102543374569,-0.04565652491081792
2022-07-29,0.033146735533579705,0.03410235538998115
2022-08-31,-0.015809872896081652,-0.02153972694555579
2022-09-30,-0.05760838878629047,-0.053977568141757255
2022-10-31,-0.014214592223107635,-0.01656190401991679
2022-11-30,0.09123465365356423,0.09510572009153162
2022-12-30,0.0018214667245652974,0.008430317080643089
2023-01-31,0.03878171343759516,0.04172653601678068
2023-02-28,-0.04249715799838166,-0.04229415787101112
2023-03-31,0.0483193425861867,0.04466514787905728
2023-04-28,0.03512854866194913,0.03486334145204445
2023-05-31,-0.00721295069612626,-0.010274393159036034
2023-06-30,0.02110878808137424,0.021197389598000015
2023-07-31,0.03543011787366041,0.03373609473719142
2023-08-31,0.02221277545153997,0.02290059830341861
2023-09-29,-0.01114243209314355,-0.010917368132459105
2023-10-31,-0.027075043078415174,-0.03418706356470441
2023-11-30,-0.12692911266535087,-0.15974264194545837
2023-12-29,0.0646893085829742,0.07268848159546916
2024-01-31,0.0042202799957128416,0.003909109969875188
2024-02-29,0.0032897721591186938,0.003453786254289824
2024-03-29,0.03215161354548654,0.03293605889606514
2024-04-30,-0.006710512512909179,-0.008123822545027474
2024-05-31,-0.001991712782895564,-0.014902077120704075
2024-06-28,-0.04249065468135919,-0.04737991267619626
2024-07-31,0.06908404346613038,0.059188928445227176
2024-08-30,0.019933728335803515,0.02135540517088861
2024-09-30,0.009324664281183434,0.015238160519064462
2024-10-31,-0.0357222151553577,-0.036370168712435466
2024-11-29,0.04878421159724212,0.05245634515440165
2024-12-31,-0.019087571050698623,-0.018072053646191844
2025-01-31,0.002681182116429792,0.0087346754494168
2025-02-28,0.02587158354607687,0.027987441299867483
2025-03-31,0.02735621221207799,0.02868852692106294
2025-04-30,0.041155477156150755,0.04585974103727421
2025-05-30,0.036318238582167484,0.03831990826703866
2025-06-30,0.017894546218804208,0.02122171002458059
2025-07-31,0.007117058706100049,0.008161017720839117
2025-08-29,0.06482319377248322,0.06552621300783136
2025-09-30,0.01306940058693352,0.014600360386983287
2025-10-31,0.014235064400621115,0.020136251995641397
2025-11-28,0.028026981480308865,0.02688546239215356
2025-12-31,-0.008493437552592742,-0.014057077824844407
